,start_cell,end,hourly_demand
1576,7,121,0.028846153846153848
1577,7,122,0.05384615384615385
1578,7,123,0.019230769230769232
1579,7,124,0.007692307692307693
1580,7,126,0.015384615384615385
1581,7,128,0.0057692307692307696
1582,7,129,0.051923076923076926
1583,7,130,0.011538461538461539
1584,7,131,0.0019230769230769232
1585,7,132,0.007692307692307693
1586,7,133,0.0057692307692307696
1587,7,134,0.015384615384615385
1588,7,136,0.0038461538461538464
1589,7,138,0.011538461538461539
1590,7,140,0.026923076923076925
1591,7,143,0.015384615384615385
1592,7,144,0.009615384615384616
1593,7,145,0.05576923076923077
1594,7,146,0.013461538461538462
1595,7,147,0.05576923076923077
1596,7,148,0.0038461538461538464
1597,7,149,0.007692307692307693
1598,7,150,0.0057692307692307696
1599,7,151,0.0057692307692307696
1600,7,152,0.057692307692307696
1601,7,153,0.14615384615384616
1602,7,154,0.009615384615384616
1603,7,155,0.015384615384615385
1604,7,156,0.0019230769230769232
1605,7,157,0.08461538461538462
1606,7,158,0.021153846153846155
1607,7,159,0.038461538461538464
1608,7,160,0.0057692307692307696
1609,7,161,0.007692307692307693
1610,7,162,0.0019230769230769232
1611,7,163,0.0038461538461538464
1612,7,164,0.009615384615384616
1613,7,165,0.04038461538461539
1614,7,166,0.011538461538461539
1615,7,167,0.011538461538461539
1616,7,169,0.023076923076923078
1617,7,170,0.015384615384615385
1618,7,172,0.0019230769230769232
1619,7,173,0.0019230769230769232
1620,7,174,0.06153846153846154
1621,7,175,0.009615384615384616
1622,7,177,0.03076923076923077
1623,7,178,0.011538461538461539
1624,7,179,0.011538461538461539
1625,7,180,0.0057692307692307696
1626,7,181,0.04807692307692308
1627,7,183,0.021153846153846155
1628,7,184,0.026923076923076925
1629,7,185,0.0057692307692307696
1630,7,186,0.04038461538461539
1631,7,187,0.019230769230769232
1632,7,188,0.023076923076923078
1633,7,189,0.01730769230769231
1634,7,190,0.12692307692307692
1635,7,191,0.007692307692307693
1636,7,192,0.0038461538461538464
1637,7,193,0.0019230769230769232
1638,7,196,0.05961538461538462
1639,7,197,0.011538461538461539
1640,7,198,0.03076923076923077
1641,7,199,0.0826923076923077
1642,7,201,0.0019230769230769232
1643,7,203,0.025
1644,7,204,0.013461538461538462
1645,7,205,0.015384615384615385
1646,7,206,0.015384615384615385
1647,7,207,0.023076923076923078
1648,7,208,0.015384615384615385
1649,7,209,0.019230769230769232
1650,7,210,0.025
1651,7,211,0.013461538461538462
1652,7,214,0.0057692307692307696
1653,7,216,0.0019230769230769232
1654,7,217,0.011538461538461539
1655,7,218,0.021153846153846155
1656,7,219,0.03076923076923077
1657,7,220,0.007692307692307693
1658,7,222,0.0057692307692307696
1659,7,223,0.0057692307692307696
1660,7,224,0.011538461538461539
1661,7,225,0.015384615384615385
1662,7,226,0.015384615384615385
1663,7,227,0.03653846153846154
1664,7,228,0.015384615384615385
1665,7,230,0.015384615384615385
1666,7,231,0.013461538461538462
1667,7,232,0.03653846153846154
1668,7,233,0.023076923076923078
1669,7,234,0.025
1670,7,235,0.009615384615384616
1671,7,236,0.011538461538461539
1672,7,237,0.03461538461538462
1673,7,238,0.11346153846153847
1674,7,239,0.06538461538461539
1675,7,241,0.0019230769230769232
1676,7,243,0.028846153846153848
1677,7,245,0.019230769230769232
1678,7,246,0.03653846153846154
1679,7,247,0.03461538461538462
1680,7,248,0.021153846153846155
1681,7,249,0.021153846153846155
1682,7,250,0.0057692307692307696
1683,7,251,0.04038461538461539
1684,7,253,0.05
1685,7,254,0.01730769230769231
1686,7,255,0.01730769230769231
1687,7,257,0.025
1688,7,259,0.023076923076923078
1689,7,260,0.01730769230769231
1690,7,261,0.0019230769230769232
1691,7,262,0.009615384615384616
1692,7,263,0.01730769230769231
1693,7,264,0.0038461538461538464
1694,7,265,0.01730769230769231
1695,7,266,0.05
1696,7,267,0.009615384615384616
1697,7,268,0.05384615384615385
1698,7,269,0.05576923076923077
1699,7,270,0.07884615384615384
1700,7,271,0.011538461538461539
1701,7,272,0.05961538461538462
1702,7,275,0.009615384615384616
1703,7,276,0.0019230769230769232
1704,7,277,0.06538461538461539
1705,7,278,0.019230769230769232
1706,7,280,0.013461538461538462
1707,7,282,0.011538461538461539
1708,7,284,0.0057692307692307696
1709,7,285,0.038461538461538464
1710,7,288,0.08076923076923077
1711,7,290,0.0038461538461538464
1712,8,2,0.007801545585400736
1713,8,3,0.015603091170801471
1714,8,5,0.013652704774451288
1715,8,6,0.015603091170801473
1716,8,8,0.007801545585400736
1717,8,9,0.07411468306130699
1718,8,10,0.003900772792700368
1719,8,11,0.031206182341602943
1720,8,12,0.027305409548902575
1721,8,17,0.00975193198175092
1722,8,18,0.007801545585400736
1723,8,20,0.001950386396350184
1724,8,21,0.01950386396350184
1725,8,22,0.02535502315255239
1726,8,23,0.007801545585400736
1727,8,24,0.001950386396350184
1728,8,25,0.005851159189050552
1729,8,26,0.001950386396350184
1730,8,27,0.005851159189050552
1731,8,30,0.10337047900655974
1732,8,33,0.005851159189050552
1733,8,34,0.001950386396350184
1734,8,35,0.01950386396350184
1735,8,36,0.01950386396350184
1736,8,37,0.003900772792700368
1737,8,38,0.001950386396350184
1738,8,39,0.027305409548902575
1739,8,41,0.001950386396350184
1740,8,44,0.007801545585400736
1741,8,45,0.027305409548902575
1742,8,52,0.001950386396350184
1743,8,55,0.003900772792700368
1744,8,56,0.06826352387225644
1745,8,57,0.007801545585400736
1746,8,58,0.005851159189050552
1747,8,61,0.013652704774451288
1748,8,62,0.015603091170801471
1749,8,64,0.003900772792700368
1750,8,65,0.013652704774451288
1751,8,66,0.015603091170801471
1752,8,69,0.015603091170801471
1753,8,70,0.003900772792700368
1754,8,80,0.011702318378101104
1755,8,81,0.007801545585400736
1756,8,82,0.05461081909780515
1757,8,84,0.003900772792700368
1758,8,87,0.001950386396350184
1759,8,89,0.07216429666495681
1760,8,90,0.00975193198175092
1761,8,91,0.001950386396350184
1762,8,93,0.007801545585400736
1763,8,94,0.007801545585400736
1764,8,95,0.001950386396350184
1765,8,96,0.007801545585400736
1766,8,97,0.011702318378101104
1767,8,99,0.007801545585400736
1768,8,100,0.005851159189050552
1769,8,101,0.003900772792700368
1770,8,102,0.13847743414086305
1771,8,103,0.005851159189050552
1772,8,109,0.005851159189050552
1773,8,111,0.013652704774451288
1774,8,117,0.00975193198175092
1775,8,119,0.001950386396350184
1776,8,120,0.027305409548902575
1777,8,121,0.04485888711605423
1778,8,122,0.003900772792700368
1779,8,124,0.07021391026860663
1780,8,125,0.003900772792700368
1781,8,126,0.005851159189050552
1782,8,128,0.011702318378101104
1783,8,129,0.03900772792700368
1784,8,131,0.011702318378101104
1785,8,132,0.007801545585400736
1786,8,133,0.017553477567151657
1787,8,134,0.001950386396350184
1788,8,136,0.07606506945765718
1789,8,137,0.003900772792700368
1790,8,138,0.01950386396350184
1791,8,139,0.035106955134303314
1792,8,141,0.001950386396350184
1793,8,143,0.005851159189050552
1794,8,144,0.005851159189050552
1795,8,145,0.017553477567151657
1796,8,146,0.005851159189050552
1797,8,148,0.023404636756202208
1798,8,149,0.005851159189050552
1799,8,151,0.003900772792700368
1800,8,153,0.005851159189050552
1801,8,156,0.037057341530653494
1802,8,157,0.005851159189050552
1803,8,163,0.027305409548902575
1804,8,164,0.033156568737953133
1805,8,166,0.001950386396350184
1806,8,169,0.011702318378101104
1807,8,170,0.003900772792700368
1808,8,172,0.001950386396350184
1809,8,173,0.003900772792700368
1810,8,174,0.013652704774451288
1811,8,177,0.003900772792700368
1812,8,179,0.02925579594525276
1813,8,180,0.01950386396350184
1814,8,181,0.00975193198175092
1815,8,183,0.06631313747590625
1816,8,186,0.001950386396350184
1817,8,187,0.005851159189050552
1818,8,190,0.007801545585400736
1819,8,192,0.015603091170801471
1820,8,193,0.005851159189050552
1821,8,196,0.03900772792700368
1822,8,197,0.023404636756202208
1823,8,198,0.01950386396350184
1824,8,199,0.001950386396350184
1825,8,200,0.001950386396350184
1826,8,203,0.03900772792700368
1827,8,204,0.007801545585400736
1828,8,205,0.031206182341602946
1829,8,206,0.003900772792700368
1830,8,208,0.0370573415306535
1831,8,210,0.06436275107955607
1832,8,211,0.13847743414086305
1833,8,214,0.001950386396350184
1834,8,216,0.005851159189050552
1835,8,217,0.003900772792700368
1836,8,218,0.021454250359852024
1837,8,219,0.001950386396350184
1838,8,222,0.00975193198175092
1839,8,223,0.01950386396350184
1840,8,224,0.02925579594525276
1841,8,225,0.023404636756202208
1842,8,226,0.007801545585400736
1843,8,228,0.035106955134303314
1844,8,229,0.015603091170801471
1845,8,230,0.013652704774451288
1846,8,231,0.00975193198175092
1847,8,232,0.003900772792700368
1848,8,233,0.001950386396350184
1849,8,234,0.007801545585400736
1850,8,236,0.005851159189050552
1851,8,237,0.00975193198175092
1852,8,238,0.001950386396350184
1853,8,239,0.001950386396350184
1854,8,241,0.001950386396350184
1855,8,243,0.01950386396350184
1856,8,244,0.007801545585400736
1857,8,245,0.011702318378101104
1858,8,248,0.031206182341602943
1859,8,249,0.00975193198175092
1860,8,250,0.001950386396350184
1861,8,254,0.001950386396350184
1862,8,255,0.001950386396350184
1863,8,257,0.00975193198175092
1864,8,258,0.001950386396350184
1865,8,259,0.021454250359852024
1866,8,260,0.001950386396350184
1867,8,261,0.003900772792700368
1868,8,262,0.05071004630510478
1869,8,263,0.001950386396350184
1870,8,265,0.001950386396350184
1871,8,266,0.07021391026860663
1872,8,267,0.05266043270145497
1873,8,268,0.035106955134303314
1874,8,273,0.003900772792700368
1875,8,276,0.001950386396350184
1876,8,278,0.07021391026860663
1877,8,282,0.005851159189050552
1878,8,283,0.001950386396350184
1879,8,285,0.003900772792700368
1880,8,286,0.01950386396350184
1881,8,288,0.007801545585400736
1882,8,289,0.023404636756202208
1883,8,290,0.001950386396350184
1884,9,0,0.009615384615384616
1885,9,1,0.013461538461538462
1886,9,2,0.03461538461538462
1887,9,3,0.011538461538461539
1888,9,5,0.057692307692307696
1889,9,6,0.06730769230769232
1890,9,8,0.0057692307692307696
1891,9,9,0.0019230769230769232
1892,9,10,0.05576923076923077
1893,9,11,0.015384615384615385
1894,9,12,0.0057692307692307696
1895,9,13,0.03076923076923077
1896,9,14,0.025
1897,9,15,0.011538461538461539
1898,9,16,0.04038461538461539
1899,9,17,0.009615384615384616
1900,9,18,0.0903846153846154
1901,9,20,0.07115384615384615
1902,9,21,0.06346153846153846
1903,9,22,0.0057692307692307696
1904,9,23,0.028846153846153848
1905,9,24,0.028846153846153848
1906,9,25,0.009615384615384616
1907,9,26,0.015384615384615385
1908,9,27,0.021153846153846155
1909,9,28,0.06538461538461539
1910,9,29,0.019230769230769232
1911,9,30,0.009615384615384616
1912,9,32,0.009615384615384616
1913,9,33,0.028846153846153848
1914,9,35,0.015384615384615385
1915,9,37,0.0019230769230769232
1916,9,39,0.011538461538461539
1917,9,41,0.0038461538461538464
1918,9,42,0.0038461538461538464
1919,9,44,0.007692307692307693
1920,9,45,0.025
1921,9,46,0.046153846153846156
1922,9,47,0.019230769230769232
1923,9,48,0.0057692307692307696
1924,9,49,0.013461538461538462
1925,9,50,0.0057692307692307696
1926,9,51,0.0019230769230769232
1927,9,52,0.007692307692307693
1928,9,53,0.0019230769230769232
1929,9,54,0.013461538461538462
1930,9,55,0.0019230769230769232
1931,9,56,0.0019230769230769232
1932,9,57,0.01730769230769231
1933,9,58,0.011538461538461539
1934,9,61,0.009615384615384616
1935,9,62,0.0038461538461538464
1936,9,63,0.0038461538461538464
1937,9,64,0.015384615384615385
1938,9,65,0.032692307692307694
1939,9,66,0.0038461538461538464
1940,9,67,0.0057692307692307696
1941,9,68,0.007692307692307693
1942,9,69,0.01730769230769231
1943,9,70,0.028846153846153848
1944,9,71,0.011538461538461539
1945,9,72,0.015384615384615385
1946,9,73,0.0057692307692307696
1947,9,75,0.01730769230769231
1948,9,76,0.0038461538461538464
1949,9,77,0.0019230769230769232
1950,9,78,0.0057692307692307696
1951,9,79,0.0019230769230769232
1952,9,80,0.0019230769230769232
1953,9,81,0.007692307692307693
1954,9,82,0.0019230769230769232
1955,9,84,0.04423076923076923
1956,9,85,0.0038461538461538464
1957,9,88,0.011538461538461539
1958,9,89,0.028846153846153848
1959,9,90,0.023076923076923078
1960,9,92,0.0038461538461538464
1961,9,93,0.01730769230769231
1962,9,94,0.028846153846153848
1963,9,95,0.03461538461538462
1964,9,97,0.013461538461538462
1965,9,99,0.007692307692307693
1966,9,100,0.01730769230769231
1967,9,101,0.0019230769230769232
1968,9,102,0.021153846153846155
1969,9,103,0.0057692307692307696
1970,9,104,0.0057692307692307696
1971,9,105,0.0019230769230769232
1972,9,108,0.007692307692307693
1973,9,109,0.0038461538461538464
1974,9,110,0.0057692307692307696
1975,9,111,0.03461538461538462
1976,9,114,0.0057692307692307696
1977,9,115,0.009615384615384616
1978,9,116,0.009615384615384616
1979,9,117,0.03461538461538462
1980,9,118,0.0019230769230769232
1981,9,119,0.009615384615384616
1982,9,120,0.015384615384615385
1983,9,121,0.04230769230769231
1984,9,122,0.011538461538461539
1985,9,123,0.01730769230769231
1986,9,124,0.007692307692307693
1987,9,126,0.0057692307692307696
1988,9,128,0.0038461538461538464
1989,9,129,0.032692307692307694
1990,9,130,0.007692307692307693
1991,9,131,0.009615384615384616
1992,9,133,0.007692307692307693
1993,9,134,0.046153846153846156
1994,9,136,0.0057692307692307696
1995,9,138,0.011538461538461539
1996,9,139,0.015384615384615385
1997,9,140,0.023076923076923078
1998,9,141,0.0038461538461538464
1999,9,143,0.011538461538461539
2000,9,144,0.0019230769230769232
2001,9,145,0.07884615384615384
2002,9,146,0.023076923076923078
2003,9,147,0.0038461538461538464
2004,9,149,0.0057692307692307696
2005,9,150,0.007692307692307693
2006,9,151,0.013461538461538462
2007,9,152,0.025
2008,9,153,0.0826923076923077
2009,9,154,0.019230769230769232
2010,9,155,0.011538461538461539
2011,9,156,0.013461538461538462
2012,9,157,0.05384615384615385
2013,9,158,0.026923076923076925
2014,9,159,0.013461538461538462
2015,9,160,0.0019230769230769232
2016,9,161,0.0057692307692307696
2017,9,163,0.0019230769230769232
2018,9,164,0.0057692307692307696
2019,9,165,0.06538461538461539
2020,9,166,0.03076923076923077
2021,9,167,0.01730769230769231
2022,9,169,0.01730769230769231
2023,9,170,0.007692307692307693
2024,9,172,0.0019230769230769232
2025,9,173,0.0038461538461538464
2026,9,174,0.08846153846153847
2027,9,175,0.011538461538461539
2028,9,177,0.028846153846153848
2029,9,178,0.011538461538461539
2030,9,179,0.013461538461538462
2031,9,180,0.0019230769230769232
2032,9,181,0.026923076923076925
2033,9,183,0.04807692307692308
2034,9,184,0.032692307692307694
2035,9,185,0.007692307692307693
2036,9,186,0.009615384615384616
2037,9,187,0.0038461538461538464
2038,9,188,0.0038461538461538464
2039,9,189,0.0038461538461538464
2040,9,190,0.14423076923076925
2041,9,191,0.011538461538461539
2042,9,193,0.0038461538461538464
2043,9,196,0.03076923076923077
2044,9,197,0.009615384615384616
2045,9,198,0.019230769230769232
2046,9,199,0.03653846153846154
2047,9,200,0.007692307692307693
2048,9,201,0.0057692307692307696
2049,9,203,0.01730769230769231
2050,9,204,0.023076923076923078
2051,9,205,0.015384615384615385
2052,9,206,0.04423076923076923
2053,9,207,0.0019230769230769232
2054,9,208,0.011538461538461539
2055,9,210,0.025
2056,9,211,0.03653846153846154
2057,9,214,0.0019230769230769232
2058,9,215,0.0038461538461538464
2059,9,216,0.0038461538461538464
2060,9,217,0.007692307692307693
2061,9,218,0.03076923076923077
2062,9,219,0.0019230769230769232
2063,9,220,0.0019230769230769232
2064,9,222,0.0038461538461538464
2065,9,223,0.0057692307692307696
2066,9,224,0.032692307692307694
2067,9,225,0.03076923076923077
2068,9,226,0.013461538461538462
2069,9,227,0.032692307692307694
2070,9,228,0.0057692307692307696
2071,9,230,0.013461538461538462
2072,9,231,0.007692307692307693
2073,9,232,0.011538461538461539
2074,9,233,0.019230769230769232
2075,9,234,0.01730769230769231
2076,9,235,0.015384615384615385
2077,9,236,0.013461538461538462
2078,9,237,0.05
2079,9,238,0.01730769230769231
2080,9,239,0.009615384615384616
2081,9,241,0.009615384615384616
2082,9,243,0.09230769230769231
2083,9,244,0.0019230769230769232
2084,9,245,0.015384615384615385
2085,9,246,0.0019230769230769232
2086,9,247,0.01730769230769231
2087,9,248,0.046153846153846156
2088,9,249,0.03461538461538462
2089,9,251,0.021153846153846155
2090,9,253,0.0057692307692307696
2091,9,254,0.0057692307692307696
2092,9,255,0.0038461538461538464
2093,9,257,0.01730769230769231
2094,9,258,0.0019230769230769232
2095,9,259,0.11153846153846154
2096,9,260,0.015384615384615385
2097,9,261,0.01730769230769231
2098,9,262,0.007692307692307693
2099,9,263,0.04423076923076923
2100,9,264,0.015384615384615385
2101,9,265,0.009615384615384616
2102,9,266,0.023076923076923078
2103,9,267,0.009615384615384616
2104,9,268,0.0057692307692307696
2105,9,269,0.013461538461538462
2106,9,270,0.046153846153846156
2107,9,271,0.0038461538461538464
2108,9,272,0.026923076923076925
2109,9,276,0.009615384615384616
2110,9,277,0.013461538461538462
2111,9,278,0.026923076923076925
2112,9,280,0.013461538461538462
2113,9,282,0.0019230769230769232
2114,9,284,0.0038461538461538464
2115,9,285,0.032692307692307694
2116,9,286,0.0019230769230769232
2117,9,288,0.021153846153846155
2118,9,289,0.0019230769230769232
2119,9,290,0.0038461538461538464
2120,10,0,0.006072717942254193
2121,10,1,0.006072717942254193
2122,10,2,0.024290871769016772
2123,10,3,0.01821815382676258
2124,10,5,0.04655750422394882
2125,10,6,0.11133316227466021
2126,10,8,0.02024239314084731
2127,10,9,0.01619391451267785
2128,10,10,0.014169675198593117
2129,10,11,0.03643630765352516
2130,10,12,0.02024239314084731
2131,10,13,0.034412068339440424
2132,10,14,0.002024239314084731
2133,10,15,0.006072717942254193
2134,10,16,0.008096957256338924
2135,10,17,0.010121196570423655
2136,10,18,0.026315111083101504
2137,10,20,0.034412068339440424
2138,10,21,0.19432697415213418
2139,10,22,0.012145435884508386
2140,10,23,0.05465446148028774
2141,10,24,0.03643630765352516
2142,10,25,0.02024239314084731
2143,10,26,0.03846054696760989
2144,10,27,0.01821815382676258
2145,10,28,0.006072717942254193
2146,10,29,0.014169675198593117
2147,10,30,0.05060598285211827
2148,10,32,0.004048478628169462
2149,10,33,0.026315111083101504
2150,10,34,0.004048478628169462
2151,10,35,0.06275141873662667
2152,10,36,0.034412068339440424
2153,10,37,0.04453326490986408
2154,10,38,0.006072717942254193
2155,10,39,0.02226663245493204
2156,10,41,0.014169675198593117
2157,10,43,0.012145435884508386
2158,10,44,0.09311500844789763
2159,10,45,0.08096957256338924
2160,10,46,0.05060598285211827
2161,10,47,0.002024239314084731
2162,10,48,0.008096957256338924
2163,10,51,0.002024239314084731
2164,10,52,0.012145435884508386
2165,10,53,0.010121196570423655
2166,10,54,0.002024239314084731
2167,10,56,0.012145435884508386
2168,10,57,0.06275141873662667
2169,10,58,0.004048478628169462
2170,10,60,0.004048478628169462
2171,10,61,0.02226663245493204
2172,10,62,0.010121196570423655
2173,10,63,0.008096957256338924
2174,10,64,0.09311500844789763
2175,10,65,0.014169675198593117
2176,10,66,0.06275141873662667
2177,10,67,0.008096957256338924
2178,10,68,0.004048478628169462
2179,10,69,0.034412068339440424
2180,10,70,0.02024239314084731
2181,10,71,0.034412068339440424
2182,10,72,0.01619391451267785
2183,10,73,0.014169675198593117
2184,10,75,0.012145435884508386
2185,10,76,0.006072717942254193
2186,10,77,0.002024239314084731
2187,10,78,0.008096957256338924
2188,10,79,0.002024239314084731
2189,10,80,0.006072717942254193
2190,10,81,0.004048478628169462
2191,10,82,0.04048478628169462
2192,10,84,0.01619391451267785
2193,10,85,0.004048478628169462
2194,10,87,0.002024239314084731
2195,10,88,0.004048478628169462
2196,10,89,0.05060598285211827
2197,10,90,0.07084837599296559
2198,10,93,0.05465446148028774
2199,10,94,0.01619391451267785
2200,10,95,0.0323878290253557
2201,10,96,0.002024239314084731
2202,10,97,0.014169675198593117
2203,10,98,0.004048478628169462
2204,10,99,0.0323878290253557
2205,10,100,0.034412068339440424
2206,10,101,0.012145435884508386
2207,10,102,0.0587029401084572
2208,10,103,0.002024239314084731
2209,10,104,0.004048478628169462
2210,10,105,0.01821815382676258
2211,10,108,0.028339350397186235
2212,10,109,0.002024239314084731
2213,10,110,0.008096957256338924
2214,10,111,0.028339350397186235
2215,10,115,0.010121196570423655
2216,10,117,0.04655750422394882
2217,10,119,0.05667870079437247
2218,10,120,0.06072717942254193
2219,10,121,0.05263022216620301
2220,10,122,0.02024239314084731
2221,10,123,0.004048478628169462
2222,10,124,0.024290871769016772
2223,10,125,0.008096957256338924
2224,10,128,0.01619391451267785
2225,10,129,0.10728468364649074
2226,10,130,0.006072717942254193
2227,10,131,0.002024239314084731
2228,10,132,0.004048478628169462
2229,10,133,0.014169675198593117
2230,10,134,0.028339350397186235
2231,10,136,0.04453326490986408
2232,10,137,0.004048478628169462
2233,10,138,0.04655750422394882
2234,10,139,0.0323878290253557
2235,10,140,0.012145435884508386
2236,10,141,0.004048478628169462
2237,10,143,0.01821815382676258
2238,10,144,0.006072717942254193
2239,10,145,0.026315111083101504
2240,10,146,0.01619391451267785
2241,10,148,0.004048478628169462
2242,10,149,0.010121196570423655
2243,10,150,0.02226663245493204
2244,10,151,0.006072717942254193
2245,10,152,0.008096957256338924
2246,10,153,0.05667870079437247
2247,10,154,0.002024239314084731
2248,10,155,0.008096957256338924
2249,10,156,0.0323878290253557
2250,10,157,0.0587029401084572
2251,10,158,0.014169675198593117
2252,10,159,0.01619391451267785
2253,10,160,0.002024239314084731
2254,10,163,0.010121196570423655
2255,10,164,0.024290871769016772
2256,10,165,0.030363589711270966
2257,10,166,0.06072717942254193
2258,10,167,0.02024239314084731
2259,10,169,0.05060598285211827
2260,10,170,0.008096957256338924
2261,10,172,0.006072717942254193
2262,10,174,0.15789066649860903
2263,10,177,0.006072717942254193
2264,10,179,0.034412068339440424
2265,10,180,0.026315111083101504
2266,10,181,0.006072717942254193
2267,10,183,0.04048478628169462
2268,10,184,0.006072717942254193
2269,10,185,0.06275141873662667
2270,10,186,0.004048478628169462
2271,10,187,0.004048478628169462
2272,10,188,0.01619391451267785
2273,10,189,0.010121196570423655
2274,10,190,0.18825425620987998
2275,10,192,0.004048478628169462
2276,10,196,0.10526044433240601
2277,10,197,0.014169675198593117
2278,10,198,0.010121196570423655
2279,10,199,0.010121196570423655
2280,10,200,0.002024239314084731
2281,10,201,0.002024239314084731
2282,10,203,0.09513924776198236
2283,10,204,0.026315111083101504
2284,10,205,0.05060598285211827
2285,10,206,0.010121196570423655
2286,10,207,0.026315111083101504
2287,10,208,0.07894533324930451
2288,10,209,0.004048478628169462
2289,10,210,0.034412068339440424
2290,10,211,0.048581743538033545
2291,10,214,0.002024239314084731
2292,10,215,0.006072717942254193
2293,10,216,0.008096957256338924
2294,10,218,0.07894533324930451
2295,10,219,0.002024239314084731
2296,10,220,0.008096957256338924
2297,10,222,0.010121196570423655
2298,10,223,0.026315111083101504
2299,10,224,0.07489685462113504
2300,10,225,0.0587029401084572
2301,10,226,0.01821815382676258
2302,10,227,0.010121196570423655
2303,10,228,0.09311500844789763
2304,10,229,0.006072717942254193
2305,10,230,0.02024239314084731
2306,10,231,0.026315111083101504
2307,10,232,0.010121196570423655
2308,10,233,0.01619391451267785
2309,10,234,0.014169675198593117
2310,10,235,0.014169675198593117
2311,10,236,0.008096957256338924
2312,10,237,0.010121196570423655
2313,10,238,0.008096957256338924
2314,10,239,0.012145435884508386
2315,10,241,0.07894533324930451
2316,10,243,0.0323878290253557
2317,10,244,0.004048478628169462
2318,10,245,0.012145435884508386
2319,10,246,0.010121196570423655
2320,10,247,0.012145435884508386
2321,10,248,0.0647756580507114
2322,10,249,0.06679989736479612
2323,10,251,0.006072717942254193
2324,10,254,0.004048478628169462
2325,10,255,0.002024239314084731
2326,10,257,0.024290871769016772
2327,10,259,0.10930892296057548
2328,10,260,0.026315111083101504
2329,10,261,0.014169675198593117
2330,10,262,0.0323878290253557
2331,10,263,0.06679989736479612
2332,10,264,0.004048478628169462
2333,10,265,0.004048478628169462
2334,10,266,0.2813692646577776
2335,10,267,0.04655750422394882
2336,10,268,0.07084837599296559
2337,10,269,0.008096957256338924
2338,10,270,0.03846054696760989
2339,10,271,0.002024239314084731
2340,10,272,0.008096957256338924
2341,10,276,0.008096957256338924
2342,10,277,0.006072717942254193
2343,10,278,0.08704229050564344
2344,10,280,0.010121196570423655
2345,10,282,0.008096957256338924
2346,10,283,0.004048478628169462
2347,10,284,0.004048478628169462
2348,10,285,0.028339350397186235
2349,10,286,0.010121196570423655
2350,10,288,0.02226663245493204
2351,10,290,0.02226663245493204
2352,11,0,0.013461538461538462
2353,11,1,0.0038461538461538464
2354,11,2,0.013461538461538462
2355,11,3,0.015384615384615385
2356,11,5,0.04423076923076923
2357,11,6,0.021153846153846155
2358,11,8,0.0057692307692307696
2359,11,9,0.032692307692307694
2360,11,10,0.007692307692307693
2361,11,11,0.019230769230769232
2362,11,12,0.007692307692307693
2363,11,13,0.0019230769230769232
2364,11,15,0.0038461538461538464
2365,11,17,0.03461538461538462
2366,11,18,0.007692307692307693
2367,11,20,0.0038461538461538464
2368,11,21,0.0038461538461538464
2369,11,22,0.0038461538461538464
2370,11,23,0.015384615384615385
2371,11,24,0.009615384615384616
2372,11,25,0.019230769230769232
2373,11,26,0.0019230769230769232
2374,11,27,0.009615384615384616
2375,11,28,0.0038461538461538464
2376,11,30,0.04038461538461539
2377,11,33,0.019230769230769232
2378,11,34,0.0019230769230769232
2379,11,35,0.028846153846153848
2380,11,36,0.0038461538461538464
2381,11,37,0.0057692307692307696
2382,11,38,0.007692307692307693
2383,11,39,0.0057692307692307696
2384,11,42,0.019230769230769232
2385,11,45,0.009615384615384616
2386,11,46,0.0057692307692307696
2387,11,48,0.0057692307692307696
2388,11,49,0.007692307692307693
2389,11,50,0.0057692307692307696
2390,11,51,0.0019230769230769232
2391,11,52,0.0038461538461538464
2392,11,54,0.011538461538461539
2393,11,55,0.011538461538461539
2394,11,56,0.0057692307692307696
2395,11,57,0.0019230769230769232
2396,11,58,0.032692307692307694
2397,11,60,0.019230769230769232
2398,11,61,0.007692307692307693
2399,11,62,0.021153846153846155
2400,11,64,0.0038461538461538464
2401,11,65,0.12884615384615386
2402,11,68,0.015384615384615385
2403,11,69,0.01730769230769231
2404,11,70,0.038461538461538464
2405,11,72,0.04038461538461539
2406,11,73,0.011538461538461539
2407,11,75,0.007692307692307693
2408,11,76,0.06730769230769232
2409,11,77,0.0038461538461538464
2410,11,79,0.0057692307692307696
2411,11,80,0.0038461538461538464
2412,11,82,0.0038461538461538464
2413,11,85,0.015384615384615385
2414,11,88,0.0057692307692307696
2415,11,89,0.025
2416,11,90,0.007692307692307693
2417,11,92,0.011538461538461539
2418,11,94,0.013461538461538462
2419,11,95,0.009615384615384616
2420,11,99,0.0019230769230769232
2421,11,100,0.009615384615384616
2422,11,101,0.0019230769230769232
2423,11,102,0.046153846153846156
2424,11,103,0.0057692307692307696
2425,11,108,0.021153846153846155
2426,11,109,0.019230769230769232
2427,11,110,0.019230769230769232
2428,11,111,0.16346153846153846
2429,11,114,0.019230769230769232
2430,11,115,0.0019230769230769232
2431,11,117,0.021153846153846155
2432,11,118,0.0057692307692307696
2433,11,120,0.021153846153846155
2434,11,121,0.023076923076923078
2435,11,122,0.009615384615384616
2436,11,124,0.0038461538461538464
2437,11,126,0.05961538461538462
2438,11,128,0.019230769230769232
2439,11,129,0.057692307692307696
2440,11,130,0.0038461538461538464
2441,11,131,0.0019230769230769232
2442,11,132,0.015384615384615385
2443,11,133,0.03076923076923077
2444,11,134,0.0057692307692307696
