,start_cell,end_cell,mean,std,scv,n,lambda,mu1,mu2,phi1
549,10,10,693.710843373494,1037.8161398456534,2.238122611584505,2,0.0028830456076973845,0.0028830456076973845,0.0006440767795237765,0.7765984770396386
550,10,11,1671.2121212121212,1080.726757114454,0.41818519584795505,3,0.0017951042611060743,0.0017951042611060743,0.0017951042611060743,0.0
551,10,12,2019.3333333333333,1235.262634093981,0.3741989636850166,3,0.0014856388246946186,0.0014856388246946186,0.0014856388246946186,0.0
552,10,13,694.0096153846154,247.03553044998407,0.1267032827518835,8,0.011527217811768293,0.011527217811768293,0.011527217811768293,0.0
553,10,14,1091.0,598.61142351582,0.301051294915769,4,0.0036663611365719525,0.0036663611365719525,0.0036663611365719525,0.0
554,10,16,811.5428571428571,289.28922458706427,0.1270695803156808,8,0.009857766511758908,0.009857766511758908,0.009857766511758908,0.0
555,10,17,1171.5416666666667,716.6531751985075,0.3741989636850166,3,0.0025607283849628337,0.0025607283849628337,0.0025607283849628337,0.0
556,10,18,1467.375,531.5738578074996,0.13123358657378803,8,0.005451912428656614,0.005451912428656614,0.005451912428656614,0.0
557,10,19,412.77669902912623,777.7823922202277,3.5504701602631994,2,0.004845234735158528,0.004845234735158528,0.0006823370591008356,0.8591735805595576
558,10,20,1013.6944444444445,291.9337321520998,0.08293816572082595,13,0.012824377277834104,0.012824377277834104,0.012824377277834104,0.0
559,10,21,694.6623376623377,528.9483013835744,0.5798009821386579,2,0.0028790966366916563,0.0020572291696031295,0.004794516108967953,0.0
560,10,22,1652.7777777777778,728.1884676678452,0.19411480658145608,6,0.003630252100840336,0.003630252100840336,0.003630252100840336,0.0
561,10,23,2100.0,1284.6078895331925,0.3741989636850166,3,0.0014285714285714286,0.0014285714285714286,0.0014285714285714286,0.0
562,10,24,1706.0,1043.5909807350604,0.3741989636850166,3,0.0017584994138335288,0.0017584994138335288,0.0017584994138335288,0.0
563,10,25,615.0952380952381,479.45436745970983,0.6075888962017602,2,0.003251528992800186,0.0022211830351392685,0.006064843943526391,0.0
564,10,26,301.89130434782606,317.0706174027863,1.1030895971397647,2,0.006624900986534169,0.006624900986534169,0.0030028843548665857,0.5467276626518232
565,10,27,961.8333333333334,588.3708040076234,0.3741989636850166,3,0.0031190434933287122,0.0031190434933287122,0.0031190434933287122,0.0
566,10,28,1360.7142857142858,854.6829264481096,0.39452648943816393,3,0.002204724409448819,0.002204724409448819,0.002204724409448819,0.0
567,10,29,1129.9444444444443,386.6730582394563,0.11710451619501076,9,0.007964993362505533,0.007964993362505533,0.007964993362505533,0.0
568,10,31,819.44,410.0666693762532,0.25042323542537376,4,0.004881382407497803,0.004881382407497803,0.004881382407497803,0.0
569,10,32,693.043795620438,494.45572972317314,0.509018383988921,2,0.002885820510390007,0.002544139890183122,0.0033335150286211866,0.0
570,10,33,1474.2142857142858,642.9814183906129,0.19022851340519864,6,0.004069964630069286,0.004069964630069286,0.004069964630069286,0.0
571,10,34,516.0943396226415,240.2985654120381,0.2167924554692019,5,0.009688151208276971,0.009688151208276971,0.009688151208276971,0.0
572,10,35,1343.225,2021.322383699877,2.2645068466717793,2,0.001488953823819539,0.001488953823819539,0.00032875895827118025,0.779201374138097
573,10,36,927.8333333333334,567.5723905580384,0.3741989636850166,3,0.0032333393209987423,0.0032333393209987423,0.0032333393209987423,0.0
574,10,37,547.5384615384615,152.52902203876664,0.07760249933137175,13,0.02374262433267772,0.02374262433267772,0.02374262433267772,0.0
575,10,38,1178.3055555555557,995.2866297689453,0.713477840786151,2,0.001697352601428605,0.001026571702382331,0.004897411999561526,0.0
576,10,39,1141.7391304347825,378.7645081802211,0.11005373408042074,10,0.008758568164508759,0.008758568164508759,0.008758568164508759,0.0
577,10,40,919.8260869565217,289.9188996589333,0.09934399273675468,11,0.01195878237852146,0.01195878237852146,0.01195878237852146,0.0
578,10,41,1959.0666666666666,806.0845814062891,0.16930227652425245,6,0.003062682910229361,0.003062682910229361,0.003062682910229361,0.0
579,10,42,572.02,304.39605578178936,0.28317545970378144,4,0.006992762490822,0.006992762490822,0.006992762490822,0.0
580,10,43,656.3333333333334,234.12033942682837,0.12724167202094627,8,0.012188928390045707,0.012188928390045707,0.012188928390045707,0.0
581,10,44,1503.5,919.7180771015024,0.3741989636850166,3,0.0019953441968739607,0.0019953441968739607,0.0019953441968739607,0.0
582,10,45,1269.1525423728813,944.7226889877539,0.5540909327049717,2,0.001575854700854701,0.0011858248952083211,0.0023482021440132494,0.0
583,10,46,1969.8,1070.4296800817885,0.2953058283337613,4,0.0020306630114732462,0.0020306630114732462,0.0020306630114732462,0.0
584,10,47,533.1821086261981,709.7963382056538,1.772214857997431,2,0.0037510636003020023,0.0037510636003020023,0.0010582982033399248,0.717867166193951
585,10,48,729.2547169811321,349.45748597125186,0.22963083373369603,5,0.006856314924774582,0.006856314924774582,0.006856314924774582,0.0
586,10,49,985.0921052631579,524.1903770611482,0.28315511479395195,4,0.004060534013650874,0.004060534013650874,0.004060534013650874,0.0
587,10,50,541.0348837209302,516.213767490533,0.9103504914930239,2,0.0036966193126867115,0.0019395403142798404,0.03929458772780595,0.0
588,10,51,925.2666666666667,291.1339429322399,0.09900379700664749,11,0.011888464586785791,0.011888464586785791,0.011888464586785791,0.0
589,10,52,2957.5,1809.1561110925795,0.3741989636850166,3,0.0010143702451394759,0.0010143702451394759,0.0010143702451394759,0.0
590,10,53,1334.8333333333333,491.9996712098375,0.13585497238538935,8,0.005993257585216631,0.005993257585216631,0.005993257585216631,0.0
591,10,54,463.3047619047619,314.9886646038082,0.4622280774347324,3,0.006475219437992065,0.006475219437992065,0.006475219437992065,0.0
592,10,55,581.9375,571.3476186314156,0.9639359002821188,2,0.003436795188486736,0.0017505543818603856,0.09354629803846272,0.0
593,10,56,2137.0,1307.2414571106822,0.3741989636850166,3,0.0014038371548900327,0.0014038371548900327,0.0014038371548900327,0.0
594,10,57,1362.981308411215,1446.5651247091114,1.1264091788932467,2,0.0014673715535624902,0.0014673715535624902,0.0006513492525887689,0.5561115717369465
595,11,0,2100.0,693.0182668457003,0.10890574108431252,10,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.0
596,11,1,1328.1636363636364,847.762256235581,0.4074224754662265,3,0.002258757820093362,0.002258757820093362,0.002258757820093362,0.0
597,11,2,4046.0,2475.0112005006176,0.3741989636850166,3,0.0007414730598121602,0.0007414730598121602,0.0007414730598121602,0.0
598,11,3,1338.2666666666667,1121.3092962484113,0.7020459266762326,2,0.001494470459300588,0.0009136679873659976,0.004102106566844051,0.0
599,11,4,1413.38,1316.7385479560737,0.8679230385490034,2,0.0014150476163522902,0.0007616731682419552,0.009952137937090778,0.0
600,11,6,929.4942528735633,1174.551679672887,1.59680117254796,2,0.0021517077634605397,0.0021517077634605397,0.0006737556937120526,0.6868739774269033
601,11,7,1689.2727272727273,865.7463936868685,0.26265268278681014,4,0.0023678828974276183,0.0023678828974276183,0.0023678828974276183,0.0
602,11,8,1297.7142857142858,832.6387200312258,0.4116755124618326,3,0.0023117569352708056,0.0023117569352708056,0.0023117569352708056,0.0
603,11,9,2358.0,534.0417319166841,0.05129355382837115,20,0.008481764206955046,0.008481764206955046,0.008481764206955046,0.0
604,11,10,4354.75,7099.385320474684,2.6577555932392785,2,0.0004592686147310408,0.0004592686147310408,8.640158935218027e-05,0.8118713393842965
605,11,11,1510.8741721854306,1548.2813452540884,1.0501302476744687,2,0.0013237369708339543,0.0013237369708339543,0.000630272756053543,0.5238685857232868
606,11,12,1001.3396226415094,412.1240918142266,0.16939212002593595,6,0.0059919730172787395,0.0059919730172787395,0.0059919730172787395,0.0
607,11,13,1506.9285714285713,3011.3060112474022,3.9932311273850454,2,0.0013272029198464238,0.0013272029198464238,0.00016618158046808807,0.8747881141737409
608,11,14,811.1142857142858,626.8972976881776,0.5973497614763379,2,0.0024657437739969705,0.0017108397071514477,0.004412945995888857,0.0
609,11,16,1921.904761904762,2286.4043584799674,1.4152799462297208,2,0.0010406342913776017,0.0010406342913776017,0.0003676425622188147,0.6467130044963962
610,11,17,2450.5,1499.0150634767087,0.3741989636850166,3,0.001224239951030402,0.001224239951030402,0.001224239951030402,0.0
611,11,18,1508.1935483870968,699.8823789382628,0.21534557955968522,5,0.0033152243658296616,0.0033152243658296616,0.0033152243658296616,0.0
612,11,19,1838.4285714285713,593.6805698754332,0.10428267170552195,10,0.005439428082990132,0.005439428082990132,0.005439428082990132,0.0
613,11,20,1136.4237288135594,800.4398619076163,0.49610868514050455,3,0.002639860400602544,0.002639860400602544,0.002639860400602544,0.0
614,11,21,1741.1176470588234,696.630630459297,0.16008435769025167,7,0.004020406094800501,0.004020406094800501,0.004020406094800501,0.0
615,11,22,1632.75,998.7826341120573,0.3741989636850166,3,0.0018373909049150207,0.0018373909049150207,0.0018373909049150207,0.0
616,11,23,1754.6666666666667,395.9448614811579,0.05091903570504705,20,0.011398176291793313,0.011398176291793313,0.011398176291793313,0.0
617,11,24,1589.7307692307693,964.1426266976192,0.3678200579530797,3,0.001887111992838652,0.001887111992838652,0.001887111992838652,0.0
618,11,25,2388.0,1460.7826858120304,0.3741989636850166,3,0.001256281407035176,0.001256281407035176,0.001256281407035176,0.0
619,11,26,1811.5714285714287,916.8172949835492,0.25612659122010073,4,0.002208027758063244,0.002208027758063244,0.002208027758063244,0.0
620,11,27,1723.3333333333333,404.97390862457627,0.05522242965479312,19,0.01102514506769826,0.01102514506769826,0.01102514506769826,0.0
621,11,29,2019.5,1235.364587101087,0.3741989636850166,3,0.0014855162168853676,0.0014855162168853676,0.0014855162168853676,0.0
622,11,30,1853.25,857.6236062516003,0.21415362764932794,5,0.0026979630379063806,0.0026979630379063806,0.0026979630379063806,0.0
623,11,31,1603.7142857142858,799.4164630020333,0.24848042420909786,5,0.003117762337430964,0.003117762337430964,0.003117762337430964,0.0
624,11,32,1417.921568627451,1018.9110627162166,0.5163784832347844,2,0.0014105152529247447,0.0011943510255805665,0.0017222174148792684,0.0
625,11,33,1322.45,635.9062561939979,0.2312212120991069,5,0.0037808612801996295,0.0037808612801996295,0.0037808612801996295,0.0
626,11,34,2072.5,1267.7856433607342,0.3741989636850166,3,0.0014475271411338963,0.0014475271411338963,0.0014475271411338963,0.0
627,11,35,1054.1,576.5027349876807,0.29911563689861476,4,0.0037947063845934926,0.0037947063845934926,0.0037947063845934926,0.0
628,11,36,1514.88,1392.8227728848588,0.8453474639007232,2,0.001320236586396282,0.0007210150126470876,0.007815777332929303,0.0
629,11,38,3800.0,2091.938933143126,0.30306153047091416,4,0.0010526315789473684,0.0010526315789473684,0.0010526315789473684,0.0
630,11,39,1169.0142857142857,1093.9964164535688,0.8757742304772513,2,0.0017108430790287298,0.0009163992264507694,0.01285564731108695,0.0
631,11,40,1800.8333333333333,863.2850401843301,0.22980601326504818,5,0.002776492364645997,0.002776492364645997,0.002776492364645997,0.0
632,11,41,1834.8032786885246,1415.7593229979939,0.5953876821419017,2,0.0010900351134261947,0.0007586661373836264,0.0019353574138432084,0.0
633,11,42,1725.75,518.0170451741035,0.09010156542180203,12,0.006953498478922208,0.006953498478922208,0.006953498478922208,0.0
634,11,43,1836.0,1123.1143262775913,0.3741989636850166,3,0.0016339869281045752,0.0016339869281045752,0.0016339869281045752,0.0
635,11,45,1316.8615384615384,1350.302383691833,1.051433576782319,2,0.001518762558998084,0.001518762558998084,0.0007222341917432019,0.5244587855657608
636,11,46,1823.5,1115.4678507446556,0.3741989636850166,3,0.0016451878256100905,0.0016451878256100905,0.0016451878256100905,0.0
637,11,47,1638.84,803.760468050028,0.240536049187478,5,0.003050938468672964,0.003050938468672964,0.003050938468672964,0.0
638,11,48,1246.837837837838,932.4664281568746,0.5593021164812212,2,0.001604057832787809,0.0011931494931066442,0.0024466633872732495,0.0
639,11,49,1461.4761904761904,890.8565688417794,0.37156267802831994,3,0.002052719038154508,0.002052719038154508,0.002052719038154508,0.0
640,11,50,1210.6964285714287,574.9186794556365,0.22549780362247665,5,0.004129854422631602,0.004129854422631602,0.004129854422631602,0.0
641,11,51,820.0967741935484,753.659763860029,0.8445404446916749,2,0.0024387365771152106,0.0013325635944517837,0.014354710000782877,0.0
642,11,52,1568.9183673469388,1173.8673057593062,0.55980570390756,2,0.0012747635833864485,0.0009471818545751647,0.0019487293253342415,0.0
643,11,53,1937.95,819.6021804574011,0.178863232194353,6,0.003096055109780954,0.003096055109780954,0.003096055109780954,0.0
644,11,54,1495.2553191489362,843.9915121169403,0.31859976123002365,4,0.002675128420393585,0.002675128420393585,0.002675128420393585,0.0
645,11,55,1423.904761904762,799.735012661188,0.31544985719989654,4,0.002809176643702762,0.002809176643702762,0.002809176643702762,0.0
646,11,56,1330.7948717948718,555.6525883322942,0.1743349438175503,6,0.004508583649640662,0.004508583649640662,0.004508583649640662,0.0
647,11,57,1371.655844155844,1111.607911431217,0.6567694477590682,2,0.0014580916988188512,0.0009347068568210546,0.0033134339024996334,0.0
648,12,0,855.4594594594595,250.61320291931446,0.08582405456407602,12,0.01402754960192089,0.01402754960192089,0.01402754960192089,0.0
649,12,1,1759.0,771.7175649160773,0.1924797702451875,6,0.0034110289937464467,0.0034110289937464467,0.0034110289937464467,0.0
650,12,3,593.2179487179487,512.6237486945057,0.7467390772514143,2,0.003371442155994035,0.0019803123385948944,0.011331816984020322,0.0
651,12,4,644.3333333333334,208.5847918344369,0.10479584938201034,10,0.015519917227108122,0.015519917227108122,0.015519917227108122,0.0
652,12,6,769.1153846153846,265.74293246264546,0.1193824394457288,9,0.011701755263289494,0.011701755263289494,0.011701755263289494,0.0
653,12,7,1791.0,1095.5870143590228,0.3741989636850166,3,0.0016750418760469012,0.0016750418760469012,0.0016750418760469012,0.0
654,12,8,1196.0,731.614778991285,0.3741989636850166,3,0.002508361204013378,0.002508361204013378,0.002508361204013378,0.0
655,12,9,1240.25,758.6833023778772,0.3741989636850166,3,0.0024188671638782503,0.0024188671638782503,0.0024188671638782503,0.0
656,12,10,1669.6,1021.3244439831516,0.3741989636850166,3,0.0017968375658840442,0.0017968375658840442,0.0017968375658840442,0.0
657,12,11,1335.8426966292134,1959.597430241943,2.1519049358843367,2,0.001497182269324586,0.001497182269324586,0.00034787370119333615,0.7676477284557544
658,12,12,1176.485436893204,1955.6816065900052,2.7632691668753426,2,0.0016999785439601245,0.0016999785439601245,0.00030760277795927336,0.8190549056915105
659,12,13,1756.8333333333333,433.6168341099425,0.06091877233748917,17,0.009676501280713404,0.009676501280713404,0.009676501280713404,0.0
660,12,14,798.4,187.31440338181608,0.055042897848373525,19,0.02379759519038076,0.02379759519038076,0.02379759519038076,0.0
661,12,16,1290.0,789.1162749989612,0.3741989636850166,3,0.002325581395348837,0.002325581395348837,0.002325581395348837,0.0
662,12,17,1433.0,876.5919550957452,0.3741989636850166,3,0.00209351011863224,0.00209351011863224,0.00209351011863224,0.0
663,12,18,448.86175115207374,727.9414209125983,2.630072166337101,2,0.004455714916378346,0.004455714916378346,0.0008470708472201004,0.8098911480834575
664,12,19,1775.3333333333333,1086.0034316910767,0.3741989636850166,3,0.0016898235073225685,0.0016898235073225685,0.0016898235073225685,0.0
665,12,20,831.8421052631579,374.1230135126227,0.20227725401574154,5,0.0060107560898449855,0.0060107560898449855,0.0060107560898449855,0.0
666,12,21,1487.5,909.9305884193448,0.3741989636850166,3,0.0020168067226890756,0.0020168067226890756,0.0020168067226890756,0.0
667,12,22,1251.0,343.9084180417804,0.07557375362699448,14,0.011191047162270184,0.011191047162270184,0.011191047162270184,0.0
668,12,23,1424.6666666666667,369.52582228219626,0.06727644862264762,15,0.010528778661675245,0.010528778661675245,0.010528778661675245,0.0
669,12,24,598.9090909090909,295.85653771564847,0.24402848880911338,5,0.008348512446873103,0.008348512446873103,0.008348512446873103,0.0
670,12,26,3850.0,2355.1144641441865,0.3741989636850166,3,0.0007792207792207792,0.0007792207792207792,0.0007792207792207792,0.0
671,12,29,1003.5,355.92962787607325,0.12580373277484955,8,0.007972097658196313,0.007972097658196313,0.007972097658196313,0.0
672,12,30,750.5,459.09439099745765,0.3741989636850166,3,0.003997335109926716,0.003997335109926716,0.003997335109926716,0.0
673,12,31,1097.5,671.3605517917518,0.3741989636850166,3,0.002733485193621868,0.002733485193621868,0.002733485193621868,0.0
674,12,32,1346.3157894736842,729.2889270935674,0.29343057247685517,4,0.002971071149335418,0.002971071149335418,0.002971071149335418,0.0
675,12,33,626.1607142857143,860.0316437473409,1.8865018230341306,2,0.0031940681591330383,0.0031940681591330383,0.0008465584607800432,0.7349591747566766
676,12,34,1855.0,1134.7369690876535,0.3741989636850166,3,0.0016172506738544475,0.0016172506738544475,0.0016172506738544475,0.0
677,12,35,1434.3846153846155,457.18259270987465,0.10158933919672264,10,0.006971630825333834,0.006971630825333834,0.006971630825333834,0.0
678,12,36,1336.0,931.1251258558111,0.4857392251425294,3,0.002245508982035928,0.002245508982035928,0.002245508982035928,0.0
679,12,39,892.3260869565217,972.8489446374115,1.1886216731612953,2,0.002241333105951714,0.002241333105951714,0.0009428286378081069,0.5793447054770722
680,12,40,1291.857142857143,618.4055919786595,0.22914893042973283,5,0.003870396992148623,0.003870396992148623,0.003870396992148623,0.0
681,12,41,876.4905660377359,1997.8139555200898,5.195359362617189,2,0.0022818271838808283,0.0022818271838808283,0.00021960243985233644,0.9037602665952789
682,12,42,1405.0,859.4638499019693,0.3741989636850166,3,0.002135231316725979,0.002135231316725979,0.002135231316725979,0.0
683,12,43,14836.0,9075.448880530688,0.3741989636850166,3,0.00020221083850094365,0.00020221083850094365,0.00020221083850094365,0.0
684,12,45,1532.1818181818182,1205.8683192658686,0.6194113543356158,2,0.001305328112020885,0.0008768271517447703,0.0025529338957562815,0.0
685,12,46,1315.5,525.3803384216048,0.15950192432681068,7,0.005321170657544659,0.005321170657544659,0.005321170657544659,0.0
686,12,47,2561.25,1358.021433662118,0.28113136814298045,4,0.0015617374328940946,0.0015617374328940946,0.0015617374328940946,0.0
687,12,48,2428.9166666666665,4576.216310413765,3.5496690140603584,2,0.0008234123580471404,0.0008234123580471404,0.00011598438541531286,0.8591417965958281
688,12,49,697.3958333333334,274.8806115763121,0.1553565327907139,7,0.01003734129947722,0.01003734129947722,0.01003734129947722,0.0
689,12,50,1217.8333333333333,744.9706229221458,0.3741989636850166,3,0.0024633912686465036,0.0024633912686465036,0.0024633912686465036,0.0
690,12,51,839.04,452.51974910862543,0.2908772421726801,4,0.004767353165522502,0.004767353165522502,0.004767353165522502,0.0
691,12,52,1939.8333333333333,2358.7420189085333,1.478536505199173,2,0.0010310164103445314,0.0010310164103445314,0.00034866112764853367,0.6618277612748931
692,12,53,897.9166666666666,673.1365467764031,0.5619973598529098,2,0.0022273781902552203,0.0016473120940524962,0.003437995586986187,0.0
693,12,54,1606.0,387.63836239464223,0.05825891853246465,18,0.0112079701120797,0.0112079701120797,0.0112079701120797,0.0
694,12,55,1369.111111111111,498.27112209229136,0.13245063527056714,8,0.005843207271546827,0.005843207271546827,0.005843207271546827,0.0
695,12,56,685.88,301.91352514696433,0.19376211202521074,6,0.008747885927567504,0.008747885927567504,0.008747885927567504,0.0
696,12,57,1288.5,769.0873636209061,0.3562726678037701,3,0.002328288707799767,0.002328288707799767,0.002328288707799767,0.0
697,13,0,1491.125,421.81795046362515,0.08002432345757284,13,0.008718249643725376,0.008718249643725376,0.008718249643725376,0.0
698,13,1,643.2013888888889,580.9617728702286,0.8158328090812935,2,0.0031094460219604626,0.001732500093733149,0.015151321646986174,0.0
699,13,2,2186.5,1169.4625688751223,0.28607090398229296,4,0.001829407729247656,0.001829407729247656,0.001829407729247656,0.0
700,13,3,997.7460317460317,489.9947652206872,0.24118087271604174,5,0.00501129530051863,0.00501129530051863,0.00501129530051863,0.0
701,13,4,2036.4285714285713,807.9646974843346,0.15741510657360303,7,0.003437390389337075,0.003437390389337075,0.003437390389337075,0.0
702,13,6,636.6011235955057,897.7982505862844,1.9889446986641792,2,0.003141684684287164,0.003141684684287164,0.0007897868368077783,0.7486104061436141
703,13,7,1411.5,863.4400171790959,0.3741989636850166,3,0.0021253985122210413,0.0021253985122210413,0.0021253985122210413,0.0
704,13,8,589.8666666666667,353.19217020045767,0.35852085607170425,3,0.005085895117540687,0.005085895117540687,0.005085895117540687,0.0
705,13,9,1448.2,885.8900693437951,0.3741989636850166,3,0.002071537080513741,0.002071537080513741,0.002071537080513741,0.0
706,13,10,1050.6326530612246,902.7627201604887,0.738321379327738,2,0.0019036149258949903,0.0011261373600188148,0.006148491805346447,0.0
707,13,11,1402.1958041958042,1070.614462627843,0.582973596079971,2,0.0014263343207955555,0.0010134777690053122,0.0024067716621771706,0.0
708,13,12,1959.6,931.9208120865206,0.22616383504454823,5,0.002551541130843029,0.002551541130843029,0.002551541130843029,0.0
709,13,13,947.5130890052357,1355.056572362003,2.0452406591288805,2,0.0021107887829810747,0.0021107887829810747,0.000516024550352943,0.7555299921462726
710,13,14,667.2916666666666,218.919100799897,0.10763063652310983,10,0.014985950671245708,0.014985950671245708,0.014985950671245708,0.0
711,13,16,706.0692307692308,614.7354405243063,0.7580222107089415,2,0.002832583425029143,0.001648420355615148,0.010057544201412943,0.0
712,13,17,1728.6,438.4686989968611,0.06434105448208911,16,0.009256045354622239,0.009256045354622239,0.009256045354622239,0.0
713,13,18,1113.448275862069,686.1339486742302,0.3797324590769638,3,0.0026943326107153917,0.0026943326107153917,0.0026943326107153917,0.0
714,13,19,754.4615384615385,461.51773555097265,0.3741989636850166,3,0.003976345840130506,0.003976345840130506,0.003976345840130506,0.0
715,13,20,808.0212765957447,370.5996603251512,0.21036061923033486,5,0.0061879558680253835,0.0061879558680253835,0.0061879558680253835,0.0
716,13,21,1163.3181818181818,321.4743396948675,0.07636521770620693,14,0.012034540694721213,0.012034540694721213,0.012034540694721213,0.0
717,13,22,1906.0,1165.934589262031,0.3741989636850166,3,0.0015739769150052466,0.0015739769150052466,0.0015739769150052466,0.0
718,13,23,2293.0,1402.6694717617195,0.3741989636850166,3,0.0013083296990841692,0.0013083296990841692,0.0013083296990841692,0.0
719,13,24,1360.5714285714287,442.9660849105182,0.10599814358185748,10,0.007349853002939941,0.007349853002939941,0.007349853002939941,0.0
720,13,25,1548.0,946.9395299987534,0.3741989636850166,3,0.001937984496124031,0.001937984496124031,0.001937984496124031,0.0
721,13,26,645.2542372881356,361.57999034984084,0.3140125801163438,4,0.006199106908326766,0.006199106908326766,0.006199106908326766,0.0
722,13,27,2560.0,1565.9981891452253,0.3741989636850166,3,0.001171875,0.001171875,0.001171875,0.0
723,13,29,937.6,573.5468367744388,0.3741989636850166,3,0.0031996587030716723,0.0031996587030716723,0.0031996587030716723,0.0
724,13,31,1249.5,742.6056775353204,0.35321896173127415,3,0.0024009603841536613,0.0024009603841536613,0.0024009603841536613,0.0
725,13,32,468.1825396825397,575.8559042092895,1.5128547098490746,2,0.004271838076994796,0.004271838076994796,0.0014118467719286022,0.6694989963379359
726,13,33,1290.8,668.5851354415032,0.2682844615723769,4,0.003098853424233034,0.003098853424233034,0.003098853424233034,0.0
727,13,34,887.8787878787879,1236.3640684881152,1.9390338427063796,2,0.002252559726962457,0.002252559726962457,0.0005808459030860642,0.7421396218117926
728,13,35,483.6502732240437,713.4984756965873,2.176322361255596,2,0.004135219415194107,0.004135219415194107,0.0009500475409369859,0.770254623624998
729,13,36,651.3714285714286,243.95998776490396,0.1402748444747913,8,0.012281779103430125,0.012281779103430125,0.012281779103430125,0.0
730,13,37,1572.0,961.6207630219899,0.3741989636850166,3,0.0019083969465648854,0.0019083969465648854,0.0019083969465648854,0.0
731,13,38,1924.0,1176.9455140294583,0.3741989636850166,3,0.0015592515592515593,0.0015592515592515593,0.0015592515592515593,0.0
732,13,39,735.1272727272727,373.94365245672674,0.2587541125996224,4,0.005441234665611397,0.005441234665611397,0.005441234665611397,0.0
733,13,40,1084.3333333333333,684.1947268449416,0.39813818133983997,3,0.002766676913618199,0.002766676913618199,0.002766676913618199,0.0
734,13,41,1429.5,629.1375770919194,0.19369701658690203,6,0.004197271773347324,0.004197271773347324,0.004197271773347324,0.0
735,13,42,1586.5454545454545,1092.1337247458632,0.4738562334939031,3,0.0018909007563603026,0.0018909007563603026,0.0018909007563603026,0.0
736,13,43,1198.4,733.0829022936086,0.3741989636850166,3,0.002503337783711615,0.002503337783711615,0.002503337783711615,0.0
737,13,45,778.85,1078.0602145794048,1.915924492090173,2,0.0025678885536367722,0.0025678885536367722,0.00067014346448365,0.7390293813434545
738,13,46,1698.0,1038.6972363939815,0.3741989636850166,3,0.0017667844522968198,0.0017667844522968198,0.0017667844522968198,0.0
739,13,47,933.2980769230769,1397.191509482871,2.241151078251331,2,0.00214293809175484,0.00214293809175484,0.0004780887180142442,0.7769003594393433
740,13,48,512.5090909090909,680.4509263858412,1.762748982589023,2,0.0039023698027529446,0.0039023698027529446,0.0011068988952191512,0.7163521267414779
741,13,49,1359.2666666666667,674.9139885600408,0.24654007603910105,5,0.0036784540683701995,0.0036784540683701995,0.0036784540683701995,0.0
742,13,50,541.8783068783068,652.2807131358652,1.4489905208041198,2,0.003690865595859982,0.003690865595859982,0.0012735989445299234,0.6549321801480632
743,13,51,564.3239436619718,284.50848717683965,0.2541753897164792,4,0.007088127386627399,0.007088127386627399,0.007088127386627399,0.0
744,13,52,2114.1666666666665,1293.2738951371864,0.3741989636850166,3,0.0014189988175009856,0.0014189988175009856,0.0014189988175009856,0.0
745,13,53,1660.0,1036.9471217633682,0.3902087869550492,3,0.0018072289156626507,0.0018072289156626507,0.0018072289156626507,0.0
746,13,54,403.546218487395,486.0496896530746,1.450690530929284,2,0.004956061805006039,0.004956061805006039,0.0017081733489468917,0.6553365522557663
747,13,55,788.2,285.4767672077443,0.13118031792232918,8,0.010149708195889368,0.010149708195889368,0.010149708195889368,0.0
748,13,56,1693.75,462.258118567774,0.07448528404371597,14,0.008265682656826569,0.008265682656826569,0.008265682656826569,0.0
749,13,57,783.7868852459017,1165.1146401372798,2.209740798071744,2,0.0025517140407019306,0.0025517140407019306,0.0005773785873276627,0.7737291177153862
750,14,0,923.1282051282051,928.7951499116074,1.0123153837383905,2,0.0021665463029831677,0.0021665463029831677,0.0010700945267582051,0.506082780098091
751,14,1,690.796178343949,1160.5584792811844,2.822501655891225,2,0.0028952099949287723,0.0028952099949287723,0.0005128801233625121,0.8228521854163018
752,14,2,1361.0,832.5482560260358,0.3741989636850166,3,0.002204261572373255,0.002204261572373255,0.002204261572373255,0.0
753,14,3,430.141975308642,345.5513528866415,0.6453592585427852,2,0.004649627599270984,0.0030208409345252947,0.010089969685161876,0.0
754,14,4,2227.6363636363635,1234.03089691687,0.30687638503708553,4,0.0017956252040483187,0.0017956252040483187,0.0017956252040483187,0.0
755,14,5,1329.0,812.9732786617204,0.3741989636850166,3,0.002257336343115124,0.002257336343115124,0.002257336343115124,0.0
756,14,6,455.7310344827586,463.27479029388064,1.0333801802449782,2,0.004388553441987864,0.004388553441987864,0.0021233973352128214,0.516150967902764
757,14,7,677.3333333333334,224.54686396751805,0.10990288432782747,10,0.014763779527559055,0.014763779527559055,0.014763779527559055,0.0
758,14,8,2101.1428571428573,1470.9738756542017,0.490115860901018,3,0.0014277943976067444,0.0014277943976067444,0.0014277943976067444,0.0
759,14,9,1088.5555555555557,265.34463962510677,0.059418192992338734,17,0.015617025620087781,0.015617025620087781,0.015617025620087781,0.0
760,14,10,1299.7727272727273,883.3121074800115,0.46184210773095946,3,0.0023080958209477183,0.0023080958209477183,0.0023080958209477183,0.0
761,14,11,904.8899082568807,1019.2443310051337,1.268718052990301,2,0.0022102136201879695,0.0022102136201879695,0.0008710420786472666,0.6059014066824961
762,14,12,698.4583333333334,240.69012717359342,0.11875052714543549,9,0.01288552168466265,0.01288552168466265,0.01288552168466265,0.0
