,start_cell,end,prob
2700,12,234,0.14285714285714285
2701,12,236,0.3333333333333333
2702,12,238,1.0
2703,12,239,0.020833333333333332
2704,12,244,0.06521739130434782
2705,12,245,0.021739130434782608
2706,12,246,0.15789473684210525
2707,12,247,0.16666666666666666
2708,12,248,0.696969696969697
2709,12,249,0.3157894736842105
2710,12,250,0.03225806451612903
2711,12,254,0.169811320754717
2712,12,255,0.2
2713,12,257,0.4838709677419355
2714,12,258,0.21739130434782608
2715,12,259,0.75
2716,12,261,1.0
2717,12,262,0.1111111111111111
2718,12,267,0.4444444444444444
2719,12,268,1.0
2720,12,272,0.2857142857142857
2721,12,275,0.017857142857142856
2722,12,276,0.16666666666666666
2723,12,277,0.1891891891891892
2724,12,278,0.3157894736842105
2725,12,280,0.25
2726,12,282,1.0
2727,12,284,0.3333333333333333
2728,12,285,0.06666666666666667
2729,12,288,0.4666666666666667
2730,13,0,0.0634920634920635
2731,13,2,0.47500000000000003
2732,13,3,0.2857142857142857
2733,13,5,0.26760563380281693
2734,13,6,0.35
2735,13,8,0.04761904761904762
2736,13,9,0.09947643979057592
2737,13,10,0.18181818181818182
2738,13,11,0.19101123595505617
2739,13,12,0.11235955056179775
2740,13,13,0.18181818181818182
2741,13,14,0.2
2742,13,15,0.6000000000000001
2743,13,17,0.28169014084507044
2744,13,18,0.6000000000000001
2745,13,20,1.0
2746,13,21,0.1923076923076923
2747,13,22,0.24545454545454545
2748,13,23,0.16666666666666666
2749,13,24,0.1276595744680851
2750,13,25,0.7142857142857142
2751,13,26,0.025
2752,13,27,0.18181818181818182
2753,13,29,0.09090909090909091
2754,13,30,0.32857142857142857
2755,13,33,1.0
2756,13,35,0.3025210084033613
2757,13,36,0.0687830687830688
2758,13,37,0.20338983050847456
2759,13,38,0.08
2760,13,39,0.15873015873015875
2761,13,42,0.14285714285714285
2762,13,44,0.20408163265306123
2763,13,45,0.40816326530612246
2764,13,46,0.163265306122449
2765,13,47,0.16
2766,13,49,0.0625
2767,13,50,1.0
2768,13,52,0.3015873015873016
2769,13,53,0.2
2770,13,54,0.7142857142857142
2771,13,55,0.03370786516853933
2772,13,56,0.09836065573770493
2773,13,57,0.3846153846153846
2774,13,58,0.2553191489361702
2775,13,60,0.08333333333333334
2776,13,61,0.12605042016806722
2777,13,62,0.1
2778,13,63,0.12121212121212122
2779,13,64,0.3076923076923077
2780,13,65,0.12068965517241378
2781,13,66,0.1864406779661017
2782,13,68,0.19999999999999998
2783,13,69,0.1366120218579235
2784,13,70,0.14583333333333331
2785,13,71,0.1875
2786,13,72,0.4166666666666667
2787,13,75,0.25
2788,13,76,1.0
2789,13,78,0.5
2790,13,79,1.0
2791,13,80,1.0
2792,13,81,0.2
2793,13,82,0.33333333333333337
2794,13,85,0.16666666666666669
2795,13,88,0.18181818181818182
2796,13,89,0.25654450261780104
2797,13,90,0.06944444444444443
2798,13,91,0.06363636363636363
2799,13,93,0.028846153846153848
2800,13,94,0.10909090909090909
2801,13,95,0.5
2802,13,97,0.6666666666666667
2803,13,99,0.08376963350785341
2804,13,100,0.04761904761904762
2805,13,101,0.2121212121212121
2806,13,102,0.3697478991596639
2807,13,103,0.08620689655172413
2808,13,105,0.08653846153846155
2809,13,108,0.14285714285714288
2810,13,109,0.0851063829787234
2811,13,110,0.22413793103448276
2812,13,111,0.20279720279720279
2813,13,114,0.19999999999999998
2814,13,117,0.15873015873015875
2815,13,119,0.12244897959183673
2816,13,120,0.11640211640211641
2817,13,121,0.24043715846994534
2818,13,122,0.20833333333333334
2819,13,124,0.2444444444444444
2820,13,126,0.75
2821,13,128,0.21126760563380284
2822,13,129,0.3202247191011236
2823,13,131,0.19090909090909092
2824,13,132,0.14285714285714288
2825,13,133,0.08181818181818182
2826,13,134,0.36363636363636365
2827,13,136,0.7153846153846154
2828,13,138,0.3076923076923077
2829,13,139,0.35449735449735453
2830,13,140,0.125
2831,13,141,0.04371584699453552
2832,13,143,0.18309859154929578
2833,13,144,0.15873015873015875
2834,13,145,0.18181818181818182
2835,13,146,0.05056179775280899
2836,13,148,0.42222222222222217
2837,13,149,1.0
2838,13,150,0.33333333333333337
2839,13,152,0.125
2840,13,153,0.5
2841,13,155,0.125
2842,13,156,0.16753926701570682
2843,13,157,0.0673076923076923
2844,13,160,0.08
2845,13,162,0.0634920634920635
2846,13,163,0.2459016393442623
2847,13,164,0.3169398907103825
2848,13,165,0.2
2849,13,166,0.125
2850,13,167,0.028089887640449437
2851,13,169,0.2569444444444444
2852,13,170,1.0
2853,13,173,0.07329842931937172
2854,13,174,0.20138888888888887
2855,13,175,0.14285714285714285
2856,13,177,0.2333333333333333
2857,13,178,0.10344827586206896
2858,13,179,0.33879781420765026
2859,13,180,0.1181818181818182
2860,13,181,0.19148936170212766
2861,13,182,0.056338028169014086
2862,13,183,0.15300546448087432
2863,13,184,0.26666666666666666
2864,13,186,0.03333333333333333
2865,13,187,0.10638297872340426
2866,13,188,0.16666666666666669
2867,13,189,0.19999999999999998
2868,13,190,0.3365384615384615
2869,13,192,0.0642857142857143
2870,13,193,0.12068965517241378
2871,13,196,0.7972027972027973
2872,13,197,0.3181818181818182
2873,13,198,0.14285714285714288
2874,13,199,0.045454545454545456
2875,13,200,0.0273224043715847
2876,13,201,0.04
2877,13,203,0.14285714285714285
2878,13,204,0.04232804232804233
2879,13,205,0.29090909090909095
2880,13,206,0.5
2881,13,207,0.0816326530612245
2882,13,208,0.15254237288135594
2883,13,209,0.7142857142857143
2884,13,210,0.15846994535519127
2885,13,211,0.24043715846994534
2886,13,214,0.16666666666666669
2887,13,216,0.07303370786516854
2888,13,217,0.04
2889,13,218,0.19101123595505617
2890,13,219,0.14285714285714288
2891,13,222,0.2127659574468085
2892,13,223,0.288135593220339
2893,13,224,0.07936507936507936
2894,13,225,0.16346153846153846
2895,13,226,0.03703703703703704
2896,13,227,1.0
2897,13,228,0.5151515151515151
2898,13,229,0.1
2899,13,230,0.09090909090909091
2900,13,231,0.08181818181818183
2901,13,232,0.25
2902,13,234,0.5
2903,13,235,0.16666666666666666
2904,13,236,0.18750000000000003
2905,13,237,0.13636363636363638
2906,13,238,0.5
2907,13,239,0.1
2908,13,241,0.27272727272727276
2909,13,244,0.06363636363636364
2910,13,245,0.1181818181818182
2911,13,246,0.02127659574468085
2912,13,248,0.6071428571428572
2913,13,249,0.253968253968254
2914,13,250,0.017241379310344827
2915,13,251,0.2857142857142857
2916,13,254,0.16666666666666669
2917,13,255,0.25
2918,13,257,0.3275862068965517
2919,13,258,0.05454545454545454
2920,13,259,0.17272727272727273
2921,13,260,0.020408163265306124
2922,13,261,0.18181818181818182
2923,13,262,0.18324607329842935
2924,13,263,0.1694915254237288
2925,13,266,0.20168067226890757
2926,13,267,0.13612565445026178
2927,13,268,0.06060606060606061
2928,13,269,0.025
2929,13,270,0.5
2930,13,272,0.08333333333333333
2931,13,276,0.2
2932,13,278,0.3333333333333333
2933,13,280,0.75
2934,13,282,0.6857142857142858
2935,13,283,0.31428571428571433
2936,13,284,0.5
2937,13,285,0.11805555555555554
2938,13,286,0.08461538461538462
2939,13,288,0.6458333333333334
2940,13,290,0.09090909090909091
2941,14,0,0.10493827160493827
2942,14,1,0.3888888888888889
2943,14,2,0.3191489361702127
2944,14,3,0.33333333333333326
2945,14,5,0.7152777777777778
2946,14,6,0.5319148936170213
2947,14,8,0.07575757575757576
2948,14,9,0.10526315789473685
2949,14,10,0.17647058823529413
2950,14,11,0.13793103448275862
2951,14,12,0.06206896551724138
2952,14,15,0.08333333333333333
2953,14,16,0.16666666666666666
2954,14,17,0.07638888888888891
2955,14,18,0.2222222222222222
2956,14,20,0.5714285714285714
2957,14,21,0.2105263157894737
2958,14,22,0.1326530612244898
2959,14,23,0.3043478260869565
2960,14,24,0.19753086419753088
2961,14,25,0.29032258064516125
2962,14,26,0.10638297872340426
2963,14,27,0.07692307692307693
2964,14,28,0.3333333333333333
2965,14,29,0.15384615384615385
2966,14,30,0.373134328358209
2967,14,32,0.08333333333333333
2968,14,33,0.4193548387096774
2969,14,34,0.1111111111111111
2970,14,35,0.29629629629629634
2971,14,36,0.025974025974025972
2972,14,37,0.3157894736842105
2973,14,38,0.02702702702702703
2974,14,39,0.03787878787878788
2975,14,42,0.07692307692307693
2976,14,43,1.0
2977,14,44,0.2727272727272727
2978,14,45,0.3181818181818182
2979,14,46,0.22727272727272727
2980,14,47,0.0945945945945946
2981,14,48,0.0967741935483871
2982,14,50,0.125
2983,14,51,0.1111111111111111
2984,14,52,0.09876543209876544
2985,14,54,0.6923076923076923
2986,14,55,0.020689655172413793
2987,14,56,0.14285714285714285
2988,14,57,0.33333333333333337
2989,14,58,0.09876543209876544
2990,14,60,0.09999999999999999
2991,14,61,0.0925925925925926
2992,14,64,0.4285714285714286
2993,14,65,0.14606741573033707
2994,14,68,0.04054054054054054
2995,14,69,0.09042553191489361
2996,14,70,0.07006369426751592
2997,14,71,0.15384615384615383
2998,14,72,0.26666666666666666
2999,14,73,0.2
3000,14,75,0.1
3001,14,76,0.5
3002,14,77,0.22972972972972971
3003,14,78,0.5555555555555556
3004,14,79,1.0
3005,14,80,1.0
3006,14,81,0.4166666666666667
3007,14,82,0.2857142857142857
3008,14,84,0.25
3009,14,85,0.36666666666666664
3010,14,89,0.3333333333333333
3011,14,90,0.07006369426751592
3012,14,91,0.04081632653061225
3013,14,92,0.12000000000000001
3014,14,93,0.052631578947368425
3015,14,94,0.163265306122449
3016,14,95,0.75
3017,14,97,0.5
3018,14,99,0.08771929824561404
3019,14,100,0.0984848484848485
3020,14,102,0.5185185185185185
3021,14,103,0.1797752808988764
3022,14,104,0.16129032258064516
3023,14,105,0.03508771929824561
3024,14,108,0.2727272727272727
3025,14,109,0.16049382716049382
3026,14,110,0.10112359550561796
3027,14,111,0.24770642201834867
3028,14,114,0.14864864864864866
3029,14,115,0.055555555555555566
3030,14,117,0.26515151515151514
3031,14,120,0.10389610389610389
3032,14,121,0.2606382978723404
3033,14,122,0.1592356687898089
3034,14,123,0.5
3035,14,124,0.5714285714285714
3036,14,126,0.4375
3037,14,128,0.07638888888888891
3038,14,129,0.4068965517241379
3039,14,130,0.375
3040,14,131,0.015384615384615385
3041,14,132,0.055555555555555546
3042,14,133,0.1153846153846154
3043,14,134,0.3076923076923077
3044,14,138,0.09523809523809525
3045,14,139,0.14285714285714282
3046,14,140,0.0425531914893617
3047,14,141,0.031914893617021274
3048,14,143,0.11805555555555557
3049,14,144,0.025974025974025972
3050,14,145,0.3076923076923077
3051,14,146,0.09655172413793103
3052,14,147,0.055555555555555566
3053,14,148,0.14285714285714285
3054,14,150,0.5
3055,14,151,0.14285714285714288
3056,14,152,0.1282051282051282
3057,14,153,0.20512820512820512
3058,14,155,0.20512820512820512
3059,14,156,0.12280701754385966
3060,14,157,0.08771929824561404
3061,14,158,0.0967741935483871
3062,14,159,0.0967741935483871
3063,14,160,0.02702702702702703
3064,14,161,1.0
3065,14,162,0.0617283950617284
3066,14,163,0.17857142857142858
3067,14,164,0.35714285714285715
3068,14,165,0.4444444444444444
3069,14,166,0.12280701754385966
3070,14,167,0.06206896551724137
3071,14,169,0.21019108280254775
3072,14,170,1.0
3073,14,172,0.14285714285714285
3074,14,173,0.03508771929824561
3075,14,174,0.3312101910828025
3076,14,175,0.23076923076923078
3077,14,177,0.1630434782608696
3078,14,178,0.0898876404494382
3079,14,179,0.3214285714285714
3080,14,180,0.17346938775510204
3081,14,181,0.1851851851851852
3082,14,182,0.013888888888888892
3083,14,183,0.2606382978723404
3084,14,184,0.08695652173913045
3085,14,185,0.07608695652173914
3086,14,186,0.09782608695652174
3087,14,187,0.07407407407407407
3088,14,188,0.22764227642276422
3089,14,189,0.2702702702702703
3090,14,190,0.40350877192982454
3091,14,191,1.0
3092,14,192,0.01492537313432836
3093,14,193,0.10112359550561796
3094,14,196,0.7522935779816515
3095,14,197,0.16923076923076924
3096,14,198,0.345679012345679
3097,14,199,0.6470588235294117
3098,14,201,0.04054054054054054
3099,14,203,0.24675324675324675
3100,14,204,0.2987012987012987
3101,14,205,0.20408163265306123
3102,14,206,0.25
3103,14,207,0.13636363636363635
3104,14,208,0.3157894736842105
3105,14,209,0.18181818181818182
3106,14,210,0.2021276595744681
3107,14,211,0.15425531914893614
3108,14,214,0.03333333333333333
3109,14,215,0.5
3110,14,216,0.1103448275862069
3111,14,217,0.08108108108108109
3112,14,218,0.10344827586206898
3113,14,219,0.2727272727272727
3114,14,220,0.2727272727272727
3115,14,222,0.22222222222222224
3116,14,223,0.10526315789473684
3117,14,224,0.10389610389610389
3118,14,225,0.08771929824561404
3119,14,226,0.051948051948051945
3120,14,227,1.0
3121,14,228,0.8181818181818181
3122,14,229,0.75
3123,14,230,0.2615384615384615
3124,14,231,0.1076923076923077
3125,14,232,0.26
3126,14,233,0.3548387096774193
3127,14,234,0.1
3128,14,235,0.42
3129,14,236,0.5609756097560975
3130,14,237,0.05882352941176471
3131,14,238,0.44444444444444453
3132,14,239,0.11956521739130435
3133,14,241,0.05882352941176471
3134,14,243,0.2857142857142857
3135,14,244,0.038461538461538464
3136,14,245,0.2615384615384615
3137,14,246,0.0617283950617284
3138,14,247,0.22580645161290322
3139,14,248,0.6119402985074627
3140,14,249,0.28030303030303033
3141,14,250,0.0449438202247191
3142,14,251,0.25806451612903225
3143,14,253,0.04347826086956522
3144,14,254,0.2333333333333333
3145,14,255,0.5624999999999999
3146,14,257,0.33707865168539325
3147,14,258,0.03076923076923077
3148,14,259,0.2857142857142857
3149,14,260,0.045454545454545456
3150,14,261,0.15384615384615385
3151,14,262,0.08771929824561404
3152,14,263,0.2631578947368421
3153,14,265,0.05882352941176471
3154,14,266,0.0925925925925926
3155,14,267,0.2280701754385965
3156,14,268,0.09090909090909093
3157,14,270,0.055555555555555566
3158,14,272,0.1
3159,14,275,0.04054054054054054
3160,14,276,0.10869565217391305
3161,14,277,0.30769230769230765
3162,14,278,0.24242424242424243
3163,14,280,0.7
3164,14,282,0.8
3165,14,283,0.2
3166,14,284,0.2222222222222222
3167,14,285,0.1592356687898089
3168,14,286,0.25
3169,14,288,0.21138211382113817
3170,14,290,0.09090909090909093
3171,15,2,0.5
3172,15,3,1.0
3173,15,6,0.5
3174,15,9,0.5
3175,15,10,0.19999999999999998
3176,15,18,1.0
3177,15,20,0.5
3178,15,25,1.0
3179,15,27,0.6
3180,15,29,0.19999999999999998
3181,15,35,0.3333333333333333
3182,15,36,0.3333333333333333
3183,15,41,1.0
3184,15,43,0.6666666666666666
3185,15,45,0.75
3186,15,56,1.0
3187,15,69,0.5
3188,15,80,1.0
3189,15,82,0.125
3190,15,89,0.5
3191,15,94,1.0
3192,15,95,0.6666666666666666
3193,15,96,0.25
3194,15,97,0.5
3195,15,98,0.3333333333333333
3196,15,100,0.5
3197,15,102,0.3333333333333333
3198,15,119,0.25
3199,15,120,0.3333333333333333
3200,15,122,1.0
3201,15,124,0.125
3202,15,125,0.5
3203,15,129,1.0
3204,15,134,0.19999999999999998
3205,15,136,0.9090909090909091
3206,15,138,1.0
3207,15,148,0.75
3208,15,150,0.25
3209,15,152,1.0
3210,15,183,0.5
3211,15,193,1.0
3212,15,206,0.3333333333333333
3213,15,224,0.3333333333333333
3214,15,241,0.7999999999999999
3215,15,243,0.5
3216,15,248,1.0
3217,15,249,0.5
3218,15,266,0.3333333333333333
3219,15,273,1.0
3220,15,286,0.09090909090909091
3221,15,290,0.5
3222,16,0,0.07692307692307693
3223,16,2,0.3157894736842105
3224,16,3,0.34615384615384615
3225,16,5,0.2647058823529412
3226,16,6,0.5263157894736842
3227,16,8,0.06944444444444445
3228,16,9,0.0303030303030303
3229,16,10,0.03225806451612903
3230,16,11,0.1610169491525424
3231,16,12,0.1016949152542373
3232,16,14,0.3333333333333333
3233,16,17,0.2647058823529412
3234,16,20,0.28571428571428575
3235,16,21,0.1627906976744186
3236,16,22,0.08823529411764706
3237,16,23,0.5263157894736842
3238,16,25,0.4
3239,16,30,0.6543209876543209
3240,16,33,0.3333333333333333
3241,16,34,1.0
3242,16,35,0.11585365853658539
3243,16,36,0.09
3244,16,37,0.046511627906976744
3245,16,38,0.2
3246,16,39,0.22222222222222224
3247,16,41,1.0
3248,16,43,0.4444444444444445
3249,16,44,0.16129032258064516
3250,16,45,0.41935483870967744
3251,16,46,0.03225806451612903
3252,16,49,0.14285714285714288
3253,16,50,1.0
3254,16,52,0.07692307692307693
3255,16,53,0.5
3256,16,55,0.025423728813559324
3257,16,56,0.41666666666666663
3258,16,57,0.6666666666666667
3259,16,58,0.13333333333333333
3260,16,61,0.024390243902439025
3261,16,62,0.2672811059907834
3262,16,63,0.08
3263,16,64,0.11111111111111112
3264,16,65,0.16666666666666666
3265,16,66,0.13953488372093023
3266,16,67,1.0
3267,16,68,0.2
3268,16,69,0.024390243902439025
3269,16,70,0.053571428571428575
3270,16,71,0.28571428571428575
3271,16,72,0.2727272727272727
3272,16,73,0.75
3273,16,76,0.8750000000000001
3274,16,79,1.0
3275,16,80,1.0
3276,16,82,0.4845360824742268
3277,16,84,0.5
3278,16,85,0.2727272727272727
3279,16,89,0.25
3280,16,90,0.14285714285714288
3281,16,93,0.18604651162790697
3282,16,94,0.029411764705882353
3283,16,95,0.3333333333333333
3284,16,96,0.058823529411764705
3285,16,97,0.7647058823529411
3286,16,99,0.07575757575757575
3287,16,100,0.1388888888888889
3288,16,101,0.27999999999999997
3289,16,102,0.5
3290,16,103,0.06666666666666667
3291,16,108,0.25
3292,16,109,0.06666666666666667
3293,16,111,0.19672131147540986
3294,16,116,0.10526315789473684
3295,16,117,0.09722222222222222
3296,16,119,0.0967741935483871
3297,16,120,0.060000000000000005
3298,16,121,0.07665505226480836
3299,16,122,0.14285714285714288
3300,16,124,0.41237113402061853
3301,16,125,0.02
3302,16,126,0.75
3303,16,128,0.23529411764705882
3304,16,129,0.44067796610169496
3305,16,131,0.05660377358490566
3306,16,132,0.19230769230769232
3307,16,133,0.16981132075471697
3308,16,134,0.33333333333333337
3309,16,136,0.2165898617511521
3310,16,137,0.041237113402061855
3311,16,138,0.22222222222222224
3312,16,139,0.21
3313,16,140,0.05263157894736842
3314,16,141,0.013937282229965157
3315,16,143,0.17647058823529413
3316,16,144,0.02
3317,16,145,0.6666666666666667
3318,16,146,0.03389830508474576
3319,16,148,0.061855670103092786
3320,16,149,0.22222222222222224
3321,16,150,0.17647058823529413
3322,16,152,0.07142857142857144
3323,16,153,0.35714285714285715
3324,16,155,0.07142857142857144
3325,16,156,0.08333333333333333
3326,16,157,0.06976744186046512
3327,16,158,0.3333333333333333
3328,16,159,0.3333333333333333
3329,16,161,1.0
3330,16,163,0.13541666666666666
3331,16,164,0.125
3332,16,165,0.6666666666666666
3333,16,166,0.023255813953488372
3334,16,167,0.01694915254237288
3335,16,169,0.19642857142857145
3336,16,170,1.0
3337,16,173,0.007575757575757575
3338,16,174,0.3392857142857143
3339,16,175,1.0
3340,16,177,0.2631578947368421
3341,16,179,0.32291666666666663
3342,16,180,0.17647058823529413
3343,16,181,0.2
3344,16,182,0.058823529411764705
3345,16,183,0.16376306620209058
3346,16,185,0.05263157894736842
3347,16,187,0.06666666666666667
3348,16,188,0.30769230769230765
3349,16,189,0.2
3350,16,190,0.23255813953488372
3351,16,192,0.05555555555555555
3352,16,196,0.8032786885245902
3353,16,197,0.3773584905660377
3354,16,198,0.3076923076923077
3355,16,200,0.024390243902439022
3356,16,203,0.3
3357,16,204,0.05
3358,16,205,0.3235294117647059
3359,16,206,0.6666666666666666
3360,16,207,0.1935483870967742
3361,16,208,0.5348837209302326
3362,16,210,0.2195121951219512
3363,16,211,0.4773519163763066
3364,16,215,0.125
3365,16,216,0.11016949152542373
3366,16,217,0.2
3367,16,218,0.11016949152542374
3368,16,219,0.75
3369,16,222,0.5333333333333333
3370,16,223,0.20930232558139533
3371,16,224,0.22
3372,16,225,0.3255813953488372
3373,16,226,0.05
3374,16,227,1.0
3375,16,228,0.1
3376,16,229,0.29493087557603687
3377,16,230,0.07547169811320754
3378,16,231,0.1320754716981132
3379,16,232,0.7142857142857142
3380,16,233,0.4
3381,16,234,0.2857142857142857
3382,16,236,0.23076923076923075
3383,16,237,0.8387096774193549
3384,16,238,0.3333333333333333
3385,16,239,0.05263157894736842
3386,16,241,0.06451612903225806
3387,16,243,0.7142857142857143
3388,16,244,0.07547169811320754
3389,16,245,0.05660377358490566
3390,16,248,0.29012345679012347
3391,16,249,0.08333333333333334
3392,16,250,0.13333333333333333
3393,16,251,0.2
3394,16,254,0.45454545454545453
3395,16,255,0.25
3396,16,257,0.6333333333333334
3397,16,258,0.05660377358490566
3398,16,259,0.38235294117647056
3399,16,260,0.0967741935483871
3400,16,262,0.39393939393939387
3401,16,263,0.06976744186046512
3402,16,265,0.06451612903225806
3403,16,266,0.3597560975609756
3404,16,267,0.15909090909090906
3405,16,268,0.3
3406,16,270,0.6666666666666666
3407,16,273,1.0
3408,16,275,0.2
3409,16,276,0.10526315789473684
3410,16,277,0.07142857142857144
3411,16,278,0.3888888888888889
3412,16,280,0.25
3413,16,282,0.6000000000000001
3414,16,283,0.4
3415,16,285,0.12500000000000003
3416,16,286,0.22119815668202766
3417,16,288,0.4615384615384615
3418,16,289,0.33333333333333337
3419,16,290,0.22
3420,17,0,0.3333333333333333
3421,17,1,0.20143884892086333
3422,17,2,0.13432835820895522
3423,17,3,0.16666666666666666
3424,17,5,0.7419354838709677
3425,17,6,0.23134328358208953
3426,17,8,0.037037037037037035
3427,17,9,0.2
3428,17,10,0.08666666666666666
3429,17,11,0.2
3430,17,12,0.03333333333333333
3431,17,13,0.14666666666666667
3432,17,14,0.10891089108910891
3433,17,15,0.11538461538461538
3434,17,16,0.1346153846153846
3435,17,17,0.06451612903225806
3436,17,18,0.28712871287128716
3437,17,20,0.1590909090909091
3438,17,21,0.22857142857142856
3439,17,22,0.05555555555555555
3440,17,23,0.11267605633802816
3441,17,24,0.5306122448979592
3442,17,25,0.6
3443,17,26,0.12686567164179105
3444,17,27,0.11363636363636363
3445,17,28,0.4059405940594059
3446,17,29,0.38636363636363635
3447,17,30,0.25
3448,17,32,0.14102564102564102
3449,17,33,0.21804511278195488
3450,17,34,0.5238095238095238
3451,17,35,0.2647058823529412
3452,17,36,0.013333333333333332
3453,17,37,0.1891891891891892
3454,17,38,0.3
3455,17,39,0.14814814814814814
3456,17,42,0.14285714285714285
3457,17,44,0.10526315789473684
3458,17,45,0.18421052631578946
3459,17,46,0.4473684210526316
3460,17,47,0.16666666666666666
3461,17,48,0.10666666666666666
3462,17,49,0.08673469387755103
3463,17,50,0.2692307692307692
3464,17,51,0.09523809523809523
3465,17,52,0.16666666666666666
3466,17,53,0.23076923076923075
3467,17,54,0.2857142857142857
3468,17,56,0.23076923076923078
3469,17,57,0.4827586206896552
3470,17,58,0.030612244897959186
3471,17,60,0.29411764705882354
3472,17,61,0.08823529411764706
3473,17,62,0.5
3474,17,63,0.14285714285714285
3475,17,64,0.2413793103448276
3476,17,65,0.125
3477,17,66,0.16216216216216217
3478,17,67,1.0
3479,17,68,0.05
3480,17,69,0.03225806451612903
3481,17,70,0.0660377358490566
3482,17,71,0.14795918367346939
3483,17,72,0.4411764705882353
3484,17,73,0.375
3485,17,75,0.4375
3486,17,76,0.09090909090909091
3487,17,77,0.15
3488,17,78,0.3333333333333333
3489,17,81,0.16025641025641024
3490,17,82,0.45454545454545453
3491,17,84,0.21794871794871792
3492,17,85,0.17647058823529413
3493,17,88,0.1733333333333333
3494,17,89,0.1
3495,17,90,0.2358490566037736
3496,17,92,0.13861386138613863
3497,17,93,0.11428571428571428
3498,17,94,0.16666666666666666
3499,17,95,0.2
3500,17,97,0.125
3501,17,101,0.14285714285714285
3502,17,102,0.2647058823529412
3503,17,103,0.25
3504,17,104,0.11278195488721804
3505,17,105,0.022857142857142857
3506,17,108,0.3125
3507,17,109,0.07142857142857144
3508,17,110,0.125
3509,17,111,0.5
3510,17,114,0.016666666666666666
3511,17,115,0.11510791366906475
3512,17,116,0.22388059701492535
3513,17,117,0.37037037037037035
3514,17,119,0.07894736842105263
3515,17,120,0.10666666666666666
3516,17,121,0.1935483870967742
3517,17,122,0.07547169811320756
3518,17,123,0.15384615384615385
3519,17,124,0.5454545454545454
3520,17,126,0.1
3521,17,127,0.2
3522,17,129,0.3333333333333333
3523,17,130,0.2692307692307692
3524,17,132,0.1111111111111111
3525,17,133,0.1
3526,17,134,0.2727272727272727
3527,17,136,0.5
3528,17,138,0.13793103448275862
3529,17,139,0.05333333333333333
3530,17,140,0.022388059701492536
3531,17,143,0.1935483870967742
3532,17,144,0.026666666666666665
3533,17,145,0.11363636363636363
3534,17,147,0.11510791366906475
3535,17,149,1.0
3536,17,150,0.875
3537,17,151,0.13793103448275862
3538,17,152,0.0663265306122449
3539,17,153,0.3520408163265306
3540,17,154,0.09693877551020409
3541,17,155,0.10714285714285715
3542,17,156,0.4
3543,17,157,0.3657142857142857
3544,17,158,0.15037593984962405
3545,17,159,0.21804511278195488
3546,17,160,0.05
3547,17,161,1.0
3548,17,163,0.23076923076923078
3549,17,164,0.15384615384615385
3550,17,165,0.19801980198019803
3551,17,166,0.03428571428571429
3552,17,167,0.13333333333333333
3553,17,169,0.09433962264150944
3554,17,172,0.18181818181818182
3555,17,174,0.37735849056603776
3556,17,175,0.5714285714285714
3557,17,177,0.16197183098591547
3558,17,178,0.125
3559,17,179,0.38461538461538464
3560,17,180,0.05555555555555555
3561,17,181,0.14285714285714288
3562,17,183,0.3870967741935484
3563,17,184,0.05633802816901408
3564,17,185,0.176056338028169
3565,17,186,0.16901408450704225
3566,17,187,0.04081632653061225
3567,17,188,0.0625
3568,17,189,0.05
3569,17,190,0.2
3570,17,192,0.25
3571,17,193,0.125
3572,17,196,0.5
3573,17,198,0.2222222222222222
3574,17,199,0.26
3575,17,200,0.06451612903225806
3576,17,201,0.03333333333333333
3577,17,203,0.27999999999999997
3578,17,204,0.09333333333333332
3579,17,205,0.1111111111111111
3580,17,206,0.8
3581,17,207,0.10526315789473684
3582,17,208,0.24324324324324326
3583,17,209,0.1875
3584,17,210,0.16129032258064516
3585,17,211,0.16129032258064516
3586,17,215,0.9090909090909091
3587,17,216,0.06666666666666667
3588,17,217,0.08333333333333333
3589,17,218,0.23333333333333334
3590,17,219,0.4375
3591,17,220,0.0625
3592,17,222,0.07142857142857144
3593,17,223,0.13513513513513514
3594,17,224,0.27999999999999997
3595,17,225,0.03428571428571429
3596,17,226,0.14666666666666667
3597,17,227,1.0
3598,17,230,0.45
3599,17,232,0.22772277227722773
3600,17,233,0.09333333333333332
3601,17,234,0.12871287128712872
3602,17,235,0.12871287128712872
3603,17,236,0.2708333333333333
3604,17,237,0.24
3605,17,238,0.460431654676259
3606,17,239,0.19014084507042253
3607,17,241,0.04666666666666666
3608,17,243,0.6590909090909091
3609,17,245,0.45
3610,17,246,0.11224489795918369
3611,17,247,0.3007518796992481
3612,17,248,0.5
3613,17,249,0.37037037037037035
3614,17,250,0.08333333333333333
3615,17,251,0.19999999999999998
3616,17,253,0.11267605633802816
3617,17,254,0.08823529411764706
3618,17,255,0.7
3619,17,257,0.16666666666666666
3620,17,259,0.6111111111111112
3621,17,260,0.07894736842105263
3622,17,261,0.11363636363636363
3623,17,262,0.1
3624,17,263,0.2702702702702703
3625,17,264,1.0
3626,17,265,0.04666666666666666
3627,17,266,0.38235294117647056
3628,17,267,0.2
3629,17,268,0.2857142857142857
3630,17,269,0.2611940298507463
3631,17,270,0.10791366906474821
3632,17,271,0.3076923076923077
3633,17,272,0.37623762376237624
3634,17,273,1.0
3635,17,275,0.1
3636,17,276,0.02112676056338028
3637,17,277,0.14285714285714288
3638,17,278,0.07407407407407407
3639,17,280,0.1875
