n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[0.7080881328413047, 0.7598803345882634, 0.8386629573052247, 0.7365833581146604, 0.7472265036540487, 0.9461391160415458]",0.6767343352159604,69,"[28, 9, 1, 17, 13, 1]",53.91822941450942
6,"[0.844446636682838, 0.6101771424138622, 0.7944547689210019, 0.7387360994319078, 0.7587327443562533, 0.6737591054224635]",0.7198085585379924,81,"[1, 49, 1, 3, 1, 26]",60.52281794226177
6,"[0.9650803967218052, 0.9182089272954755, 1, 1, 1, 0.9338242188955301]",0.9965392716926503,13,"[1, 8, 1, 1, 1, 1]",12.161533562413368
6,"[0.9800933781244732, 1, 1, 0.8663019288054028, 0.8407538202291409, 0.9245022741101474]",0.9353745520326207,30,"[1, 1, 1, 8, 18, 1]",26.63959352173462
6,"[0.8502464145530941, 0.6856812352726831, 0.796735303947773, 0.9845546499404619, 0.8541796586682011, 1]",0.9741759908739978,58,"[1, 48, 6, 1, 1, 1]",47.07680241810935
6,"[0.48769182411279066, 0.45464429254961236, 0.4670187067828809, 0.49190614299318364, 0.6036425458812739, 0.5614562384532377]",0.5667427482932136,125,"[26, 34, 31, 25, 1, 8]",73.52143185672183
6,"[0.7455301389161462, 0.7489421717733246, 0.5510783314834274, 0.5938302281969319, 0.6024895551447292, 0.628586699758868]",0.6764432699321988,102,"[1, 1, 38, 25, 22, 15]",69.31914892539562
6,"[0.4455834753951322, 0.36651551732724696, 0.43893634045058355, 0.5441599515930254, 0.4118382148927208, 0.21439312500081728]",0.46057682883003526,159,"[8, 35, 10, 1, 19, 86]",74.10889200737489
6,"[0.7536754263145125, 0.7383269890859744, 0.7102943331697317, 0.6813017545083778, 0.8606360608516674, 0.6655353180272622]",0.6616770115467383,79,"[1, 6, 15, 25, 1, 31]",59.49020824394932
6,"[0.9406324905298773, 0.9515875224408069, 0.8318783441497954, 0.8762852058285683, 0.729512269151813, 0.7878563398465952]",0.8561023975076637,54,"[1, 1, 1, 1, 36, 14]",44.41775992713221
6,"[0.8031311533612103, 0.818101665629449, 0.8676237517831017, 0.9382713782922949, 0.8366157098226594, 0.9280229925217962]",0.9027953570371943,43,"[20, 14, 1, 1, 6, 1]",36.654171934786866
6,"[0.6964847816633785, 0.8044326484862058, 0.6739819205070423, 0.7460245591155523, 0.6764731381732617, 0.6962151121583571]",0.6846537597988657,83,"[17, 1, 24, 1, 23, 17]",61.52593130963338
6,"[0.9417263912123304, 0.8463681627561179, 0.8228343452293836, 0.9173367070799215, 0.8814396340945624, 0.9093482789149296]",0.914672994336453,35,"[1, 12, 19, 1, 1, 1]",30.59872631253848
6,"[0.6650330460058547, 0.6966394291530559, 0.4856436382244509, 0.7522678000972042, 0.585525866329334, 0.7214507897846139]",0.6638096210151636,100,"[8, 1, 59, 1, 30, 1]",68.66820149058373
6,"[1, 0.8941854831944573, 0.7258680556920605, 0.8234957400190959, 0.8669092346317614, 0.8932136262478453]",0.9015675995920953,50,"[1, 1, 41, 5, 1, 1]",41.67057304581827
6,"[0.6481262798806438, 0.7681775042852514, 0.7653209334286114, 0.8574192696199403, 0.6209583268654785, 0.48680228414138815]",0.7247092293333237,99,"[14, 1, 1, 1, 22, 60]",68.32613057460054
6,"[1, 0.9978934509625772, 0.6974323750298245, 0.96036380290053, 1, 0.8490873557958205]",0.904122110163606,53,"[1, 1, 48, 1, 1, 1]",43.73917256078359
6,"[1, 0.9563032736303376, 0.8721097824950431, 0.6418977388207302, 0.8138019616835613, 1]",0.9725921656653437,63,"[1, 1, 1, 58, 1, 1]",50.27398111724971
6,"[1, 0.9895586705233278, 1, 1, 0.8850526757655792, 0.9030346088002081]",0.9970531522720075,20,"[1, 1, 1, 1, 11, 5]",18.315308013649027
6,"[0.33300446331431444, 0.5372614713265635, 0.5692334636947286, 0.5453707657924612, 0.5888120475070244, 0.2781013480609168]",0.4691513485727809,134,"[56, 4, 1, 2, 1, 70]",73.90684955757798
6,"[1, 1, 0.735443576482794, 1, 0.8839215154790923, 1]",0.9109296928967502,46,"[1, 1, 41, 1, 1, 1]",38.83641365071846
6,"[0.5090219090439153, 0.7332529142240148, 0.6997862393423847, 0.6176752923693112, 0.7309169927607763, 0.7503005197992669]",0.6995704650141306,95,"[61, 1, 3, 28, 1, 1]",66.85188589821279
6,"[0.8578668748140901, 0.7615959638488955, 1, 0.8673629269952212, 0.9246984406039088, 0.8452841705452705]",0.9127255301928109,43,"[1, 35, 1, 1, 1, 4]",36.654171934786866
6,"[1, 0.868206704902631, 0.8512764298926022, 0.9342814936589277, 1, 1]",0.9255986312331292,29,"[1, 10, 15, 1, 1, 1]",25.831601927322126
6,"[0.8744639253056046, 0.9777605990327426, 1, 1, 1, 0.8481813809967851]",0.9928368685507388,28,"[7, 1, 1, 1, 1, 17]",25.01820532321592
6,"[0.8893045970801645, 0.886118694787344, 0.8376150593835932, 0.9057370495195849, 0.758412244309169, 0.6712326090766526]",0.8975631612007373,64,"[1, 1, 1, 1, 14, 46]",50.89616964084457
6,"[0.5490920363306064, 0.4566987746971697, 0.6964645248210586, 0.6758247099182775, 0.5007187814962477, 0.6218419190776077]",0.5835308523599443,113,"[24, 47, 1, 1, 36, 4]",72.06406892637511
6,"[0.47082817142866173, 0.5227853425976019, 0.5412785503019675, 0.3472829439320534, 0.6665270836463688, 0.43138913781759697]",0.5506628546178877,131,"[24, 11, 7, 54, 1, 34]",73.82023804404575
6,"[0.5485200339626263, 0.47551380788198033, 0.6496035353967586, 0.5076405483496452, 0.6251477470420622, 0.5481587033317478]",0.5775456473702024,115,"[22, 38, 1, 31, 2, 21]",72.40959873426823
6,"[0.5317060531290507, 0.592721217044954, 0.3886772225941626, 0.5423814392868906, 0.434224346391072, 0.6418803201137683]",0.5696955754805696,123,"[17, 2, 51, 13, 39, 1]",73.37068099282894
6,"[0.5199808880582595, 0.5617068854818213, 0.550279430162915, 0.5174287366410844, 0.48781409333468784, 0.5577406551221255]",0.5632113714708459,120,"[23, 13, 16, 24, 31, 13]",73.08297246616952
6,"[0.7554159878591874, 0.6749232242003761, 0.7758695419806004, 0.5902658079144562, 0.49725497972251814, 0.722516618846959]",0.7056415083240265,98,"[1, 6, 1, 31, 58, 1]",67.97325553929035
6,"[0.6583451608739006, 0.7855456874190172, 0.8132989632187255, 0.5777849514707225, 0.6822691464756385, 0.8204184824532534]",0.7253536935370831,89,"[22, 1, 1, 49, 15, 1]",64.34601666211542
6,"[0.8466584219641822, 0.6687504650345935, 0.7293508189975975, 0.7610366573602247, 0.7880812234528619, 0.7741404670877072]",0.7136577542106439,70,"[1, 41, 18, 7, 1, 2]",54.50445075744514
6,"[0.7672147358059224, 0.7579603792652778, 0.8109509654283126, 0.8672252013292968, 0.8089559819182055, 0.8699068181886803]",0.7820519282595475,55,"[21, 23, 4, 1, 5, 1]",45.09084089691889
6,"[0.3621708738378635, 0.4456116845773723, 0.41738122526249, 0.5519599377814592, 0.3755290785331321, 0.5751909075595054]",0.46036885564304136,141,"[45, 23, 30, 1, 41, 1]",74.01780527579422
6,"[1, 0.9652861558333349, 0.9576172721001319, 1, 0.766774681961029, 0.6113876160534857]",0.8841158220126676,70,"[1, 1, 1, 1, 6, 60]",54.50445075744514
6,"[0.6390644585034218, 0.7852945136880043, 0.6736071431536319, 0.78041466212128, 0.7690643633479244, 0.7759320232106786]",0.7727888479106928,77,"[43, 1, 30, 1, 1, 1]",58.42916241823073
6,"[0.7564748718749401, 0.8652164129469262, 0.9119112820389091, 0.6556462085736195, 0.7505057982139466, 0.840654124192145]",0.7724963988606193,70,"[9, 1, 1, 46, 12, 1]",54.50445075744514
6,"[0.7679316527356895, 0.6181333825796262, 0.7926525208185041, 0.8027692857234944, 0.667651567621155, 0.8208773466873532]",0.8178946685208516,80,"[1, 47, 1, 1, 29, 1]",60.0101313153654
6,"[1, 0.9118303799615817, 0.9075165678384289, 1, 1, 0.8472139530433415]",0.9638865364016015,25,"[1, 1, 1, 1, 1, 20]",22.54549744801178
6,"[0.9157039611224854, 0.7420336346167322, 0.7827970860699162, 0.8922710426774049, 0.8154570220241554, 1]",0.8498727432113011,54,"[1, 31, 16, 1, 4, 1]",44.41775992713221
6,"[0.5855750536963186, 0.8418044793200294, 0.6930611114497488, 0.7080427999919063, 0.7166193101894661, 0.6565358090375323]",0.6807282041005982,89,"[46, 1, 11, 6, 3, 22]",64.34601666211542
6,"[0.7008076686427511, 0.5044990800576475, 0.45280509496560695, 0.5131072752220454, 0.5919454787596372, 0.4565518897544099]",0.5401361879283858,122,"[1, 25, 37, 21, 3, 35]",73.28347190288719
6,"[0.8855783428363525, 0.7533756831434908, 0.741324079877874, 1, 0.9796211077383207, 0.9607672688136825]",0.9637368098131345,56,"[1, 24, 28, 1, 1, 1]",45.758392286413226
6,"[0.9351999902542354, 1, 0.8593393380757005, 0.6837179253748511, 0.7714400849340501, 0.8314600528248728]",0.8628897655159734,61,"[1, 1, 1, 45, 12, 1]",49.012232590842586
6,"[0.5663964551374407, 0.7296095137346014, 0.7179837499911776, 0.6289240595062168, 0.7026726678582664, 0.8715396550928818]",0.7997557261438727,90,"[51, 1, 2, 29, 6, 1]",64.78661804945106
6,"[0.8100894805910135, 0.7240123215365354, 0.7506488986955174, 0.5792233633153024, 0.9162776330684448, 0.6040709141097014]",0.7254560767409708,90,"[1, 1, 1, 47, 1, 39]",64.78661804945106
6,"[0.8339867777615311, 0.6242142387831149, 0.854123357699546, 0.7606880026084691, 0.7689510651008211, 0.7179869384721156]",0.7698504714937647,75,"[1, 51, 1, 3, 1, 18]",57.340634260764766
6,"[0.6388733926444603, 0.6992485965193669, 0.7077146797569307, 0.6893745435850727, 0.727725144610514, 0.5710488033661028]",0.6508026171063998,91,"[26, 6, 3, 9, 1, 46]",65.21831108416363
6,"[0.619198452512265, 0.7698061380136194, 0.5893300230503213, 0.6532971100032292, 0.5179482576475201, 0.6613402805329277]",0.6380425436086159,103,"[17, 1, 26, 8, 46, 5]",69.62766214050278
6,"[0.6066165608056663, 0.6798912546281555, 0.3643921639692702, 0.7432051035982614, 0.5278295407974005, 0.41022399014571836]",0.6193543886657277,123,"[1, 1, 57, 1, 18, 45]",73.37068099282894
6,"[0.39784415127438355, 0.5713770899963647, 0.5082946924521657, 0.4532493002650858, 0.6248736789517197, 0.4796152489138352]",0.5326174365403499,127,"[45, 4, 19, 32, 1, 26]",73.64395957901691
6,"[0.7976648113083664, 0.8506233482488578, 0.8663724615322381, 0.7917775866888668, 0.8548658562418379, 0.8184473477805102]",0.8093200770169453,48,"[17, 1, 1, 19, 1, 9]",40.264309942858716
6,"[0.8720188892119247, 1, 0.8406944695104488, 0.804032868479575, 0.9523971741111364, 0.8292316683014788]",0.9682492609940113,41,"[1, 1, 7, 20, 1, 11]",35.172486352766406
6,"[0.5607198850593159, 0.8848830708403455, 0.7097156860847829, 0.853270345356443, 0.6394061797979611, 0.7974244064322673]",0.7435536802990647,89,"[54, 1, 5, 1, 27, 1]",64.34601666211542
6,"[0.67628487086451, 0.5329513618031901, 0.4829292416725211, 0.4925789116380212, 0.4806057192656761, 0.5823962669796151]",0.5451492982657781,120,"[1, 20, 32, 29, 31, 7]",73.08297246616952
6,"[0.5477467606310096, 0.41154815127897004, 0.48701938555065105, 0.6284293858839645, 0.6036258245045688, 0.4976331982599287]",0.5605746114247718,121,"[15, 48, 30, 1, 1, 26]",73.18772461558
6,"[0.8997130262750469, 0.856707006326928, 0.9645852291343144, 0.9366532053799068, 0.7644152848745067, 0.844764446491521]",0.8597957952998829,42,"[1, 1, 1, 1, 34, 4]",35.91601198259593
6,"[0.9881811398321464, 0.9160758445981245, 0.8463718580570455, 0.8926333504956794, 1, 1]",0.9706578788129365,26,"[1, 1, 19, 3, 1, 1]",23.375162499383553
6,"[0.8071599063595157, 0.7544328100779397, 0.7454067082152079, 0.7008629835049561, 0.7830216235136142, 0.7492996619487883]",0.7778931059434906,69,"[1, 11, 14, 30, 1, 12]",53.91822941450942
6,"[0.6232821656809131, 0.5758656425525619, 0.5182842394978672, 0.688459908140266, 0.6000069394365859, 0.7386338049039617]",0.6444671139883937,105,"[14, 27, 43, 1, 19, 1]",70.20997147875296
6,"[0.7189414826619536, 0.6790699123530656, 0.8367469998420239, 0.5216396661699102, 0.8143941614305819, 0.8628628672773271]",0.6854781464332875,89,"[3, 16, 1, 67, 1, 1]",64.34601666211542
6,"[0.8776921859883419, 1, 0.9687182386891373, 0.965101127357301, 1, 1]",0.9763602449814816,20,"[15, 1, 1, 1, 1, 1]",18.315308013649027
6,"[0.6986493436429656, 0.8330458807606266, 0.8452552519929089, 0.6347112969151079, 0.4875697008814551, 0.8740193180161949]",0.7529583806158597,95,"[3, 1, 1, 23, 66, 1]",66.85188589821279
6,"[0.28437380070919743, 0.3868640648805863, 0.4993583576059182, 0.4787688369783551, 0.5346032865071478, 0.461284250243123]",0.4942600788626964,142,"[66, 38, 7, 13, 1, 17]",74.02725780495356
6,"[0.8074573614823937, 0.7447542192616389, 0.7778925415488316, 0.7528595127106055, 0.6501308025952331, 0.8018103842774174]",0.7458930833391917,71,"[1, 13, 1, 10, 45, 1]",55.08445106052047
6,"[0.4611904398413294, 0.6057461485304567, 0.6281182811473092, 0.7551775023127907, 0.7493560536060039, 0.7451349162246129]",0.6224931551089709,102,"[63, 21, 15, 1, 1, 1]",69.31914892539562
6,"[0.6366676741915872, 0.8869090949156955, 0.9945631554158101, 0.9591919979871127, 0.8858823548821178, 0.8628890155488848]",0.8520592561836847,64,"[59, 1, 1, 1, 1, 1]",50.89616964084457
6,"[0.7720721383347756, 0.7939156138962464, 0.7795744501175613, 0.604907400656493, 0.8192184917795489, 0.7507239795566927]",0.7560285434363588,72,"[1, 1, 1, 60, 1, 8]",55.65815371910459
6,"[0.5243192495228914, 0.5055939000190836, 0.4457545701660496, 0.4243455199318349, 0.41113653221343405, 0.6174896254389443]",0.4766385775325218,131,"[11, 16, 30, 35, 38, 1]",73.82023804404575
6,"[0.6985908708375566, 0.523953094393074, 0.42380835703208036, 0.5607017931593731, 0.5351567082225736, 0.38909732635253286]",0.5103111628075611,125,"[1, 16, 40, 7, 13, 48]",73.52143185672183
6,"[0.8502215689119939, 0.9948421464795104, 0.7361812641998624, 0.8452843311942178, 0.7258357358881706, 1]",0.9211591377666907,60,"[1, 1, 26, 1, 30, 1]",48.37275847961522
6,"[0.7792892452190809, 0.8578585151852769, 0.7734889491715021, 0.8664705086575447, 0.8021803416591435, 0.6853401210516631]",0.7646561936536771,63,"[8, 1, 10, 1, 1, 42]",50.27398111724971
6,"[0.9399948428355923, 0.83829097902117, 0.8680998109332544, 0.7161278600502257, 0.8677284200272316, 0.8684518164440246]",0.8461858065565429,50,"[1, 1, 1, 45, 1, 1]",41.67057304581827
6,"[0.7081998354230813, 0.6879879213382093, 0.5462976861241224, 0.6820708691563185, 0.7273045741925376, 0.5789737776574079]",0.6170029543469177,96,"[1, 4, 47, 6, 1, 37]",67.23592070300712
6,"[0.8134194583571386, 0.6609594160941575, 0.6598655676826948, 0.9466784421920416, 0.7729740182139202, 0.7208301239277455]",0.7228758332901012,80,"[1, 32, 33, 1, 1, 12]",60.0101313153654
6,"[0.831681709663167, 0.692535801691204, 0.8300125049235656, 0.7390514660406274, 0.6891863603450442, 0.7685304599611379]",0.8390992429499586,73,"[1, 29, 1, 12, 29, 1]",56.225477184027184
6,"[0.9135029746968719, 0.7718370565602131, 0.782114929470434, 0.7376630196210179, 0.6648643169935692, 0.7910044554185982]",0.816578418186584,69,"[1, 5, 1, 17, 44, 1]",53.91822941450942
6,"[0.4164000192772817, 0.4322145183357583, 0.5651181502763744, 0.483444815583668, 0.46090215541229446, 0.4786972434897995]",0.46972719451646616,133,"[36, 32, 1, 19, 25, 20]",73.88147389975211
6,"[1, 0.8761976146952504, 0.9414008043735531, 1, 1, 1]",0.9843340426528355,20,"[1, 15, 1, 1, 1, 1]",18.315308013649027
6,"[1, 0.8823830110830853, 0.9540985440504578, 1, 0.9774205696317848, 0.9351388550869896]",0.9898650445066445,19,"[1, 14, 1, 1, 1, 1]",17.45281415395406
6,"[0.7640034383186157, 0.8760886248322587, 0.9155571577738822, 0.9410857128395003, 1, 1]",0.9080557408020459,41,"[36, 1, 1, 1, 1, 1]",35.172486352766406
6,"[0.7133236433050674, 0.7840937314687281, 0.8030195435318098, 0.8946740946225191, 0.7377875339058025, 0.6301040982906967]",0.7612016135880497,76,"[17, 1, 1, 1, 9, 47]",57.8882780174648
6,"[0.9656285095716819, 0.8340073785320198, 0.74890257969438, 0.7934775832778327, 0.8270238101154934, 0.8318785151042352]",0.8259521275545244,51,"[1, 1, 32, 14, 2, 1]",42.36556097892518
6,"[0.9177056155086695, 0.9225209845257474, 0.8881295896844532, 0.9590185140374134, 0.7917220312058489, 0.9790189845658764]",0.9462364073712228,36,"[1, 1, 1, 1, 31, 1]",31.374427639813806
6,"[0.596223556086032, 0.6347230904214517, 0.8509912454706671, 0.5869503305831008, 0.6564705303945786, 0.6802334882944936]",0.6436505451157498,98,"[30, 19, 1, 33, 11, 4]",67.97325553929035
6,"[0.5915115997842724, 0.5327308396338957, 0.4281870886355673, 0.5728115211530305, 0.4351425119533423, 0.49343669524510214]",0.5189398655411249,124,"[2, 15, 40, 5, 38, 24]",73.44983571471322
6,"[1, 0.8389240602507955, 0.9867317770688768, 0.8797662701189375, 0.8443371952778831, 0.9059905285136318]",0.9041384774514111,33,"[1, 16, 1, 1, 13, 1]",29.031213209653895
6,"[0.4987797231114901, 0.6209107884942803, 0.6160156007098093, 0.7227833102985548, 0.5694054365708056, 0.5195705197634175]",0.6067875884637872,111,"[39, 8, 9, 1, 21, 33]",71.6720793012705
6,"[0.6657812495211277, 0.6369285533097554, 0.6771286692899476, 0.6297104107874931, 0.5322727478477152, 0.6806645935998534]",0.6626603871980846,99,"[9, 17, 5, 19, 46, 3]",68.32613057460054
6,"[0.799180856951653, 0.9368328877067242, 0.9295961313854478, 0.8233488849940447, 1, 0.7901361715959034]",0.8634824961228252,47,"[17, 1, 1, 8, 1, 19]",39.55306050170174
6,"[0.6116390552109019, 0.5210512511980926, 0.4473695327409161, 0.3791318000892193, 0.7228416938204021, 0.43269505488103777]",0.47679547912966763,129,"[1, 14, 32, 47, 1, 34]",73.74227030986277
6,"[1, 0.9643676937808916, 0.7317782898102371, 0.8710580904097717, 0.8960903003929572, 0.9411881703644029]",0.8752239559118283,47,"[1, 1, 42, 1, 1, 1]",39.55306050170174
6,"[0.654039899692855, 0.7354619839980878, 0.5059424292562344, 0.5892008513685165, 0.6697232310970828, 0.5937240051631146]",0.6219381672374733,104,"[7, 1, 48, 25, 1, 22]",69.9246501081056
6,"[1, 0.9583029386300428, 0.9395592704803957, 0.8500707688129908, 0.9059717003027475, 1]",0.8844925735980448,25,"[1, 1, 1, 20, 1, 1]",22.54549744801178
6,"[0.5483573841346283, 0.5979607265816482, 0.596550950769854, 0.7049580505058828, 0.6833329400516946, 0.7332441615437177]",0.6690445568161763,100,"[42, 27, 28, 1, 1, 1]",68.66820149058373
6,"[0.3260127996486145, 0.47324368488512053, 0.491258171610026, 0.5872435171677715, 0.61057412858967, 0.6132434597930895]",0.5363471796938594,124,"[65, 30, 25, 2, 1, 1]",73.44983571471322
6,"[0.6711030114726803, 0.7684351742138911, 0.7483845490077697, 0.7454872430239912, 0.812762481429806, 0.6154722905609823]",0.6920509133358963,80,"[28, 1, 1, 2, 1, 47]",60.0101313153654
6,"[0.4502826842109976, 0.6663975442309757, 0.4178126134554486, 0.7143967786832941, 0.5365368754448582, 0.7469781730969738]",0.6287839740761317,117,"[43, 1, 50, 1, 21, 1]",72.71037939024662
6,"[0.749609667960649, 1, 0.9434804195795906, 1, 0.8868512100518701, 0.8132694909967834]",0.9317962358309039,48,"[34, 1, 1, 1, 1, 10]",40.264309942858716
6,"[1, 0.8294418770683717, 0.8359427328197352, 1, 0.8578027191547637, 1]",0.8846616423329225,37,"[1, 16, 13, 1, 5, 1]",32.14476349016415
6,"[0.8564371425281256, 0.9807292393004162, 0.8233882032628153, 0.8339588687567244, 0.8471815057566802, 0.9243178159939174]",0.9237736289610387,39,"[4, 1, 16, 11, 6, 1]",33.66934749752457
6,"[1, 1, 0.8412347399802148, 0.9336532185958052, 1, 0.7309340003371996]",0.9912432694520086,47,"[1, 1, 2, 1, 1, 41]",39.55306050170174
6,"[0.7825500329643538, 0.9873306300965634, 0.9519731306170326, 0.8515735748737301, 0.603271279181194, 0.8941822208638981]",0.8848486763554895,70,"[1, 1, 1, 1, 65, 1]",54.50445075744514
6,"[0.6121493778288165, 0.5006096590442075, 0.7469037842108595, 0.6478593840941581, 0.6012604461331007, 0.6203884983712978]",0.6497886674700751,105,"[17, 48, 1, 6, 19, 14]",70.20997147875296
6,"[0.8935087460673349, 0.810441052990527, 0.6770594258144463, 0.733099180597294, 0.7475323798144604, 0.851019447367487]",0.8528001363526689,70,"[1, 1, 38, 17, 12, 1]",54.50445075744514
6,"[0.7436939867807324, 0.7594138268148906, 0.5846846414226453, 0.6600720454358207, 0.5494260534981493, 0.7708947938394404]",0.6638557742627426,97,"[1, 1, 35, 13, 46, 1]",67.60978195821914
6,"[0.9346231583992313, 0.848072738140757, 0.8483733506767122, 0.7653953064250935, 0.9614609781579951, 0.9995725439018383]",0.8424856836699207,42,"[1, 3, 3, 33, 1, 1]",35.91601198259593
6,"[0.784696763129335, 0.6365170890059859, 0.6584324325437803, 0.5880014305942605, 0.8028084907487221, 0.5819264051963916]",0.7496771380210553,98,"[1, 18, 12, 33, 1, 33]",67.97325553929035
6,"[0.7330968027848404, 0.8352559279907993, 0.9364102663799004, 1, 0.7996733673779354, 0.7968509792391318]",0.9009751771443854,55,"[33, 1, 1, 1, 9, 10]",45.09084089691889
6,"[0.4814870993564643, 0.599414100379517, 0.5586535074695851, 0.47396111893030335, 0.5491379784323432, 0.6166258920717599]",0.5814598193870321,117,"[36, 7, 17, 37, 18, 2]",72.71037939024662
6,"[1, 0.8951339811362846, 0.959051507141078, 0.9401277523191345, 0.8916795069524379, 0.9683531122575371]",0.9715799003206772,21,"[1, 8, 1, 1, 9, 1]",19.172299884552157
6,"[0.9412813793771038, 0.8888080472179176, 0.8694309933045584, 0.8722634476094802, 0.964888018919203, 0.6853065254375998]",0.7578207762980466,55,"[1, 1, 1, 1, 1, 50]",45.09084089691889
6,"[0.538546296636733, 0.41348883504472456, 0.6016488348660008, 0.32282730990993447, 0.40311756382591235, 0.3290185744815147]",0.5312089610237866,153,"[1, 23, 1, 52, 26, 50]",74.0887792467792
6,"[0.8592253897895105, 0.6857064006667862, 0.8288820987009649, 0.6404138152798036, 0.6113285502457155, 0.857258880480908]",0.7322418969729223,87,"[1, 15, 1, 30, 39, 1]",63.438871119395856
6,"[0.8332481408211194, 0.6987923585930825, 0.7465901172771767, 0.8030267765109163, 0.9055158340960191, 0.8520307256330153]",0.7397650656990687,62,"[1, 38, 20, 1, 1, 1]",49.64598725592317
6,"[0.8463833875456749, 1, 0.887901949463353, 0.92561091177346, 1, 0.9027953054394295]",0.9284616268445066,27,"[19, 1, 4, 1, 1, 1]",24.1993952191094
6,"[0.5439673357187673, 0.6411623450591194, 0.5456259125686415, 0.47172716770397655, 0.5880354127201599, 0.6053739349616184]",0.6494483670034529,113,"[24, 1, 24, 42, 13, 9]",72.06406892637511
6,"[0.47539315329998677, 0.6713177049463745, 0.601990056208743, 0.4059988843581208, 0.45573849043295905, 0.5569068830302257]",0.4613534423269088,123,"[31, 1, 1, 46, 34, 10]",73.37068099282894
6,"[0.5987779407251947, 0.546672900072557, 0.46814899251954073, 0.470359589442022, 0.42030024540736666, 0.6160159313720804]",0.5636201973445815,123,"[1, 13, 32, 32, 44, 1]",73.37068099282894
6,"[1, 0.9595208105813141, 0.9294269042851019, 1, 0.9764556756376637, 0.9879709778393423]",0.9983790860645491,11,"[1, 1, 6, 1, 1, 1]",10.353105144077267
6,"[0.5609821131777831, 0.6752538942905242, 0.5823560407292488, 0.6971199965438984, 0.5656531392366242, 0.4163603673671923]",0.5577392674703266,113,"[21, 1, 15, 1, 19, 56]",72.06406892637511
6,"[0.8916361370655584, 0.9716065262660772, 1, 0.9512438806250659, 0.8527953925198866, 1]",0.9620672269940707,26,"[4, 1, 1, 1, 18, 1]",23.375162499383553
6,"[0.8657156043559626, 0.6963140617021852, 0.7971206070288243, 0.9529180959754038, 0.8382401889006575, 0.8722721537190766]",0.8335740677070778,57,"[1, 45, 8, 1, 1, 1]",46.420388701028735
6,"[0.6352608141726197, 0.6500662560944684, 0.6670576683301801, 0.7146900358600627, 0.7116640549672301, 0.7613160381697498]",0.621884478492966,88,"[31, 26, 21, 4, 5, 1]",63.89670397954317
6,"[0.9639064928884272, 0.8386820912903238, 1, 0.8916574213192061, 0.9465866123029958, 1]",0.9529143414453972,27,"[1, 21, 1, 2, 1, 1]",24.1993952191094
6,"[0.7383082253267281, 0.6985977196606883, 0.6421722308114483, 0.4987252744122203, 0.5665004135197905, 0.7865699511318319]",0.6064034463173275,102,"[1, 1, 12, 53, 34, 1]",69.31914892539562
6,"[0.9301208899762757, 0.9927901984621779, 0.9236303033592557, 0.8693343763980881, 0.8966805073898132, 0.9846297341405237]",0.9728288847458945,23,"[1, 1, 1, 15, 4, 1]",20.869828625022937
6,"[0.7911187789111255, 0.6463965586231741, 0.6606732319974262, 0.525559731607921, 0.6606138299456368, 0.5138550455246619]",0.6937430451371391,104,"[1, 9, 5, 41, 4, 44]",69.9246501081056
6,"[0.5840824264517479, 0.3610408028370782, 0.5886089976763342, 0.6929991611479235, 0.720842988875942, 0.6578019106597743]",0.5857475231949048,111,"[17, 75, 16, 1, 1, 1]",71.6720793012705
6,"[0.9820278378966991, 0.9099279326343288, 0.9348224256670772, 0.7893929595236826, 0.8510617074520537, 0.7462744404625178]",0.8975048557985783,52,"[1, 1, 1, 16, 1, 32]",43.055099881721944
6,"[0.876141796478422, 0.8766408531104256, 0.7322051883475977, 0.7713554203868913, 0.9125361515029673, 1]",0.9126423396091518,55,"[1, 1, 33, 18, 1, 1]",45.09084089691889
6,"[1, 1, 1, 1, 1, 1]",0.9715008425866855,6,"[1, 1, 1, 1, 1, 1]",5.733098022566528
6,"[1, 1, 0.9013062396746251, 0.9561261437699098, 1, 1]",0.9719559809616659,16,"[1, 1, 11, 1, 1, 1]",14.832185289500728
6,"[1, 0.6503823321494224, 0.990627856070898, 0.9194621209321658, 0.8226821941984122, 0.9818149897277809]",0.8173055255394489,62,"[1, 57, 1, 1, 1, 1]",49.64598725592317
6,"[0.560957662205078, 0.650075148966337, 0.7305811734081193, 0.5486705719806555, 0.6064209498448607, 0.5782563507533734]",0.6399116757741679,106,"[29, 4, 1, 32, 16, 24]",70.48350640904108
6,"[0.9435397917148373, 0.9689308238645769, 0.7075393381688833, 0.8326575389695798, 0.9189695032227454, 0.9695396525427572]",0.8464875858401035,51,"[1, 1, 46, 1, 1, 1]",42.36556097892518
6,"[0.7973014875996965, 0.7682800919489419, 0.8509363707066008, 0.6702240853241418, 0.8087350758454046, 0.8946913897588753]",0.7601703061785531,63,"[2, 11, 1, 47, 1, 1]",50.27398111724971
6,"[0.46155344012900135, 0.6728547107245175, 0.48694864775716096, 0.731670305386617, 0.6651406533309441, 0.5994393949318115]",0.6425695283436063,110,"[50, 1, 44, 1, 1, 13]",71.45830903616707
6,"[0.8782947416321596, 1, 0.8719937842540446, 1, 0.807167986657298, 0.9400966177369416]",0.9557488998214329,34,"[1, 1, 3, 1, 27, 1]",29.817656214340417
6,"[0.8832326803972791, 1, 0.7929599088727227, 1, 1, 1]",0.9435928116639972,35,"[1, 1, 30, 1, 1, 1]",30.59872631253848
