n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[1.0036645935348676, 0.928850140228106, 1.0378905290572165, 1.0159577205902237, 0.9095425051279022, 0.6767882481414799]",0.9388210982262355,57,"[1, 1, 1, 1, 1, 52]",46.420388701028735
6,"[0.9688091410350269, 0.8657666489549273, 0.9218947244523512, 0.952713933194397, 1.0679103694525762, 0.9972030218942934]",0.9617442617342763,22,"[1, 17, 1, 1, 1, 1]",20.0238026265625
6,"[0.6987201170064746, 0.6551001568189239, 0.5897826477512562, 0.6353153787740725, 0.7402079390736687, 0.699777811244067]",0.6275389197713398,93,"[5, 19, 39, 25, 1, 4]",66.05415764774301
6,"[0.7394986920504341, 0.7316068257876197, 0.8203228877772862, 0.8482145389482142, 0.9236991628560953, 0.8855565800749459]",0.7824548337640163,59,"[26, 29, 1, 1, 1, 1]",47.727603263210426
6,"[0.5252204393345502, 0.30760549464483966, 0.4108964997481685, 0.2568369563292547, 0.399310583734368, 0.16414493948325087]",0.32261931528711146,207,"[1, 31, 1, 60, 1, 113]",74.21708231312431
6,"[0.7389087881319957, 0.5015133387851904, 0.4346825373236196, 0.5130279677584447, 0.5901982829618408, 0.40177427018403655]",0.5649311422312028,125,"[1, 22, 37, 19, 1, 45]",73.52143185672183
6,"[0.6360123606104233, 0.592863791393446, 0.6855953894451644, 0.8003348326047022, 0.6622430383554511, 0.7711665608319702]",0.6891809941868314,92,"[26, 38, 9, 1, 17, 1]",65.64089332561913
6,"[0.7772887654871479, 0.6365358582784052, 0.7332693555587368, 0.6199982469196533, 0.7058301208744585, 0.5739074000928688]",0.6952841577585731,94,"[1, 23, 1, 27, 1, 41]",66.45789309314367
6,"[0.5079729060888806, 0.5051549201487222, 0.49838489441364725, 0.4674127496583434, 0.54213524233336, 0.5506400810228603]",0.5152853415671523,124,"[22, 22, 24, 31, 14, 11]",73.44983571471322
6,"[0.5549059039528401, 0.633736960988939, 0.6470867679946163, 0.847780542375431, 0.7330038569492803, 0.6532306174554723]",0.6384268004328777,97,"[44, 21, 16, 1, 1, 14]",67.60978195821914
6,"[0.72343349309971, 0.6699636660794881, 0.556343487757977, 0.7849943808435759, 0.6591702659230199, 0.6574595477415753]",0.6628895652866538,94,"[1, 13, 48, 1, 15, 16]",66.45789309314367
6,"[0.9050139058793725, 0.7614662281895714, 0.8650348173965364, 0.8646582945211448, 0.9018107055783492, 0.9943871131655316]",0.8879500792763262,41,"[1, 36, 1, 1, 1, 1]",35.172486352766406
6,"[0.924583366355584, 1.0661844706348371, 0.7671694054176059, 0.9371715721348661, 0.9572407338572965, 0.979965909322148]",0.9692711514942319,40,"[1, 1, 35, 1, 1, 1]",34.42359768094676
6,"[0.794844165410022, 0.7392803506436688, 0.7676729372123282, 0.6919997928461967, 0.8343695936414024, 0.930540342283508]",0.857962288455875,66,"[1, 19, 8, 36, 1, 1]",52.12293564480463
6,"[1.049992649577393, 1.077742378189312, 0.924813245250562, 1.0686473505958929, 0.9906131208789358, 0.8715843754766062]",0.9584732370121664,21,"[1, 1, 1, 1, 1, 16]",19.172299884552157
6,"[0.7033373860555873, 0.552466596083879, 0.77420793320998, 0.6638283905166582, 0.6718750523281222, 0.6202190644979386]",0.7258416327074538,96,"[1, 46, 1, 13, 10, 25]",67.23592070300712
6,"[0.34124668464388874, 0.5935115095015308, 0.502252291900838, 0.3667487482046759, 0.359709858952337, 0.3144139908875739]",0.4423769456737992,163,"[42, 1, 1, 33, 35, 51]",74.12065475667883
6,"[0.9667639165774846, 1.1209235452103117, 0.9742434901142715, 0.9873372185018039, 0.7715266903667121, 0.882269376536613]",0.958112379817389,39,"[1, 1, 1, 1, 34, 1]",33.66934749752457
6,"[0.6208516662272585, 0.6236386552296453, 0.8141383874745046, 0.7071358673952148, 0.8313979107636074, 0.8453531471371991]",0.7653829051844253,86,"[38, 36, 1, 9, 1, 1]",62.97270282957225
6,"[0.8932653737902575, 0.5660105443234091, 0.6912357457512521, 0.8370052295298218, 0.7217588094793806, 0.7035898339633226]",0.6962831973146615,86,"[1, 56, 14, 1, 4, 10]",62.97270282957225
6,"[0.4612185505909898, 0.5172700534165822, 0.4254361324447473, 0.43121471685619744, 0.3615482319861242, 0.49107395484648]",0.434334558716092,139,"[20, 5, 30, 27, 46, 11]",73.99521037926242
6,"[1.0276765347256138, 0.8843032163867425, 0.9172579858396911, 0.8804415496572375, 0.8895646167310873, 0.8342569603965244]",0.8293556801251446,30,"[1, 3, 1, 4, 1, 20]",26.63959352173462
6,"[0.8548355032801005, 0.6489988181563423, 0.7772506443319167, 0.7423522230576366, 0.7449350534722721, 0.7230196668278497]",0.7893268662596988,75,"[1, 42, 1, 9, 7, 15]",57.340634260764766
6,"[0.6854708231381276, 0.7041792667795745, 0.6355970961508024, 0.5440316487383656, 0.6498785603385584, 0.8000450267520212]",0.7622732777018082,95,"[6, 1, 21, 49, 17, 1]",66.85188589821279
6,"[0.6630871184103458, 0.5015136474994452, 0.681856156336395, 0.43307251557930426, 0.4381716958932885, 0.7704636690524803]",0.5222055342695945,119,"[1, 29, 1, 44, 43, 1]",72.96877092565356
6,"[0.33174779868756843, 0.4587009182165279, 0.3754611639011387, 0.49153797297193347, 0.4556058757465765, 0.4315422237556934]",0.4941857348461767,147,"[51, 15, 39, 5, 15, 22]",74.0620588483829
6,"[0.6313411910500369, 0.7149254544677419, 0.7923375285276362, 0.5680205041248119, 0.7734453520663295, 0.7949726582381457]",0.7009122216710157,89,"[31, 4, 1, 51, 1, 1]",64.34601666211542
6,"[0.8168480880724123, 0.8636263451414787, 0.9609487874475933, 0.9306750658017614, 0.8769566934947834, 0.7956779639684728]",0.878181873227914,42,"[16, 1, 1, 1, 1, 22]",35.91601198259593
6,"[0.6341464692960128, 0.4763248291441281, 0.6972075311030019, 0.6137842520419068, 0.7021598231033551, 0.7503381774355795]",0.6213711820135135,101,"[16, 61, 1, 21, 1, 1]",68.99927027150068
6,"[0.8596992832063163, 0.783930997784031, 0.799048970534221, 0.8497722419702761, 0.895091021865532, 1.0335135154028878]",0.8962871984262044,46,"[1, 24, 18, 1, 1, 1]",38.83641365071846
6,"[0.7099892205172388, 0.7822365976184108, 0.6296972334813012, 0.6360506755479277, 0.6087908502252672, 0.6658447440931494]",0.6513385095228751,94,"[1, 1, 25, 23, 31, 13]",66.45789309314367
6,"[0.5927189708562042, 0.6861325182332358, 0.7482276464686529, 0.7168428353558722, 0.7752039763376614, 0.6377817598081352]",0.7511862692640159,89,"[44, 13, 1, 2, 1, 28]",64.34601666211542
6,"[0.2845185509309896, 0.3382415526749776, 0.4130650227399331, 0.5680441251342079, 0.19856384816160924, 0.31559916904366436]",0.3684775861983362,198,"[49, 21, 1, 1, 94, 32]",74.20086707453001
6,"[0.9272178415675633, 0.842460718029399, 0.6186444957852268, 0.7944325201516337, 1.0128893943268162, 0.8505574094545059]",0.9151092171932305,67,"[1, 1, 62, 1, 1, 1]",52.72740662990544
6,"[0.5154419581292676, 0.5792646548690871, 0.6660636311500727, 0.5552494742348147, 0.8317463847260702, 0.5671769810910833]",0.5836151650436562,109,"[38, 20, 1, 26, 1, 23]",71.2325812465859
6,"[0.6469681054482515, 0.9284735320403846, 0.6624471881371645, 0.8590768308045401, 0.9172595865017227, 0.6615236175700504]",0.7249461693325184,85,"[31, 1, 26, 1, 1, 25]",62.49837717014767
6,"[0.825476396126044, 0.6381027933162499, 0.9408580449525921, 0.748679297325192, 1.0152775405706937, 0.8397343379237795]",0.8419691475718782,69,"[1, 53, 1, 12, 1, 1]",53.91822941450942
6,"[0.9978215664150089, 0.7167119458617073, 0.9389848399348899, 0.9600506549064635, 0.9708450720295774, 1.093839016715613]",0.9647725112996941,49,"[1, 44, 1, 1, 1, 1]",40.970151474173235
6,"[0.8244218615239023, 1.06575115698435, 1.1282915419076318, 0.9635432984788445, 0.823284472575031, 0.9999626147196113]",0.9866463133705679,38,"[17, 1, 1, 1, 17, 1]",32.90973627792523
6,"[0.6922342786961755, 0.6226332712503094, 0.3831988734678291, 0.5708763216153833, 0.5321303188705526, 0.5351678597526051]",0.5164578453747506,117,"[1, 1, 58, 13, 22, 22]",72.71037939024662
6,"[1.0551031980233883, 0.7696560104871071, 0.7652470179095259, 0.711593774884391, 0.7252415407235905, 0.8043131536790479]",0.8783272936760195,68,"[1, 7, 8, 28, 23, 1]",53.32585891343065
6,"[0.5411794277983919, 0.630070456128877, 0.7177147532195938, 0.4673858621716872, 0.8384204056994701, 0.871436479706529]",0.8100626635360401,105,"[36, 11, 1, 55, 1, 1]",70.20997147875296
6,"[0.8239914303936184, 0.9739663300185493, 1.0372084454742618, 0.7982603138699451, 0.9051300410343445, 0.8394837928349342]",0.8947370407320125,42,"[12, 1, 1, 21, 1, 6]",35.91601198259593
6,"[0.9505059575646304, 0.9552429474186921, 1.06196028422389, 1.0378475327638994, 0.7987567632186374, 0.8850911335476177]",0.944818117162708,34,"[1, 1, 1, 1, 29, 1]",29.817656214340417
6,"[0.9058868214686233, 0.9434151133710356, 0.647507971947506, 0.9041807391698651, 0.9805893047239048, 0.9079432823801766]",0.8876943639912936,62,"[1, 1, 57, 1, 1, 1]",49.64598725592317
6,"[0.8894838098865836, 0.4792073310415408, 0.7039923700869166, 0.6981427517371428, 0.6221993124912438, 0.6629488997290376]",0.6388723771747231,98,"[1, 64, 1, 1, 21, 10]",67.97325553929035
6,"[0.38505151364976764, 0.5936915535931957, 0.5264341207644596, 0.4159177643791254, 0.34826199900642685, 0.4035343388043826]",0.4750878640538505,145,"[37, 1, 1, 28, 47, 31]",74.05014375704215
6,"[0.5219478644871896, 0.46685331813260017, 0.6045642863191389, 0.36629017016172827, 0.4677654499449046, 0.4970148458718674]",0.4533947679821432,131,"[12, 25, 1, 50, 25, 18]",73.82023804404575
6,"[0.5876446686862118, 0.6576562689754899, 0.5835059502350025, 0.6966254845340882, 0.6828404314920309, 0.5084840396753103]",0.6196431491122589,104,"[25, 6, 26, 1, 1, 45]",69.9246501081056
6,"[0.706574954250999, 0.9413785651710376, 0.821525975374455, 0.7607344133521854, 0.7483098736352166, 0.9498703447206569]",0.8670292040772429,65,"[33, 1, 1, 12, 17, 1]",51.51250494893721
6,"[0.9255335942822829, 0.9159402697962377, 1.1439114416888436, 0.809748915899247, 0.833624251619314, 1.005289273853232]",0.8743838548351123,38,"[1, 1, 1, 22, 12, 1]",32.90973627792523
6,"[0.76320875241706, 0.7582500213156854, 0.6790827879371935, 0.6401885805141724, 0.7398424159050299, 0.8580618590788027]",0.8070634871845694,78,"[1, 1, 28, 41, 6, 1]",58.963177806093334
6,"[0.35854406210572776, 0.30143413957726917, 0.4620237756518196, 0.4180431392191004, 0.23660588336362745, 0.23237276720266115]",0.3649622294045302,199,"[9, 39, 1, 1, 73, 76]",74.2027408376619
6,"[0.630295781981403, 0.7295300149140208, 1.02623790339028, 0.8094308706579889, 0.8302954590048797, 0.5369840292374146]",0.820949882363875,91,"[29, 1, 1, 1, 1, 58]",65.21831108416363
6,"[0.5441327959769494, 0.6720852602759687, 0.5512867360044138, 0.7022936397221755, 0.7793523675631043, 0.5736065482037892]",0.5441968091315117,104,"[37, 2, 35, 1, 1, 28]",69.9246501081056
6,"[0.5976232940665429, 0.6661836928292771, 0.5928110715969956, 0.651978773899568, 0.6033814138625461, 0.6423371177132361]",0.5678334199670532,101,"[26, 5, 26, 9, 23, 12]",68.99927027150068
6,"[0.3956817782575134, 0.4290854370887365, 0.21667431934379422, 0.32160570849800924, 0.48747218583218377, 0.2141996211164897]",0.31747720195345397,200,"[1, 1, 84, 28, 1, 85]",74.20459595544754
6,"[0.8210932327749498, 0.9560436641802785, 0.9975164983972898, 0.8513906652058867, 0.9511240934704567, 0.8183432465385582]",0.8475807358236567,40,"[16, 1, 1, 5, 1, 16]",34.42359768094676
6,"[0.5808696820111733, 0.6308344523462052, 0.7030116580192638, 0.5914597733437372, 0.6006154197399066, 0.4891632195623227]",0.6393508591100278,108,"[22, 7, 1, 18, 15, 45]",70.99486358805896
6,"[1.013832661706727, 0.9980973000110892, 0.9304819872049035, 0.8951862184841702, 0.8683405506876662, 1.002667863618635]",0.9462331971230711,23,"[1, 1, 1, 5, 14, 1]",20.869828625022937
6,"[0.45217916218600185, 0.532271206221073, 0.40739344937458655, 0.478668416355561, 0.6804655797291912, 0.5928251542357005]",0.4562337757131699,124,"[34, 15, 45, 28, 1, 1]",73.44983571471322
6,"[0.6077186956279018, 0.6974785598717276, 0.4786601832762881, 0.39857711993537404, 0.43221508562989813, 0.5258208617174049]",0.48132399326180164,126,"[1, 1, 27, 45, 37, 15]",73.58597186384434
6,"[0.4753080030566181, 0.5025644108302382, 0.6326388112414455, 0.5577757260246593, 0.8062093988617913, 0.5070098868606745]",0.5627110496660548,117,"[37, 31, 1, 17, 1, 30]",72.71037939024662
6,"[0.43652489913120884, 0.680635487589005, 0.6174187288389281, 0.7741946587551338, 0.7703073801153455, 0.7078425075586523]",0.6502928052671301,100,"[74, 3, 20, 1, 1, 1]",68.66820149058373
6,"[0.8159477070845527, 0.89285145602954, 0.5884561003746337, 0.7522440465471992, 0.8589164439152002, 0.7332643305387473]",0.8280622220084245,77,"[1, 1, 61, 4, 1, 9]",58.42916241823073
6,"[0.852714583834285, 0.7969947797665325, 0.6614683495286532, 0.7801544133030061, 0.6547230671948966, 0.7244293607185512]",0.7100855381948041,79,"[1, 1, 32, 1, 34, 10]",59.49020824394932
6,"[0.6340859520168042, 0.5948008793127437, 0.8619050010725942, 0.6411642358548267, 0.7733783393171955, 0.5917965848494373]",0.6784269467331179,98,"[19, 31, 1, 16, 1, 30]",67.97325553929035
6,"[0.26408456204158154, 0.1667670444711537, 0.5029808698064162, 0.27328910298481224, 0.10450064805596848, 0.5095755350432268]",0.33142183769100525,280,"[2, 105, 1, 1, 170, 1]",74.31022528200933
6,"[0.8352510984265509, 0.764535383454642, 0.8880378802149198, 0.7813087842776505, 0.9560542806899297, 0.7872501340289649]",0.8258905602201627,54,"[1, 22, 1, 16, 1, 13]",44.41775992713221
6,"[0.8266163094402562, 0.7591248521608936, 0.7762186996561766, 0.7564408875167259, 0.8715920285937044, 0.8221963939512186]",0.729643088393544,58,"[1, 20, 14, 21, 1, 1]",47.07680241810935
6,"[0.6222049336166626, 0.41294591694564914, 0.1988519566542245, 0.4925120266876267, 0.39110601609507567, 0.4521386003678496]",0.37830693415069055,154,"[1, 22, 91, 1, 29, 10]",74.09243264906688
6,"[0.6844627923825635, 0.49462924524471436, 0.7113028918749091, 0.6133257869651201, 0.6878148117204474, 0.5681666677349709]",0.6159331707209122,103,"[1, 52, 1, 18, 1, 30]",69.62766214050278
6,"[0.89379428268515, 0.5240703680732163, 0.767064787949898, 0.6137176982184647, 0.549729544491365, 0.4414760708921528]",0.6348803836082195,113,"[1, 30, 1, 8, 23, 50]",72.06406892637511
6,"[0.35401851855488, 0.4123550849008193, 0.37906043275689, 0.38536109777574734, 0.30655927503426106, 0.2140564913445196]",0.33612977477472494,182,"[25, 1, 13, 10, 46, 87]",74.16810040975706
6,"[0.7570980691223057, 0.6679717947588515, 0.7025324348737579, 0.6952930511882135, 0.5670795802011921, 0.703579371478283]",0.7115275201850076,90,"[1, 18, 7, 9, 49, 6]",64.78661804945106
6,"[0.6401732787288534, 0.568239454755659, 0.6221650005982624, 0.6490588410752614, 0.6268855037841626, 0.4873831678363897]",0.5873314063519596,107,"[7, 26, 12, 5, 10, 47]",70.74515964621189
6,"[0.8547444382451101, 0.7711599320225502, 1.1000311611582507, 0.8604347269760937, 0.8778482569428058, 0.845061408660906]",0.8498368679170463,42,"[2, 32, 1, 1, 1, 5]",35.91601198259593
6,"[0.44618151542465656, 0.365093941772902, 0.36203837946471684, 0.4811556248097398, 0.424235799542431, 0.433063641528923]",0.3853879896681998,149,"[17, 41, 42, 6, 23, 20]",74.07215204538282
6,"[0.575653513992321, 0.45452122976261683, 0.5638336345943535, 0.5927384572943856, 0.5264184578918569, 0.46690122367777187]",0.5397200051938152,120,"[10, 39, 12, 4, 20, 35]",73.08297246616952
6,"[0.6411990399972611, 0.6277402300636463, 0.5999968119278516, 0.6808542905493359, 0.6638124789424151, 0.5060122496251639]",0.6577047443878248,103,"[11, 15, 23, 1, 5, 48]",69.62766214050278
6,"[0.6406536319442664, 0.6131089238219355, 0.5089289781970083, 0.5772282982673008, 0.655476738529637, 0.6139931162326719]",0.6459444327473874,106,"[8, 15, 42, 24, 3, 14]",70.48350640904108
6,"[0.8047310132182951, 0.687483928310272, 0.7625552213649278, 0.7579899484800032, 0.6261269968361552, 0.5032452552331986]",0.5892664701498544,95,"[1, 6, 1, 1, 25, 61]",66.85188589821279
6,"[0.7445616759610933, 0.6179648238529728, 0.6679032343939225, 0.6097765845302645, 0.5216427974136824, 0.8446941739645585]",0.7071512333515134,100,"[1, 21, 6, 23, 48, 1]",68.66820149058373
6,"[0.815021378802984, 1.118788231515534, 1.0891045413161395, 0.9638682251610142, 0.9891504126175028, 0.9077559499038548]",0.9206455082547651,31,"[26, 1, 1, 1, 1, 1]",27.44218794522616
6,"[0.984839957549044, 1.0682688089125993, 0.8429480333552964, 0.9025129513961931, 0.8297252000628396, 0.9943600825608102]",0.9356974965007414,35,"[1, 1, 13, 1, 18, 1]",30.59872631253848
6,"[0.9653304811956482, 0.8372957855739821, 0.8600379167625771, 0.49010946735309224, 0.949112179054016, 0.748355445465685]",0.8165957026082037,86,"[1, 1, 1, 81, 1, 1]",62.97270282957225
6,"[0.6519346717589375, 0.7706336661721228, 0.7670140025119241, 0.9923597846134513, 0.783514608993132, 0.8161418744778887]",0.7762207104886931,67,"[49, 6, 8, 1, 2, 1]",52.72740662990544
6,"[0.6775277467781748, 0.5705195782368306, 0.7672093029276672, 0.6803305529935927, 0.4532421211414468, 0.48186290418234323]",0.6504468339639665,112,"[1, 20, 1, 1, 48, 41]",71.87396249579308
6,"[0.8203025185606219, 1.145090027318015, 0.8722842912621701, 0.9640099909785691, 1.1625532999490427, 1.1211868394358195]",0.9612164344353208,32,"[24, 1, 4, 1, 1, 1]",28.239392357414722
6,"[0.7982557114360035, 0.7306765968033737, 0.708962763366464, 0.975115137563175, 0.6938644466092758, 0.9067505506162857]",0.7802376945606694,72,"[1, 17, 23, 1, 29, 1]",55.65815371910459
6,"[0.9001369203004912, 1.1146426464801893, 0.9357288988379563, 0.9342932652189233, 0.8225880749042223, 1.2439009946634167]",0.9516142086656809,30,"[1, 1, 1, 1, 25, 1]",26.63959352173462
6,"[0.7871614165096448, 0.6359262897223213, 0.6295044941760433, 0.618824471701158, 0.7092467644030385, 0.9526431307845443]",0.6819842729175344,91,"[1, 27, 28, 31, 3, 1]",65.21831108416363
6,"[0.8034882701944056, 0.9350067246752826, 0.6420232042896874, 0.5787092770958087, 0.6577945642736445, 0.810827479239813]",0.7735736322875397,91,"[1, 1, 25, 44, 19, 1]",65.21831108416363
6,"[0.48367250229012504, 0.639283047602055, 0.5071977701619356, 0.5420677024771351, 0.6695104088280885, 0.5756890206374784]",0.5840598987713184,114,"[39, 1, 33, 24, 1, 16]",72.24254997621414
6,"[0.6936836955621914, 0.7225022503389552, 0.5774410291338059, 0.6648886500274435, 0.6592985558095694, 0.7120071454323904]",0.6127565038041046,91,"[8, 1, 44, 17, 19, 2]",65.21831108416363
6,"[0.8133200076033307, 0.8309417237508423, 0.838511367802513, 0.6675763030210918, 0.7924873692079764, 0.9652677451877727]",0.7761553920177836,61,"[1, 1, 1, 51, 6, 1]",49.012232590842586
6,"[0.9191285680396974, 1.0710126571862773, 0.9636596979814022, 0.8716545395051059, 1.0005067211764627, 0.7716905011084727]",0.898430672871614,39,"[1, 1, 1, 1, 1, 34]",33.66934749752457
6,"[0.7881854220409683, 0.8872376140199252, 0.9865421512170336, 0.9433371179015011, 1.0707476778490452, 0.8535865130324125]",0.924178914826574,38,"[29, 1, 1, 1, 1, 5]",32.90973627792523
6,"[0.5266952262434041, 0.7407706812511098, 0.5966109592698858, 0.48432139272306013, 0.499894468311691, 0.5346342986502665]",0.5538167612988258,118,"[24, 1, 7, 34, 30, 22]",72.84470220705784
6,"[0.3475649073724942, 0.3902083857149268, 0.24698756057574991, 0.6454087481305343, 0.5127879189171226, 0.43109655142034775]",0.46270302622307935,158,"[41, 27, 75, 1, 1, 13]",74.10578897234876
6,"[0.49332075147543486, 0.61534499247676, 0.6334545866355771, 0.7162737930985618, 0.693559048502176, 0.6243774783263105]",0.7116069782245377,103,"[53, 19, 13, 1, 1, 16]",69.62766214050278
6,"[0.8891923770195456, 0.7792363627019562, 0.8014593132386065, 1.0457967077405141, 1.0769203844290502, 0.8938403286014251]",0.8920670930232225,46,"[1, 25, 17, 1, 1, 1]",38.83641365071846
6,"[0.8665296743790248, 0.9645722828062928, 0.8914034562578674, 1.0237428864506453, 0.8364337009024658, 1.1030213056456888]",0.9548526738054234,31,"[8, 1, 1, 1, 19, 1]",27.44218794522616
6,"[0.8077892965293114, 0.9048888531929065, 0.9021286748214773, 0.9072036070828687, 0.8087071344037439, 0.9277558672822341]",0.8631036390298256,42,"[19, 1, 1, 1, 19, 1]",35.91601198259593
6,"[0.9257094423489304, 1.0678060973941053, 0.8471777463640051, 0.7902698561101826, 0.934469525588762, 1.0301498923620476]",0.9587931295906109,39,"[1, 1, 7, 28, 1, 1]",33.66934749752457
6,"[0.7215679253999595, 0.6722094783804207, 0.8494547047445259, 0.9213188035968836, 0.8404900507343418, 0.8912391085126798]",0.8358061427636082,68,"[23, 41, 1, 1, 1, 1]",53.32585891343065
6,"[0.29304359851399586, 0.36365498974571075, 0.4991109877223906, 0.3583094072579424, 0.36069236931613835, 0.28082609581251416]",0.45292879830964766,180,"[52, 22, 1, 24, 23, 58]",74.16359634988264
6,"[0.6667025541704511, 0.7870657540491005, 0.591536555830288, 0.789143119090725, 0.936676086380525, 0.7021420136754728]",0.7466730852555643,86,"[23, 1, 48, 1, 1, 12]",62.97270282957225
6,"[0.8424803062338071, 0.9766603623243852, 0.9864139901130486, 0.8922325700006442, 1.0303047935152776, 1.0524694454736767]",0.9417803628367218,27,"[21, 1, 1, 2, 1, 1]",24.1993952191094
6,"[0.9370792635263562, 0.9413463434567592, 0.9219206256907585, 0.9140586492847126, 1.0331159785055497, 0.9482677503809237]",0.9784668114612192,15,"[1, 1, 4, 7, 1, 1]",13.94754598508575
6,"[0.5902346219310912, 0.8085417582671265, 0.8032242938616769, 0.4905341290828372, 0.6859283910344965, 0.6981571701685317]",0.7093241001622915,98,"[32, 1, 1, 60, 3, 1]",67.97325553929035
6,"[0.7740467257326353, 0.5822364292126666, 0.5759799601790386, 0.802119668413524, 0.6391538970640506, 0.31249602448940245]",0.6525240878726976,114,"[1, 14, 16, 1, 1, 81]",72.24254997621414
6,"[0.30622096915252495, 0.3687859991989434, 0.5832355828154316, 0.49109051987368235, 0.4409745084412537, 0.49688128517832936]",0.3826297309930007,143,"[60, 43, 1, 9, 23, 7]",74.03570572806146
6,"[0.6186937737217079, 0.7605695190069777, 0.7840506042224127, 0.7355049785383251, 0.669240392828098, 0.9089855536524961]",0.704961128600239,81,"[46, 1, 1, 5, 27, 1]",60.52281794226177
6,"[0.6582870828467802, 0.7653552700401383, 0.8249368000508962, 0.6366819677877744, 0.8554737943816274, 0.5699678764037933]",0.7738921501339383,92,"[19, 1, 1, 25, 1, 45]",65.64089332561913
6,"[0.6441274546662032, 0.4834278916132094, 0.3758696133543654, 0.7672643951992155, 0.509256808101089, 0.5311116740848008]",0.5110518185456999,123,"[1, 29, 54, 1, 22, 16]",73.37068099282894
6,"[0.5969890183814921, 0.7596125539365339, 0.7227580987410359, 0.7019132918411087, 0.6731989802404817, 0.7852226860295473]",0.6845452529401672,86,"[46, 1, 5, 12, 21, 1]",62.97270282957225
6,"[0.9636350223097007, 0.900423495518074, 0.8301534261102664, 0.9929738319546862, 0.8679294091031206, 0.8805021209459941]",0.8995619889843207,32,"[1, 1, 20, 1, 7, 2]",28.239392357414722
6,"[0.9411446742625462, 0.9396794535034855, 1.0556810549194053, 0.8748717671515944, 0.833023978620986, 0.953777050163443]",0.9117942218996898,30,"[1, 1, 1, 6, 20, 1]",26.63959352173462
6,"[1.0511340389686545, 0.9167208408820723, 1.064498671300742, 1.0563723516949266, 0.9896642145831711, 1.019757881532439]",0.9560225863594178,13,"[1, 8, 1, 1, 1, 1]",12.161533562413368
6,"[0.3386007137870766, 0.36293881254839916, 0.3429180890773154, 0.5340953627787863, 0.38670624756085836, 0.22090411735522353]",0.3756184027567,181,"[33, 22, 30, 1, 11, 84]",74.16586082607019
6,"[0.9021657912037429, 0.8244720760016169, 0.9225063206338848, 0.914198901538162, 0.7415430830528705, 0.729525566308879]",0.842158853174402,59,"[1, 1, 1, 1, 25, 30]",47.727603263210426
6,"[0.894411377850146, 1.0045151697320582, 0.8988411964557962, 1.0758369418773512, 1.0555284235288418, 1.1624912148268063]",0.9784594183846348,20,"[9, 1, 7, 1, 1, 1]",18.315308013649027
6,"[0.8631123697410112, 0.8179997525014818, 1.0331310712176616, 0.881713117451304, 0.9994030115149366, 0.9469850923008237]",0.9037813421922674,34,"[7, 23, 1, 1, 1, 1]",29.817656214340417
6,"[0.603353766433721, 0.41821305581926116, 0.42451057214669596, 0.47983763887523906, 0.44364080208256357, 0.5109597319186717]",0.44146162090039276,133,"[1, 36, 34, 20, 29, 13]",73.88147389975211
6,"[1.023935534011918, 0.85494264288832, 0.8297944803544582, 1.100645591733786, 0.8574509385072404, 1.0315722507306417]",0.9886548130775049,35,"[1, 8, 17, 1, 7, 1]",30.59872631253848
6,"[0.7818777234216427, 0.6421783253172484, 0.7049924376364429, 0.7911642757760431, 0.7237848221892719, 0.6925811711254808]",0.7153528985252474,81,"[1, 37, 15, 1, 8, 19]",60.52281794226177
6,"[0.3339926169236892, 0.3471709796469954, 0.4378009373837297, 0.40770809515202183, 0.33930517937354304, 0.35912843382563675]",0.3580634730800995,168,"[42, 37, 3, 14, 40, 32]",74.13427757202224
6,"[0.9411231983708627, 0.8335600013220188, 0.7782326681381293, 0.8871998825148989, 0.8497757512791306, 0.9654600355851399]",0.8322931775405529,42,"[1, 8, 29, 1, 2, 1]",35.91601198259593
6,"[0.9615933887161796, 0.9497340040448323, 0.9727830049251961, 0.9700423271320598, 0.9234837980935664, 0.9754053731709174]",0.9268167322437892,12,"[1, 1, 1, 1, 7, 1]",11.260129350398621
6,"[1.0366779887437974, 0.9802316668984619, 1.0157778585310586, 0.9402368496213396, 0.9877234698877578, 0.9586593528054594]",0.9884854613815627,9,"[1, 1, 1, 4, 1, 1]",8.522130718546286
6,"[0.6928796787463829, 0.7529217301454973, 0.6967022037121022, 0.8696372279784755, 0.7675686491725938, 0.7511237426492738]",0.7763667951238817,73,"[29, 8, 27, 1, 1, 7]",56.225477184027184
6,"[0.8486973828974045, 0.7152360600821798, 0.792287083849285, 0.8804411048912147, 0.7837139733361028, 0.6198093766272781]",0.8141011549419424,75,"[1, 19, 1, 1, 1, 52]",57.340634260764766
6,"[0.5688302118325285, 0.5102891534575965, 0.5027941390273557, 0.43965500876768526, 0.6486935387400997, 0.39437963431682277]",0.5672657857359071,126,"[5, 19, 20, 35, 1, 46]",73.58597186384434
6,"[0.9059858405028972, 0.9640110283718093, 0.8021878462007556, 0.8921777539816471, 0.9584559029184827, 1.0549271706314143]",0.9484503523232263,34,"[1, 1, 29, 1, 1, 1]",29.817656214340417
6,"[1.0427442035518242, 0.7968119142554178, 0.6914384123542493, 1.012359959498886, 0.8467320380273297, 1.0732087216009352]",0.8758335448531586,57,"[1, 7, 46, 1, 1, 1]",46.420388701028735
