n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[0.47227499378315274, 0.523573838028782, 0.5382160373311055, 0.49622071437917115, 0.4280089498040164, 0.5162835427415916]",0.4909377452487493,127,"[27, 15, 11, 21, 37, 16]",73.64395957901691
6,"[0.652163165458995, 0.9142270566919785, 0.7600538991417298, 0.7312016252279132, 0.7360253940891928, 0.7915053012071879]",0.7350428149544171,74,"[42, 1, 4, 14, 12, 1]",56.78633473644782
6,"[0.20647572170861747, 0.1237232549678707, 0.306734678818708, 0.26742425754667554, 0.1995162423917828, 0.1]",0.2133687374219265,356,"[6, 146, 1, 1, 16, 186]",74.36672365257189
6,"[0.5168860035782042, 0.8968857334007618, 0.5340602087458087, 0.534456819788253, 0.7048170860065147, 0.6613553798882053]",0.6354568521441659,108,"[39, 1, 33, 33, 1, 1]",70.99486358805896
6,"[0.7174221468395912, 0.6111959315653297, 0.6675506372336271, 0.7704074684221801, 0.6558414249516715, 0.5835029427687842]",0.606053039573462,95,"[1, 30, 11, 1, 15, 37]",66.85188589821279
6,"[0.4656155120584657, 0.39531683498766523, 0.4650579661050417, 0.5541369117123169, 0.4033931677172177, 0.34142193575689417]",0.4704132015497747,144,"[14, 34, 14, 1, 32, 49]",74.04329261617967
6,"[0.750682429992027, 0.605573520290038, 0.7276075575592417, 0.7573044576832778, 0.5783532528375206, 0.558804219308489]",0.6177060339801582,100,"[1, 25, 1, 1, 33, 39]",68.66820149058373
6,"[0.7792516027034015, 0.8029017897691294, 0.7429028935988501, 0.9389949977285652, 0.68828716435062, 0.9852117136701951]",0.8216549846064852,65,"[5, 1, 19, 1, 38, 1]",51.51250494893721
6,"[0.33638318948205304, 0.2796781004458809, 0.5202915970976504, 0.3022994193961508, 0.3216748182268564, 0.5675145444611258]",0.41420976464329534,181,"[34, 58, 1, 48, 39, 1]",74.16586082607019
6,"[0.6678313708934911, 0.7126836551068968, 0.843544757045491, 0.9844450483901606, 0.8558937180583758, 0.8136011647521886]",0.839225541842883,70,"[41, 25, 1, 1, 1, 1]",54.50445075744514
6,"[0.20759833488534096, 0.1, 0.1, 0.17294719034525458, 0.3208667219596786, 0.171344614438634]",0.15905560712611846,411,"[1, 184, 184, 19, 1, 22]",74.3946101598868
6,"[0.9029713673944866, 1.0077113877618116, 0.7075575616242629, 0.9032133534314561, 0.7859292064273689, 0.9331794497091275]",0.8703310019290104,57,"[1, 1, 41, 1, 12, 1]",46.420388701028735
6,"[0.7734009399909737, 0.8742192665559703, 0.9299136459337335, 0.8482341487274475, 0.8023851767026402, 0.954147094407857]",0.768419571886939,47,"[27, 1, 1, 1, 16, 1]",39.55306050170174
6,"[1.1413392607677209, 1.1342937658007743, 0.9176643715020907, 1.137958858374214, 1.1746453410881403, 0.9415615933997599]",0.9786745915950447,13,"[1, 1, 8, 1, 1, 1]",12.161533562413368
6,"[0.9330859475343697, 1.0173591646841702, 1.0184788116466734, 0.8614180805202961, 1.0193568979212384, 0.8117389193337362]",0.9267683010038722,34,"[1, 1, 1, 6, 1, 24]",29.817656214340417
6,"[0.421341930825112, 0.5236698309525005, 0.25369210138136983, 0.6533020910556456, 0.45677289642172725, 0.38592933482157904]",0.4345823283478311,148,"[25, 1, 74, 1, 13, 34]",74.06729727142611
6,"[0.9790363588319337, 1.164609940854144, 1.0444110104821904, 1.0264509006189257, 0.9411685188917696, 1.126153377589793]",0.9794531430442078,8,"[1, 1, 1, 1, 3, 1]",7.59814667203172
6,"[0.14649177504864125, 0.1881976377732733, 0.1, 0.15282856564206712, 0.12021592623639675, 0.2073223111860233]",0.21451341760850062,431,"[66, 1, 182, 50, 131, 1]",74.40299019617586
6,"[0.5556195743251389, 0.4378428328052353, 0.5293192195150607, 0.585366615844558, 0.553355219160876, 0.5392478575895007]",0.5662101669726707,119,"[15, 43, 21, 7, 15, 18]",72.96877092565356
6,"[0.9082293725735224, 0.90308091737288, 0.9043930407562432, 0.9856661411142355, 0.9001455159929324, 0.895247441963094]",0.8812124214295664,22,"[2, 4, 4, 1, 5, 6]",20.0238026265625
6,"[0.8824212830240348, 1.247693389869384, 0.947076528420812, 1.0998649060426333, 1.0640486354207812, 0.9592053342669304]",0.947309458704034,19,"[14, 1, 1, 1, 1, 1]",17.45281415395406
6,"[0.371010766740247, 0.4681603856658004, 0.539285802812852, 0.7781191465551254, 0.7170678232567008, 0.3964752467990146]",0.49844466715739516,129,"[50, 26, 8, 1, 1, 43]",73.74227030986277
6,"[0.3232524498338465, 0.15519895149436175, 0.15031267911860502, 0.1669862019275908, 0.1972414729209484, 0.24285809204559172]",0.23182418287488207,335,"[1, 102, 109, 84, 38, 1]",74.35366769687445
6,"[0.8080678323494446, 0.9358385465900695, 1.047516799393102, 0.7078295834425092, 0.9723144672743214, 0.8654613338028784]",0.8536111228274007,54,"[7, 1, 1, 43, 1, 1]",44.41775992713221
6,"[0.35373796423331716, 0.7510270644465122, 0.4187249936210262, 0.6836757849359275, 0.5880579992254742, 0.561780971115146]",0.6547384975145057,122,"[61, 1, 45, 1, 4, 10]",73.28347190288719
6,"[0.2590345438422739, 0.1, 0.1, 0.18957453366796492, 0.1, 0.1]",0.13968435926121486,560,"[1, 140, 140, 1, 139, 139]",74.44268557662967
6,"[0.27815155059464436, 0.1948699183262858, 0.23616808490734123, 0.16029464104747432, 0.2109703272453825, 0.35112257092376664]",0.2344562686779648,280,"[1, 75, 32, 112, 59, 1]",74.31022528200933
6,"[0.6524260554848291, 0.3644043824588453, 0.4076298906962017, 0.4637315914144897, 0.5106203983015504, 0.5533854522607614]",0.41555326526140673,132,"[1, 50, 39, 25, 14, 3]",73.85273491678983
6,"[1.13914211981876, 0.7228010554361086, 1.0327991663752154, 1.0746063271303041, 1.1052773215976337, 1.2636932265217005]",0.9971111573001922,48,"[1, 43, 1, 1, 1, 1]",40.264309942858716
6,"[0.7362429356247295, 0.6888113434418327, 0.7781634999730229, 0.9738397478177991, 0.7952796747603855, 0.7505917976352098]",0.7604157863226034,69,"[18, 35, 2, 1, 1, 12]",53.91822941450942
6,"[0.6191004643215919, 0.596756606068607, 0.4743739010108297, 0.3117687208147877, 0.6479557488000816, 0.6618788359707921]",0.5600009783535139,118,"[1, 5, 35, 75, 1, 1]",72.84470220705784
6,"[0.6209757641348669, 0.476332963350513, 0.8467279106168899, 0.5544971454704151, 0.6051262077818453, 0.5758559233785021]",0.6669193438292593,110,"[8, 45, 1, 25, 12, 19]",71.45830903616707
6,"[0.5943418633373647, 0.6763360061715367, 0.45596726569911106, 0.6620349227108648, 0.5423244116184849, 0.48611946831694913]",0.5968135125944782,115,"[10, 1, 45, 1, 22, 36]",72.40959873426823
6,"[0.8087461587793243, 0.8975850059095288, 0.6740585772098706, 0.7847551296157147, 0.8157450399011165, 0.636269844048534]",0.7196620221521807,77,"[1, 1, 30, 1, 1, 43]",58.42916241823073
6,"[0.9260260448129433, 0.8478496951691591, 0.8031397703191456, 0.9173317985553874, 0.9151762239342571, 0.926530568181996]",0.8264406670872738,37,"[1, 8, 25, 1, 1, 1]",32.14476349016415
6,"[1.0525052984118566, 1.027651457824543, 1.0056161960328827, 0.9401466774093226, 1.000899239959658, 1.1103384758787764]",0.9529517594262213,9,"[1, 1, 1, 4, 1, 1]",8.522130718546286
6,"[0.9133494154216564, 0.9390161808926389, 0.7660709449915595, 0.7137881010235927, 0.9491494258341208, 0.9230574568809482]",0.8209646437646205,58,"[1, 1, 18, 36, 1, 1]",47.07680241810935
6,"[0.7240386521922132, 0.864677235876874, 0.7257517351558043, 0.6713527606191475, 0.6320244048743134, 0.793830726243204]",0.7574923465838542,82,"[8, 1, 8, 25, 39, 1]",61.02813222480192
6,"[0.27181736158510333, 0.37215570303441287, 0.5962083719122697, 0.38985994423038495, 0.5366733070119492, 0.448767551077209]",0.4295770421071524,152,"[68, 37, 1, 32, 1, 13]",74.08495687087152
6,"[0.45353480646827926, 0.33073460876579497, 0.6849023808572493, 0.5763774378033268, 0.5819443716479049, 0.42479322948582654]",0.557030520385841,129,"[30, 60, 1, 1, 1, 36]",73.74227030986277
6,"[0.4871301060161466, 0.5806689228084407, 0.5243199494547218, 0.6751439548596547, 0.5114475564815574, 0.6289353834557597]",0.5412449849081314,114,"[38, 14, 28, 1, 31, 2]",72.24254997621414
6,"[0.3865471767185168, 0.38633870092139844, 0.34729149979068197, 0.23917429902730977, 0.3992072688341187, 0.23307243371040964]",0.3340164256575875,188,"[5, 5, 24, 75, 1, 78]",74.18103867533601
6,"[0.23361987418093008, 0.3730528671371303, 0.1952255468091652, 0.3164641239438234, 0.35373932830574994, 0.42577521402691854]",0.3636159061997862,204,"[74, 1, 95, 27, 6, 1]",74.21183543408551
6,"[0.3793804691906358, 0.691187508523053, 0.5596779184494303, 0.5196161613642245, 0.4619983462453117, 0.5144152285214243]",0.5548866005550761,125,"[51, 1, 7, 17, 31, 18]",73.52143185672183
6,"[0.6771578307868684, 0.7391639694933876, 0.6851183938021862, 0.8065489168798742, 0.8137532262775434, 0.603287250697034]",0.7240276914511978,85,"[21, 1, 17, 1, 1, 44]",62.49837717014767
6,"[0.2699831017464582, 0.2385064539138921, 0.3015898922444319, 0.5380228790086754, 0.317963821968377, 0.4377615431908257]",0.3666960318887827,199,"[56, 72, 39, 1, 30, 1]",74.2027408376619
6,"[0.6871709209082406, 0.6748533272546027, 0.7030648789247524, 0.8180159900996574, 0.6727471253937186, 0.6791811583957671]",0.6441960009025547,86,"[16, 21, 10, 1, 20, 18]",62.97270282957225
6,"[0.8535749781993602, 0.9622458918023322, 0.6469593790537244, 0.8810432737870237, 0.9080740647886649, 0.95488090616761]",0.8711917807470301,62,"[1, 1, 57, 1, 1, 1]",49.64598725592317
6,"[0.2613864299448557, 0.4300967279136385, 0.2692729113611366, 0.30786859356409324, 0.3791788510165137, 0.20425921088880133]",0.2877507883631169,215,"[53, 1, 48, 24, 1, 88]",74.23036144852296
6,"[0.55948115786719, 0.4580454828479286, 0.5886284032393596, 0.4224739919316189, 0.5281901006926552, 0.573148643825539]",0.5450881076165147,122,"[11, 36, 4, 44, 19, 8]",73.28347190288719
6,"[1.0007958826074168, 1.0547902947326755, 0.9113962189008874, 0.9450623462707348, 1.065017469749863, 0.9342515289713521]",0.9423151260977851,14,"[1, 1, 9, 1, 1, 1]",13.057333863927182
6,"[0.9004146892372031, 1.040675454538099, 0.7380059129584179, 0.7882195097788648, 0.7768120755584003, 0.9683448520603473]",0.8914915656896621,57,"[1, 1, 30, 10, 14, 1]",46.420388701028735
6,"[0.6069818070513888, 0.6695774837712112, 0.831027449940857, 0.8208719196152339, 0.7449280763058433, 0.5875626150005435]",0.6985608212040011,92,"[35, 14, 1, 1, 1, 40]",65.64089332561913
6,"[0.3945967737793339, 0.316694157102838, 0.39138823820698826, 0.37784675318714844, 0.2814993948533416, 0.2738983612760294]",0.32573033241327737,183,"[6, 41, 7, 13, 56, 60]",74.17031554006957
6,"[0.1, 0.1, 0.1, 0.15976006957448574, 0.1, 0.1]",0.08476582035256816,596,"[119, 119, 119, 1, 119, 119]",74.45070165906793
6,"[0.8739295907368395, 0.6434515586443059, 0.6994391115688491, 0.7697927325269744, 0.7276838558272843, 0.6948588020283729]",0.8044389177039704,81,"[1, 37, 17, 1, 7, 18]",60.52281794226177
6,"[0.8487949849367645, 0.9517148735316194, 0.9456461515409902, 0.9017015907156818, 0.929379941723376, 0.9274360675378266]",0.8894263344129999,25,"[20, 1, 1, 1, 1, 1]",22.54549744801178
6,"[0.4196805731454546, 0.41744920959416204, 0.4331578567863646, 0.6203659793946996, 0.5162331426312127, 0.5845996589111482]",0.5705460125570955,129,"[38, 39, 35, 1, 15, 1]",73.74227030986277
6,"[0.8308771117670932, 0.8822611976411879, 0.8611444696636609, 0.9381963140792087, 0.922804037603063, 0.8753140443742847]",0.8604781567054345,33,"[19, 1, 8, 1, 1, 3]",29.031213209653895
6,"[0.5202943518317873, 0.433633048917318, 0.6765351024810332, 0.4422895174653122, 0.4800646221584389, 0.5756454914342998]",0.49099644308520857,125,"[18, 39, 1, 36, 27, 4]",73.52143185672183
6,"[0.5027474372482963, 0.6860771237979003, 0.564114858019312, 0.36131526415490045, 0.6003297191849344, 0.6155663692500577]",0.5222624202813433,117,"[30, 1, 14, 64, 6, 2]",72.71037939024662
6,"[0.6224670060216662, 0.7951430204389199, 0.8674651011925617, 0.8205931360003607, 0.754260817822258, 0.9221620522229055]",0.7480464183904049,70,"[57, 1, 1, 1, 9, 1]",54.50445075744514
6,"[0.23741791973478038, 0.3151174834999504, 0.10749992244872722, 0.13402241931031034, 0.1, 0.22577505651246405]",0.19830381214623108,438,"[1, 1, 161, 93, 181, 1]",74.40574281857423
6,"[0.5410895533999238, 0.4053766774875157, 0.6588238555759895, 0.6039737636238915, 0.5342205233917394, 0.4427760972701691]",0.5330648280383261,122,"[16, 48, 1, 1, 17, 39]",73.28347190288719
6,"[0.914966216359355, 0.9022951889863955, 1.0327834956670097, 0.9968235466058908, 0.8288672141322372, 0.8826683222435557]",0.9423238619938166,30,"[1, 1, 1, 1, 23, 3]",26.63959352173462
6,"[0.540637600342189, 0.6211118539357485, 0.6820565587370081, 0.4818164052929961, 0.5944048342380532, 0.49101178120732836]",0.5228447666451012,114,"[25, 4, 1, 38, 10, 36]",72.24254997621414
6,"[0.7936063375495674, 0.9087154790749812, 0.7716598447909757, 0.7724495263318903, 0.7244580669651662, 0.7507020156622759]",0.7957321239848858,64,"[2, 1, 9, 9, 26, 17]",50.89616964084457
6,"[0.8683010079120079, 0.9087367441362335, 0.9580598997474928, 0.8269872198972326, 0.8562354399180324, 0.8574183293678397]",0.8844282662703764,36,"[3, 1, 1, 18, 7, 6]",31.374427639813806
6,"[0.8245613284848416, 0.7974789865854379, 1.003081619781066, 0.9465266973394898, 0.9225643708135451, 0.8682130462434159]",0.8907834948445043,41,"[14, 23, 1, 1, 1, 1]",35.172486352766406
6,"[0.1, 0.2969190129517836, 0.16063880043738682, 0.10602153330041952, 0.2538045576551863, 0.24885234066720807]",0.15582392669205541,408,"[185, 1, 49, 171, 1, 1]",74.39328246709577
6,"[0.4906314871366631, 0.5026658029999838, 0.3575945667513766, 0.4854868577061739, 0.4695212810800148, 0.4375181671527316]",0.43266568266381383,137,"[14, 11, 48, 16, 20, 28]",73.96634268269568
6,"[0.1, 0.1, 0.32093872910816923, 0.20515428010369702, 0.1, 0.1]",0.12586911156112082,560,"[140, 140, 1, 1, 139, 139]",74.44268557662967
6,"[0.8179000283354769, 0.8017620367324503, 0.7565536906377187, 0.7265584539046068, 0.6970139243178503, 0.8401747212527553]",0.7711625565893107,68,"[1, 1, 12, 21, 32, 1]",53.32585891343065
6,"[0.4910714144919306, 0.3508027386504965, 0.39934232191328284, 0.3061098073065472, 0.3615030659807624, 0.5045084533817891]",0.3464801041340081,158,"[1, 40, 24, 55, 37, 1]",74.10578897234876
6,"[0.6382047722720223, 0.7447586940413894, 0.8571520274953075, 0.7147320979668359, 0.7087358667312028, 0.7835832992519717]",0.6815110755461314,79,"[41, 4, 1, 15, 17, 1]",59.49020824394932
6,"[0.9243405403378055, 0.8465797331897417, 0.8626796474614803, 0.6250685968792391, 1.105738158428085, 0.803607157283336]",0.8618332332112355,66,"[1, 1, 1, 61, 1, 1]",52.12293564480463
6,"[0.6872596438210659, 0.8180498195437862, 0.8545333676036491, 0.7742561862717072, 0.7240003633441315, 0.8359262024655253]",0.7646825024028862,68,"[37, 1, 1, 5, 23, 1]",53.32585891343065
6,"[0.8803625676524365, 0.8120613714153488, 0.8130079298860118, 0.7300449104465802, 0.7336476799429512, 0.9528056042758892]",0.8428755744002859,60,"[1, 1, 1, 29, 27, 1]",48.37275847961522
6,"[0.7905300772297448, 0.901888416637943, 0.8985973469248184, 0.6791798251099284, 0.7800934174914311, 0.8882713845142952]",0.8936454023731876,62,"[5, 1, 1, 46, 8, 1]",49.64598725592317
6,"[0.8882359709301788, 0.9013299131392171, 0.9762037903889553, 1.1011534607470526, 1.0541289974626404, 0.8150330661238628]",0.934697467137105,31,"[1, 1, 1, 1, 1, 26]",27.44218794522616
6,"[0.3771264020874431, 0.4057584122027332, 0.4399749945041202, 0.3078772593913094, 0.2540809913964784, 0.25264263920162555]",0.3299908179186762,188,"[9, 1, 1, 42, 67, 68]",74.18103867533601
6,"[0.8272713008706174, 0.6111900290455317, 0.7446777275526468, 0.685029777705598, 0.6084195353667776, 0.477145827456398]",0.6625870927386853,102,"[1, 21, 1, 1, 21, 57]",69.31914892539562
6,"[0.6766163072473015, 0.48818538760481683, 0.5839033474829957, 0.5666013453061494, 0.640888064266421, 0.729378696231122]",0.6084223582225415,106,"[1, 48, 22, 27, 7, 1]",70.48350640904108
6,"[0.8713582028396427, 0.8190372455392987, 0.8649671801228124, 0.7464150497352963, 0.880802416435931, 0.7239024956815658]",0.8569113781045408,59,"[1, 1, 1, 23, 1, 32]",47.727603263210426
6,"[0.3089562824112823, 0.33306875385701995, 0.2898970328571334, 0.2736645081370428, 0.34930589397673323, 0.4890266740721606]",0.39439922970035296,192,"[40, 27, 48, 57, 19, 1]",74.18921668606032
6,"[0.4621390584954084, 0.3828132714813054, 0.5269644164825573, 0.41744996522825667, 0.4425878564651704, 0.3042278589280149]",0.41254692187961495,149,"[12, 35, 1, 25, 18, 58]",74.07215204538282
6,"[0.5294520043750076, 0.24387148949961643, 0.5127787249973177, 0.5278831518714749, 0.41034853107073255, 0.41482948971919936]",0.4518691532012227,143,"[1, 77, 3, 1, 31, 30]",74.03570572806146
6,"[0.6832321600745638, 0.7394075985775986, 0.8491389648536023, 0.7319488862807507, 0.8431014336831297, 0.8578677034176444]",0.7292715699282206,70,"[35, 15, 1, 17, 1, 1]",54.50445075744514
6,"[0.2777070295545976, 0.29532358328614833, 0.2782954325391191, 0.13347909595709334, 0.2440051568677554, 0.268060048320629]",0.29092296571185466,249,"[19, 3, 17, 138, 46, 26]",74.27731646795587
6,"[0.7825015878918556, 0.8905622975272758, 0.8114309297645186, 0.7618167700331516, 0.6852842985515759, 0.843965652046347]",0.8198994958251089,64,"[6, 1, 1, 14, 41, 1]",50.89616964084457
6,"[0.7617599437170495, 0.6372811684126424, 0.605581702716317, 0.8059134795708617, 0.7970766961931678, 0.6748669469426963]",0.7437149571902829,89,"[1, 29, 40, 1, 1, 17]",64.34601666211542
6,"[1.040724199014655, 0.8117130734917236, 1.0134424425488466, 0.9935082732791312, 0.9286299191268639, 0.9784720753461108]",0.9889956972056286,32,"[1, 27, 1, 1, 1, 1]",28.239392357414722
6,"[0.7173196401594235, 0.5389391877558214, 0.7464735982270023, 0.8243141854824526, 0.6871586741425605, 0.4892113157809787]",0.7646022468905251,101,"[1, 41, 1, 1, 1, 56]",68.99927027150068
6,"[0.6671885947847225, 0.5381264483911072, 0.24303382760199232, 0.42793429225787216, 0.46165544255213947, 0.5918725951706647]",0.45076463568697556,136,"[1, 3, 78, 31, 22, 1]",73.94895668938173
6,"[0.9243632223307576, 0.7975558409294814, 0.9853845110245989, 0.9707966182310037, 0.6917205198773939, 0.9294170459817138]",0.8631529480706527,57,"[1, 7, 1, 1, 46, 1]",46.420388701028735
6,"[0.8849630621536723, 0.9710912318180478, 0.8011118867384917, 0.8965434659915367, 0.8515954614561905, 1.0540847861735816]",0.9188955251180364,37,"[1, 1, 26, 1, 7, 1]",32.14476349016415
6,"[0.8658908576297499, 1.0535037507594303, 0.9894879772712654, 1.032923453571136, 0.8009584530697657, 0.9477655563656876]",0.9733994270733324,35,"[4, 1, 1, 1, 27, 1]",30.59872631253848
6,"[0.1, 0.16121173486655888, 0.1, 0.1, 0.22805713195988464, 0.20292866591977515]",0.15905051761428152,498,"[165, 1, 165, 165, 1, 1]",74.42616880556703
6,"[0.8433197729851251, 0.738176501357686, 0.6388768594844743, 1.045583695787148, 0.9239483650580422, 0.7956074275555558]",0.8105708887854228,70,"[1, 15, 51, 1, 1, 1]",54.50445075744514
6,"[0.9400642652481486, 1.0504663560239045, 0.9414791568955327, 0.9192466850470119, 0.977063481241512, 0.8559113444890472]",0.8871500705792532,24,"[1, 1, 1, 1, 1, 19]",21.710389772226847
6,"[0.7813370000706786, 0.931642407815939, 0.8445671169869534, 0.8290738402913747, 0.8754131160262656, 0.9645644697567063]",0.7749805472578042,43,"[28, 1, 3, 9, 1, 1]",36.654171934786866
6,"[0.8179533872800734, 0.8795518560964081, 0.9851680424197826, 0.8310126778445093, 0.9165540416062067, 0.9944533217451186]",0.8820722069869928,37,"[19, 1, 1, 14, 1, 1]",32.14476349016415
6,"[0.270201844866943, 0.16224004084145083, 0.3555571524396865, 0.2993147571373883, 0.43325742805234824, 0.4299728423814654]",0.34383878029047743,206,"[52, 114, 3, 35, 1, 1]",74.21535025174231
6,"[0.5902850182392524, 0.4325812811543573, 0.536053370388663, 0.5302265897750724, 0.48473960936174604, 0.5350105234773053]",0.4434258463913836,122,"[4, 41, 16, 17, 28, 16]",73.28347190288719
6,"[0.7463835606233503, 0.7779591265402129, 0.5907953839634926, 0.5788524740045002, 0.6275648236216469, 0.5414457701538088]",0.6819310707122272,104,"[1, 1, 24, 27, 14, 37]",69.9246501081056
6,"[1.0910984282554002, 1.1969566540938146, 0.8982438183166871, 0.9546478804787215, 0.8339267786360129, 0.8195805941526544]",0.978515029470714,37,"[1, 1, 1, 1, 14, 19]",32.14476349016415
6,"[0.9287508132225342, 1.0539156515522217, 0.904330282040902, 1.0454292823838012, 0.8274513845017513, 0.8711874819620525]",0.9757420820841409,31,"[1, 1, 1, 1, 21, 6]",27.44218794522616
6,"[1.046986366952502, 1.0616144925282522, 1.0712438832150226, 1.0115042576132351, 0.8926483709572187, 0.9639574983776272]",0.9780545539231323,17,"[1, 1, 1, 1, 12, 1]",15.711266760811265
6,"[0.7590258742602934, 0.9828314812647316, 0.7774006228894035, 0.6412963216601548, 0.6633140332902275, 0.6707606134938741]",0.7413358578449365,85,"[1, 1, 1, 33, 26, 23]",62.49837717014767
6,"[1.0892957193986235, 1.0906209229425217, 1.0005046396696262, 1.1238133709115743, 1.0290574671250774, 1.2015701948988604]",0.9912380579671852,6,"[1, 1, 1, 1, 1, 1]",5.733098022566528
6,"[0.9493125720279956, 0.9047279940150057, 0.7860292421761481, 0.7899974641709107, 0.9745576450914843, 0.932668553074707]",0.9162221222924306,46,"[1, 1, 22, 20, 1, 1]",38.83641365071846
6,"[0.5720738609976053, 0.3915426882037475, 0.5558165731962322, 0.5549756800515615, 0.37796205990809095, 0.5154402842536875]",0.5192754298780135,127,"[3, 46, 6, 7, 49, 16]",73.64395957901691
6,"[0.8679761074130312, 1.0758657454888754, 0.9174918340981086, 0.8733058967911673, 1.0016317638810235, 1.0433193401821137]",0.9186085603019244,26,"[12, 1, 1, 10, 1, 1]",23.375162499383553
6,"[0.5799622686971688, 0.6541363701474011, 0.41419404446262864, 0.5280291805867502, 0.8384769371306743, 0.7712575180250378]",0.6053412589854013,111,"[18, 1, 60, 30, 1, 1]",71.6720793012705
6,"[0.8391321281521202, 1.144364125465219, 0.9838052545059405, 1.0310807886075077, 0.8467432684223085, 0.9620180304872714]",0.8908204906610314,33,"[16, 1, 1, 1, 13, 1]",29.031213209653895
6,"[0.6303660315432661, 0.6898277187444888, 0.6877929184938445, 0.5400608467760357, 0.4130278758016668, 0.6879981510621549]",0.5753854768872164,108,"[9, 1, 1, 31, 65, 1]",70.99486358805896
6,"[0.8548134724099781, 0.799510518880173, 0.7480403249860971, 0.6969530669629959, 0.8438184897612494, 0.8431269115248531]",0.8278652836629025,62,"[1, 1, 20, 38, 1, 1]",49.64598725592317
6,"[0.6101707309211045, 0.6895049962312498, 0.6485898634770177, 0.513846893578214, 0.42195826357858707, 0.7110357820696548]",0.5760574609841143,110,"[12, 1, 2, 35, 59, 1]",71.45830903616707
6,"[0.44907461832205703, 0.45982127266461537, 0.45655476819714763, 0.5873312269425286, 0.47454307723941835, 0.32257524174622176]",0.5319956573944654,139,"[23, 21, 21, 1, 17, 56]",73.99521037926242
6,"[0.5511015275502478, 0.5476363726180321, 0.6070084574681122, 0.8105902051769336, 0.44824741858297945, 0.6812951226430598]",0.6160243859170869,112,"[25, 25, 10, 1, 50, 1]",71.87396249579308
6,"[0.4138353924911254, 0.5429481368431175, 0.5347427282262932, 0.4823446258547283, 0.5676563124277502, 0.4536864526305462]",0.45897342494260973,126,"[42, 11, 12, 25, 4, 32]",73.58597186384434
6,"[0.2815822208096184, 0.49349909892280996, 0.29161145748218087, 0.3781717731104251, 0.2544651261137135, 0.3848423767255362]",0.39147344165538905,188,"[55, 1, 50, 9, 68, 5]",74.18103867533601
6,"[0.6054803494683164, 0.5795168038805525, 0.5541079907359328, 0.8610267934868451, 0.5040514776367856, 0.8196132111858998]",0.6286973139172024,108,"[15, 22, 28, 1, 41, 1]",70.99486358805896
6,"[0.7830395672483459, 0.6792525110561285, 0.6865434128523552, 0.8984669591864316, 0.7223812062255734, 0.7881867818160935]",0.6881649540879903,76,"[1, 31, 28, 1, 14, 1]",57.8882780174648
6,"[0.7689037675771022, 0.8818777217909363, 1.0357184466894132, 0.8190168151871655, 0.8922539852900502, 0.9581516880004349]",0.8444663961991287,45,"[30, 1, 1, 11, 1, 1]",38.11437841496001
6,"[0.6460687695350977, 0.826263622776475, 0.8626406678708561, 0.9323805606518962, 0.8000200981638282, 0.8850513813668447]",0.8718045402715392,62,"[57, 1, 1, 1, 1, 1]",49.64598725592317
6,"[0.38667778459502733, 0.10135196401302321, 0.20383209569060187, 0.1250467575275189, 0.2604216083906705, 0.42291280696818456]",0.17167516450102788,348,"[1, 183, 17, 145, 1, 1]",74.36193522182897
6,"[0.6523779132210736, 0.5929772457503348, 0.6112945529734809, 0.7401857870581364, 0.5134408577761678, 0.8391914273894492]",0.6835381964558954,102,"[8, 25, 20, 1, 47, 1]",69.31914892539562
6,"[0.6442328892350111, 0.6176204625243119, 0.6029470575543379, 0.6493386868354011, 0.6261210023328552, 0.6584763011322429]",0.6297661288529364,100,"[14, 22, 26, 11, 18, 9]",68.66820149058373
6,"[0.5410509460048674, 0.6988807012442266, 0.7457625184240402, 0.6861727834019428, 0.5785124252634499, 0.6532864065253748]",0.6473948259658856,98,"[47, 1, 1, 3, 34, 12]",67.97325553929035
6,"[0.6732549125218638, 0.7199470154386753, 0.6635765521000426, 0.7041610539672662, 0.6501778010096632, 0.5074633964907432]",0.5780798057253311,97,"[9, 1, 12, 1, 16, 58]",67.60978195821914
6,"[0.7044734631636229, 0.8645635462697865, 1.0152469326730003, 1.084881992116156, 0.8491097297310498, 0.8099445119147546]",0.8909254298100809,54,"[45, 1, 1, 1, 1, 5]",44.41775992713221
6,"[0.9143219451443327, 0.6743647464415387, 0.7722335386845524, 0.8439894588106118, 0.8698957264248929, 1.1700183458246296]",0.8633519262932662,62,"[1, 47, 11, 1, 1, 1]",49.64598725592317
6,"[0.1, 0.19403020641237112, 0.19012595242958888, 0.1690490475483934, 0.1, 0.15442817479695825]",0.10158552280232369,428,"[182, 1, 1, 13, 182, 49]",74.40178300213702
6,"[1.0118180675243311, 0.9553632903654588, 1.1673237377587586, 0.9079471021698632, 0.9398265989413086, 0.8880732438034364]",0.9760459455034171,19,"[1, 1, 1, 4, 1, 11]",17.45281415395406
6,"[0.6133536689926599, 0.5158308042425473, 0.5541174606623172, 0.6533638759065349, 0.5486741780720061, 0.6502354476942966]",0.5237501779733972,109,"[12, 38, 28, 2, 28, 1]",71.2325812465859
6,"[0.7688047279435084, 0.8287357870382164, 0.64538190414098, 0.5585959502757382, 0.6513097211078704, 0.6542945018661545]",0.7024863172559598,96,"[1, 1, 18, 45, 16, 15]",67.23592070300712
