n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[1, 1, 0.8793927575847554, 0.9391383283015917, 0.8962524168961483, 0.9510109971311506]",0.9595801864236773,22,"[1, 1, 12, 1, 6, 1]",20.0238026265625
6,"[0.2, 0.24912443115517946, 0.2, 0.2, 0.2, 0.30951237063336107]",0.22126001514815716,284,"[68, 14, 67, 67, 67, 1]",74.31395010533174
6,"[0.7764277668842655, 0.41276921377442555, 0.7588768230168944, 0.5994428464768348, 0.5602351259934095, 0.5470606248533489]",0.6328783351505369,113,"[1, 58, 1, 10, 20, 23]",72.06406892637511
6,"[0.5252574277918296, 0.6821251834192262, 0.45049074713070025, 0.53362021180703, 0.5386558639902576, 0.5021817298055786]",0.48495275297582696,121,"[21, 1, 39, 19, 16, 25]",73.18772461558
6,"[0.704919226732652, 0.70969372120509, 0.6790381654529463, 0.5586913263518607, 0.7184077997759837, 0.4943803908387101]",0.6578905802043273,100,"[1, 1, 4, 37, 1, 56]",68.66820149058373
6,"[0.2411355038625421, 0.3159192791169877, 0.27309786063279534, 0.2730403786497784, 0.4258020359051755, 0.49072516241569386]",0.2960108151421646,204,"[70, 28, 52, 52, 1, 1]",74.21183543408551
6,"[0.2, 0.2, 0.2, 0.26294039145610537, 0.23182872863510903, 0.24923135193131918]",0.20139521946117755,277,"[71, 71, 71, 6, 38, 20]",74.30736132163105
6,"[0.49199989518939347, 0.547918407416302, 0.604127369898232, 0.49649965429436577, 0.4811702513267002, 0.464630086747878]",0.5493371216152914,123,"[26, 12, 1, 24, 28, 32]",73.37068099282894
6,"[0.9842731812994377, 0.8217647197914155, 0.7494928176976604, 1, 0.8473797141367365, 0.9229730734069509]",0.9319141088425977,47,"[1, 9, 34, 1, 1, 1]",39.55306050170174
6,"[0.40141455274046367, 0.2, 0.2, 0.3124500785819046, 0.37923825073111506, 0.44545609782740847]",0.3389276772167616,211,"[1, 92, 92, 24, 1, 1]",74.22384715593573
6,"[0.6928451604527094, 0.5461283747656276, 0.7559717095392183, 0.5227995758354147, 0.547314567794572, 0.5768257575663068]",0.6178968167165779,110,"[1, 28, 1, 34, 27, 19]",71.45830903616707
6,"[0.7314034824219964, 0.8935900032611279, 0.8557266805278532, 0.7151867887251788, 0.8198452001909191, 0.8637887656878751]",0.8016903943066822,62,"[26, 1, 1, 32, 1, 1]",49.64598725592317
6,"[0.7222312604976444, 0.5374702769284341, 0.6060607946386624, 0.6225478074028175, 0.5581829143307332, 0.5746691285352064]",0.6253827957290365,108,"[1, 33, 15, 10, 27, 22]",70.99486358805896
6,"[0.3988613762546247, 0.248114868292926, 0.2, 0.43337543303692666, 0.5539760710405088, 0.3666149751232515]",0.4073796800044008,185,"[2, 71, 93, 1, 1, 17]",74.17467411396157
6,"[0.2, 0.2393899447209483, 0.23247639163213377, 0.21510160740087136, 0.2871953055290778, 0.2633857993204487]",0.2743157895833994,260,"[79, 43, 50, 65, 1, 22]",74.28988860295023
6,"[0.9602255601976475, 0.9135423666324249, 1, 1, 1, 0.9722359143248396]",0.8651934003642359,13,"[1, 8, 1, 1, 1, 1]",12.161533562413368
6,"[0.9873935098952552, 1, 1, 0.9866838545025408, 1, 0.8738493605740361]",0.9900516771071652,20,"[1, 1, 1, 1, 1, 15]",18.315308013649027
6,"[0.6149528211791102, 0.8318092125279549, 0.728829556039061, 0.5874752699227869, 0.8506761633313048, 0.5851753399418668]",0.7326157746375277,97,"[26, 1, 1, 34, 1, 34]",67.60978195821914
6,"[0.4277080118615964, 0.467347993732083, 0.6484276781395677, 0.4512796451845036, 0.6245077076139542, 0.40682349035159765]",0.5186626203315439,131,"[35, 25, 1, 29, 1, 40]",73.82023804404575
6,"[0.2, 0.23234906233984803, 0.4006392752277752, 0.4136074823030009, 0.2, 0.3037520918891769]",0.29511160666971864,240,"[86, 61, 1, 1, 86, 5]",74.26617654147462
6,"[0.4259112730416772, 0.4344256890225324, 0.5793077205877906, 0.509990097204657, 0.5080018359077445, 0.572142550760569]",0.49912702467830256,125,"[40, 38, 4, 19, 20, 4]",73.52143185672183
6,"[0.8025071295825266, 0.8318274877258474, 0.7200192697952815, 1, 0.8373663596984302, 0.6431873756796065]",0.863188918756546,72,"[1, 1, 20, 1, 1, 48]",55.65815371910459
6,"[0.3969246711038332, 0.2, 0.3554077929920413, 0.2, 0.2, 0.2]",0.2480740535399697,280,"[1, 70, 1, 70, 69, 69]",74.31022528200933
6,"[0.37945670864289727, 0.28349663649477075, 0.2, 0.2400896488500132, 0.39966435482788326, 0.3873738162493301]",0.24677219484887464,208,"[1, 44, 92, 69, 1, 1]",74.21879779966518
6,"[0.8692215944668806, 0.7497488663873345, 0.5862312656205068, 0.918423905988297, 1, 0.817752723356397]",0.8301197496446424,75,"[1, 7, 64, 1, 1, 1]",57.340634260764766
6,"[1, 1, 1, 0.9444291991097395, 1, 0.9881724263379351]",0.9626050946357931,8,"[1, 1, 1, 3, 1, 1]",7.59814667203172
6,"[0.2980913251035787, 0.30719731347584117, 0.25767847033160596, 0.43482541340796516, 0.2798945426828944, 0.37204810707183933]",0.26038646541036076,197,"[42, 37, 63, 1, 51, 3]",74.19897438323487
6,"[0.2, 0.2, 0.33395094662152713, 0.2214207993594251, 0.2551941267304313, 0.3313440695633441]",0.2890839853123116,256,"[80, 80, 1, 62, 32, 1]",74.28544143811317
6,"[0.42932111637875364, 0.4359031584599231, 0.42194534611388834, 0.5700555824323981, 0.7703926195457655, 0.45851176503710195]",0.5188026457430923,131,"[34, 33, 36, 1, 1, 26]",73.82023804404575
6,"[0.38773530982941834, 0.36716384275064423, 0.29803494353414534, 0.2, 0.2284097214213373, 0.47326321729930176]",0.2986800221879861,207,"[1, 1, 36, 92, 76, 1]",74.21708231312431
6,"[1, 0.88803257297329, 0.9461494506268489, 0.9595562258850087, 1, 0.7759872014603022]",0.9696412425779133,38,"[1, 1, 1, 1, 1, 33]",32.90973627792523
6,"[0.2, 0.20722493876788528, 0.43703294501425494, 0.2, 0.20396773802788198, 0.3508505833438527]",0.2783706962194901,276,"[72, 64, 1, 71, 67, 1]",74.30639288256211
6,"[0.4565692344202126, 0.9089935127893612, 0.9087722557175062, 0.8892834497570477, 0.8155186068431629, 0.7381441753881607]",0.858693714478646,90,"[85, 1, 1, 1, 1, 1]",64.78661804945106
6,"[0.6851746859045156, 0.45503044708725576, 0.6974471504583627, 0.5915441532942606, 0.5470661100268245, 0.5616171185721803]",0.5475296563153962,112,"[1, 49, 1, 14, 26, 21]",71.87396249579308
6,"[0.512364213703953, 0.49857571805483014, 0.41787026021422435, 0.4649417899440965, 0.6037906062804482, 0.24299713300806364]",0.5042650044027963,140,"[5, 9, 30, 18, 1, 77]",74.00718455910727
6,"[0.4150885796090122, 0.2434243873729796, 0.30200628020778525, 0.3611980271193774, 0.28314404733360476, 0.2]",0.33418306632602085,218,"[1, 63, 26, 1, 37, 90]",74.23509100330865
6,"[0.7916978990948822, 0.4096126831288136, 0.6097870177411764, 0.5086612243240255, 0.5411758243501771, 0.762688373761891]",0.6382881285844477,115,"[1, 56, 5, 30, 22, 1]",72.40959873426823
6,"[0.6919459778150283, 0.6833529848040667, 0.5878688817795499, 0.6138195731773166, 0.784423619370485, 0.6788819870448815]",0.6532509857171529,94,"[6, 9, 38, 30, 1, 10]",66.45789309314367
6,"[0.9256401518129345, 1, 0.9366770189693864, 0.9113236423286846, 0.8830678174868999, 1]",0.910904271127061,20,"[1, 1, 1, 3, 13, 1]",18.315308013649027
6,"[0.3876834514106448, 0.3712323624290399, 0.2, 0.3174820367690807, 0.41693659717859527, 0.2736443203718713]",0.28526766658846753,193,"[1, 8, 93, 34, 1, 56]",74.19120847164659
6,"[0.9411832036002881, 0.9014321843495824, 0.8532042198401861, 0.882205217381489, 1, 1]",0.954422548533806,27,"[1, 1, 17, 6, 1, 1]",24.1993952191094
6,"[0.5577498639352416, 0.8103954040506467, 0.6222774362357311, 0.69845196150444, 0.6245489176062228, 0.3800186732484669]",0.6066103277592658,111,"[24, 1, 8, 1, 7, 70]",71.6720793012705
6,"[0.44066522837860794, 0.5605252116569767, 0.5854327179914258, 0.5409853957397931, 0.5394575761779534, 0.5930218739568546]",0.4959694278376663,117,"[46, 15, 9, 20, 20, 7]",72.71037939024662
6,"[0.9545838606859358, 0.6867746947005902, 0.7160856637488872, 0.8998278575152638, 0.7688720943989056, 0.885429125864018]",0.834471391972113,69,"[1, 36, 25, 1, 5, 1]",53.91822941450942
6,"[0.389077998291513, 0.3699162757919189, 0.25029288778139547, 0.2, 0.3365889667156203, 0.3035446125206448]",0.34214576649698514,206,"[1, 1, 64, 92, 15, 33]",74.21535025174231
6,"[0.7937635346231607, 0.7342850664213227, 0.7764503223152686, 0.7086027712091105, 0.7663086146183525, 0.5445961124982546]",0.7139335379414649,84,"[1, 3, 1, 12, 1, 66]",62.016065293494975
6,"[0.7788191873873948, 0.807251087736645, 0.7383908309299991, 0.7111514501839489, 1, 0.9129267426629973]",0.892593774221442,64,"[7, 1, 22, 32, 1, 1]",50.89616964084457
6,"[0.6656579002531456, 0.562702863009869, 0.4792884969792511, 0.44771755330233665, 0.5818680703432362, 0.4504696669399801]",0.5075831621657376,122,"[1, 11, 31, 38, 5, 36]",73.28347190288719
6,"[0.6744021928282756, 0.5563567915069857, 0.43972794910045654, 0.48792510701093106, 0.5010161394615887, 0.4578794215307949]",0.5133534664119739,125,"[1, 9, 37, 25, 21, 32]",73.52143185672183
6,"[0.691205865105913, 0.9526258698429643, 0.7696282950007105, 1, 0.8487938191043816, 0.8439540419359676]",0.8903379887013081,61,"[43, 1, 14, 1, 1, 1]",49.012232590842586
6,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2]",0.2553058362094949,311,"[52, 52, 52, 52, 52, 51]",74.33659452403937
6,"[0.2, 0.20595200838884445, 0.35978900424387683, 0.2, 0.4355275954113862, 0.27227458950552286]",0.331961522696004,255,"[81, 75, 1, 80, 1, 17]",74.28430793223185
6,"[0.41662791710741914, 0.3930852856701714, 0.46600097686067954, 0.24224418922259083, 0.41978507457917946, 0.3476011374340407]",0.35554858469640654,164,"[14, 22, 1, 77, 12, 38]",74.12346291252871
6,"[0.38816555873828956, 0.3090299649859594, 0.2922309043173923, 0.42436433957560016, 0.3321323456892583, 0.5332248273835372]",0.38381330090666976,171,"[19, 50, 56, 4, 41, 1]",74.1420099330768
6,"[0.27661821077120663, 0.47706546845621356, 0.6602854133771681, 0.5573975537016466, 0.46837245268083116, 0.638011400990521]",0.5405314487255561,129,"[73, 24, 1, 4, 26, 1]",73.74227030986277
6,"[0.44321835339003984, 0.2, 0.2053852778984619, 0.2308160213462258, 0.23125161981134498, 0.32620500706069244]",0.3090588475102831,258,"[1, 79, 74, 52, 51, 1]",74.28768219105231
6,"[0.7709920289489098, 0.723134229819327, 0.5606419642329862, 0.859884198481775, 0.8034153807039893, 0.6707561710262266]",0.6685137709001654,86,"[1, 5, 57, 1, 1, 21]",62.97270282957225
6,"[0.8481081410851901, 0.947498535185171, 0.8253214991352669, 0.9005110739403279, 0.9857015190354322, 0.8667478482931651]",0.9228390663372132,35,"[11, 1, 18, 1, 1, 3]",30.59872631253848
6,"[0.5688027666953471, 0.6919732785154921, 0.5768243181188244, 0.5347753333357403, 0.7034792427930916, 0.660634832520753]",0.5898927456946154,104,"[30, 1, 28, 40, 1, 4]",69.9246501081056
6,"[0.7099118678819208, 0.6734731883821569, 0.7640976743115604, 0.9147717791494483, 0.8014579023462554, 0.7375811089130511]",0.7932993450034529,74,"[22, 35, 3, 1, 1, 12]",56.78633473644782
6,"[0.6945143874901143, 0.45480868814514586, 0.5481699479182635, 0.46181915659909334, 0.3840641307173125, 0.3854838303779605]",0.5055852361504396,135,"[1, 25, 1, 23, 43, 42]",73.9292301407136
6,"[0.7296054649289136, 0.8823527227902656, 0.671154143527137, 0.8623211088095388, 0.973022577921766, 0.9046387302468287]",0.8598293281824394,67,"[21, 1, 42, 1, 1, 1]",52.72740662990544
6,"[0.7471423758980849, 0.8187922166950771, 0.9021542377253582, 0.9758851108457257, 0.954797584319099, 0.8489590210602534]",0.8963405939349249,48,"[35, 9, 1, 1, 1, 1]",40.264309942858716
6,"[0.5323926765853844, 0.3900941495141068, 0.46275134120742223, 0.47187288384489434, 0.30186269512868324, 0.455620024112171]",0.36116290666001016,144,"[1, 36, 16, 13, 61, 17]",74.04329261617967
6,"[0.28887846042886967, 0.2384521413600828, 0.26303767111994075, 0.45530019935587723, 0.2, 0.3077899235229086]",0.2596384075182716,230,"[25, 61, 44, 1, 88, 11]",74.25278076648415
6,"[0.557432487896969, 0.6602381748576732, 0.5326548450090257, 0.5170623114295582, 0.5790444638622927, 0.4085056439017393]",0.5357583606421312,119,"[15, 1, 20, 24, 9, 50]",72.96877092565356
6,"[0.30509778583917296, 0.3345009513071988, 0.360920786342482, 0.20728948627599428, 0.2, 0.2]",0.2609878185886668,247,"[1, 1, 1, 78, 83, 83]",74.27491080282866
6,"[0.5101816386539795, 0.7081110428338218, 0.6308158692395975, 0.4884934637943841, 0.47112573958487125, 0.6673175338888124]",0.5970122626710632,114,"[32, 1, 2, 37, 41, 1]",72.24254997621414
6,"[0.45290127737150837, 0.29438899504975163, 0.49690912652933544, 0.29569634018517943, 0.4740036274599361, 0.2]",0.37800993547978684,190,"[1, 47, 1, 47, 1, 93]",74.18517052238408
6,"[0.6209012769485953, 0.4367092416582596, 0.5225471799930834, 0.5523114944531361, 0.510105945903092, 0.7623731374081786]",0.538315928432707,117,"[1, 45, 25, 17, 28, 1]",72.71037939024662
6,"[0.345262004603957, 0.34536879216382715, 0.23461584835292273, 0.5334085478813334, 0.30681323593085247, 0.48548388472612153]",0.43261831169649645,182,"[29, 28, 78, 1, 45, 1]",74.16810040975706
6,"[0.5091133846784202, 0.4013040034213542, 0.44400260086013, 0.4929082596575989, 0.47110923590683024, 0.40631062941769536]",0.44525008520952636,137,"[9, 37, 25, 13, 18, 35]",73.96634268269568
6,"[0.7889017422751219, 0.7267506284611917, 0.834428224646904, 0.7991246006121925, 0.844870330606191, 0.7653415914955364]",0.7349834381807978,60,"[8, 31, 1, 4, 1, 15]",48.37275847961522
6,"[0.43619182313376637, 0.37069434803461776, 0.34610559193975754, 0.5331015483500364, 0.38884962849923516, 0.4826412338838078]",0.38174537295290634,148,"[20, 40, 47, 1, 34, 6]",74.06729727142611
6,"[0.9706649122427852, 0.7871226876866271, 0.8275977027953182, 0.7987040988442232, 0.843408336888197, 0.6745160309276867]",0.7912855196597597,61,"[1, 7, 1, 3, 1, 48]",49.012232590842586
6,"[0.6240465046673508, 0.6517941960616291, 0.4410883057290112, 0.47008386868413904, 0.49117328240623387, 0.5594051226381598]",0.5210314277161925,120,"[1, 1, 42, 35, 29, 12]",73.08297246616952
6,"[1, 0.9006977579809339, 0.9552606052880006, 1, 0.9645875962984153, 1]",0.9954658097997586,16,"[1, 11, 1, 1, 1, 1]",14.832185289500728
6,"[0.30982636915803613, 0.41192264941718265, 0.2266383204857303, 0.3399936043357236, 0.3232656199459074, 0.3190482359641245]",0.3961590991375034,196,"[36, 1, 79, 20, 29, 31]",74.19706247511672
6,"[0.9621528733371179, 0.9112069230335992, 0.903993451618105, 0.8941548142797335, 1, 0.8752845357742293]",0.9899738853443061,23,"[1, 1, 3, 5, 1, 12]",20.869828625022937
6,"[0.2417681375995957, 0.35356004161073706, 0.3033580953013346, 0.3264027434822526, 0.4209541069079406, 0.6028892201222007]",0.39663922008538866,183,"[74, 24, 47, 36, 1, 1]",74.17031554006957
6,"[0.43691047952697404, 0.4462905652290869, 0.2664251013154124, 0.4115450737678656, 0.36590306627193636, 0.42134219716456045]",0.39828656748132724,159,"[11, 8, 69, 20, 35, 16]",74.10889200737489
6,"[0.5301014574990799, 0.5461598193038566, 0.6011500696262246, 0.25684200868654095, 0.6594748441421014, 0.4155142624328743]",0.4695611581490233,131,"[10, 6, 1, 76, 1, 37]",73.82023804404575
6,"[0.8529923535883671, 0.5857265247721857, 0.7226285255551148, 0.709372300441892, 0.48683805327397894, 0.7834834906855987]",0.7516385330512911,98,"[1, 33, 1, 1, 61, 1]",67.97325553929035
6,"[0.6214312407997458, 0.4515539250100629, 0.5344812766733621, 0.519020439722837, 0.4108543701271181, 0.5033007446258638]",0.48792602178249567,126,"[1, 33, 13, 17, 42, 20]",73.58597186384434
6,"[0.7085542349431606, 0.834926152273932, 0.8176601944605989, 0.7791259533544521, 0.7577922889308366, 0.7158567408677977]",0.7937400220187452,68,"[29, 1, 1, 2, 10, 25]",53.32585891343065
6,"[0.3896492752908589, 0.31317340465872323, 0.2, 0.26920044746097377, 0.2, 0.23407531190128011]",0.207437911709392,249,"[1, 1, 83, 26, 83, 55]",74.27731646795587
6,"[0.8814391410404127, 0.7429069879489374, 0.7026281025482162, 0.8436086302549238, 1, 0.9318803870673713]",0.8469746323376561,62,"[1, 22, 36, 1, 1, 1]",49.64598725592317
6,"[0.5596578723053207, 0.628695841122157, 0.44902417825030005, 0.7473282361528634, 0.8384791338162956, 0.7209926434830776]",0.6643570253848796,105,"[31, 11, 60, 1, 1, 1]",70.20997147875296
6,"[0.6657640102602839, 0.5197899131029569, 0.6592579137948134, 0.6380332646424057, 0.6891576830369657, 0.44514440918202236]",0.6210866154322752,107,"[1, 39, 1, 7, 1, 58]",70.74515964621189
6,"[0.5994433037726835, 0.5976346709645711, 0.8957154512104978, 0.7792752831623797, 0.6068738421580454, 0.6577592030394424]",0.6830161320995414,98,"[29, 30, 1, 1, 26, 11]",67.97325553929035
6,"[1, 1, 0.943933671945482, 0.9045468217245045, 0.8928760372407879, 1]",0.9864405773785891,19,"[1, 1, 1, 5, 10, 1]",17.45281415395406
6,"[0.2, 0.2, 0.29350208151550516, 0.26431799970036945, 0.270415439310311, 0.20860386299589756]",0.23032767031812745,261,"[79, 78, 1, 19, 14, 70]",74.29097917677
6,"[0.8789338276791001, 1, 0.9185603005146487, 0.880161335137743, 1, 0.9311579248774398]",0.9841721807545887,24,"[11, 1, 1, 9, 1, 1]",21.710389772226847
6,"[0.7398210794834601, 0.7332155107513879, 0.7438066022067767, 0.8605805424583733, 0.5636368890452818, 0.8951595840522522]",0.6665108493006109,80,"[5, 6, 3, 1, 64, 1]",60.0101313153654
6,"[0.4070987641940419, 0.6150490141513594, 0.6676610070550518, 0.5817051923658813, 0.7266033471900175, 0.6860905784987876]",0.6431021660332363,107,"[69, 13, 1, 22, 1, 1]",70.74515964621189
6,"[0.8312647266657849, 0.7725592649879245, 0.8043258025047251, 0.7808740652486985, 0.82273312338038, 0.7337186925661979]",0.7944044199049798,59,"[1, 15, 3, 11, 1, 28]",47.727603263210426
6,"[0.5893938934328196, 0.4555177089512113, 0.22760533684635645, 0.26906007521805375, 0.43956538584240407, 0.46835138832345147]",0.43661623468983185,161,"[1, 2, 82, 67, 8, 1]",74.11488960897118
6,"[0.5153218729417741, 0.3590219044568742, 0.2, 0.37901260349420596, 0.4087700388402217, 0.42966485389276954]",0.32904632127729655,168,"[1, 32, 92, 25, 13, 5]",74.13427757202224
6,"[0.7283740671192092, 0.7023022696482419, 0.6745628754240864, 0.7714647665401558, 0.7355434196554036, 0.5921474914589611]",0.7322029812557251,85,"[3, 11, 21, 1, 1, 48]",62.49837717014767
6,"[0.6231297796299841, 0.6772446408877186, 0.5704232590841111, 0.7285511654837724, 0.6394553411338769, 0.6697926791359695]",0.6347981405164342,97,"[24, 7, 38, 1, 18, 9]",67.60978195821914
6,"[0.21455747458513164, 0.2137254499782541, 0.2508880916067074, 0.2734982067592008, 0.29615917399921715, 0.22770678055425247]",0.2531821543125857,253,"[69, 70, 38, 18, 1, 57]",74.28201414473975
6,"[0.7329110932872074, 0.8690356012874565, 0.640666849045243, 0.6287007916759577, 0.6266059656489005, 0.6638396918486524]",0.7208132328162749,93,"[1, 1, 23, 27, 26, 15]",66.05415764774301
6,"[0.8135204799099228, 0.670932573750314, 0.6537028562308215, 0.6975305477734144, 0.6169004311505845, 0.5883038097006855]",0.7137020286826277,95,"[1, 12, 17, 2, 27, 36]",66.85188589821279
6,"[0.8765013235944484, 0.8152289935876275, 1, 0.950984481584689, 0.9405166774772493, 0.8074781959879416]",0.9347285054439971,41,"[1, 17, 1, 1, 1, 20]",35.172486352766406
6,"[0.7613265833988966, 0.7481670779141949, 0.6193840879259112, 0.5960924138377323, 0.6713310995625376, 0.6977634137898279]",0.7191826546103182,92,"[1, 1, 31, 39, 15, 5]",65.64089332561913
6,"[0.35919085661672345, 0.4668674304697954, 0.5268641592217812, 0.422587585752753, 0.4278984327349836, 0.48972995577946116]",0.49995556535040353,139,"[47, 19, 3, 30, 28, 12]",73.99521037926242
6,"[1, 0.8285458794672929, 0.8194883123298013, 0.5887232931421109, 0.7500962794634465, 0.8493470422349992]",0.8400443431218305,75,"[1, 1, 1, 64, 7, 1]",57.340634260764766
6,"[1, 0.7689208107086265, 1, 0.8060327806615948, 0.8873287619332182, 1]",0.9274025302381437,47,"[1, 28, 1, 15, 1, 1]",39.55306050170174
6,"[0.6526677815073829, 0.5481146056990479, 0.5733513048015324, 0.585757675859346, 0.39503224211305366, 0.6120420845182899]",0.5370418744718126,115,"[1, 22, 15, 12, 60, 5]",72.40959873426823
6,"[0.9581691096347295, 0.8104130839351776, 0.7438614846524337, 0.7710688039721919, 0.9883860496373157, 0.7385675811565792]",0.904983153760808,61,"[1, 1, 22, 12, 1, 24]",49.012232590842586
6,"[0.5691510560250257, 0.5387347070089313, 0.29077909275875347, 0.6289691430635089, 0.5570393834113352, 0.580819296337901]",0.48530039622347526,121,"[10, 16, 76, 1, 12, 6]",73.18772461558
6,"[0.5960260027676044, 0.5663109288914735, 0.3684794882857292, 0.46229178117610237, 0.6116244794171916, 0.700925905481684]",0.5068546539217735,119,"[6, 13, 61, 37, 1, 1]",72.96877092565356
6,"[0.6584654357947445, 0.6660574653331081, 0.5606345002199064, 0.7597996284084838, 0.5143137477181156, 0.6071111307029794]",0.6333740154170362,104,"[5, 3, 33, 1, 44, 18]",69.9246501081056
6,"[0.41359512876068527, 0.47213058414290965, 0.42192314729898206, 0.3956712770316886, 0.5515035595751203, 0.5192625367519237]",0.4102879684357139,136,"[35, 20, 33, 39, 1, 8]",73.94895668938173
6,"[0.789177048462431, 0.9042744763454988, 0.810224102926811, 0.7365453109902893, 0.7300218068794341, 0.6746384845855189]",0.708839905743619,72,"[1, 1, 1, 15, 17, 37]",55.65815371910459
6,"[0.44596135610109944, 0.6541306996892688, 0.4481844922845932, 0.363319147861108, 0.4542096025042602, 0.37123542933707465]",0.4723893422582688,144,"[21, 1, 20, 44, 17, 41]",74.04329261617967
6,"[0.2, 0.40026073787708166, 0.3225582627822405, 0.2106568665034278, 0.22043321872259367, 0.2970241874624595]",0.28875810689670206,242,"[85, 1, 1, 77, 69, 9]",74.26872339252202
6,"[0.6941552494831951, 0.7862653818386709, 0.468661798968086, 0.6835688206942637, 0.7820276676700778, 0.6600239950644883]",0.72620143463341,96,"[3, 1, 72, 6, 1, 13]",67.23592070300712
6,"[0.6781980665716366, 0.8203322721947284, 0.7997903182301473, 0.7975432583348304, 0.6234722760649094, 0.5462165912252936]",0.7321133609186194,93,"[12, 1, 1, 1, 27, 51]",66.05415764774301
6,"[0.3552493679073252, 0.3655553088223408, 0.5077999413898864, 0.5438075753028709, 0.5435192674585887, 0.48488571136367814]",0.4563808239555738,134,"[51, 48, 12, 3, 3, 17]",73.90684955757798
6,"[0.6805812410203036, 0.5303640983486844, 0.7636414085134564, 0.6967709686129189, 0.8196446626706094, 0.8417598620865074]",0.7964438966688832,89,"[15, 62, 1, 9, 1, 1]",64.34601666211542
6,"[0.33544498938848755, 0.2624667604354952, 0.2, 0.2493300624717963, 0.2109628713942279, 0.23357362850622432]",0.21107339510561599,258,"[1, 24, 80, 35, 69, 49]",74.28768219105231
6,"[0.2, 0.3076786758559745, 0.284318887232082, 0.4529770704144275, 0.21500154711409117, 0.2705012605696854]",0.2412604588224162,234,"[87, 9, 26, 1, 76, 35]",74.25827588439547
6,"[0.49882519461160496, 0.5353192945283565, 0.4377339219674941, 0.4679235162145214, 0.5231145013723272, 0.6406154325827601]",0.5571379152967657,124,"[24, 14, 38, 30, 17, 1]",73.44983571471322
6,"[0.960180062564269, 0.9233855450335916, 0.98221166588086, 0.9964213722120123, 0.994282760627144, 1]",0.958919216329406,12,"[1, 7, 1, 1, 1, 1]",11.260129350398621
6,"[0.49212862711125277, 0.4280429766280775, 0.4493766618231718, 0.6057355937255384, 0.34831902817971017, 0.5702778747748989]",0.526244450339659,133,"[17, 33, 28, 1, 53, 1]",73.88147389975211
6,"[0.6286127934430934, 0.7674937019396115, 0.7897303958837821, 0.7163733156101839, 0.877327954317515, 0.9489253246586077]",0.7806993582263957,74,"[51, 1, 1, 19, 1, 1]",56.78633473644782
6,"[0.4179372797255881, 0.4475871548521736, 0.3888734495933642, 0.38969102872818223, 0.4540815756474598, 0.5073514775300434]",0.4087070524530173,143,"[29, 21, 36, 36, 18, 3]",74.03570572806146
6,"[0.5716503389815675, 0.5117240832335536, 0.4390854833137599, 0.437245608263524, 0.47529203459092306, 0.4767752341877295]",0.49211600285825546,130,"[1, 15, 33, 33, 24, 24]",73.78356388566553
6,"[0.30191653522321993, 0.35595163714727535, 0.2894887485229055, 0.40326502414077803, 0.24251760783491394, 0.29737873134153786]",0.3900555323047319,201,"[38, 9, 44, 1, 69, 40]",74.20643270502846
6,"[0.6111485651513535, 0.8885535674710394, 0.8637246143834001, 0.8375420233793489, 0.863753014300517, 0.891707503406461]",0.848000048356085,68,"[63, 1, 1, 1, 1, 1]",53.32585891343065
6,"[0.5389687992292808, 0.4969394435160963, 0.2, 0.6228877088263095, 0.533558464345118, 0.5699042828889249]",0.4205217145940503,130,"[8, 19, 91, 1, 10, 1]",73.78356388566553
6,"[0.6470726039573708, 0.775500265174699, 0.944444382329746, 0.7276001235453334, 0.7066374582581111, 0.9247703685697763]",0.8478302296206759,76,"[41, 1, 1, 12, 20, 1]",57.8882780174648
6,"[0.2, 0.2, 0.30523040856320616, 0.3390499364324008, 0.2, 0.36906856823415046]",0.2123711234319103,250,"[83, 82, 1, 1, 82, 1]",74.27850492403466
6,"[0.6353422499460406, 1, 0.7335518348548219, 0.6642101501935557, 0.6143754467313837, 0.6121907719821017]",0.6888955730661769,95,"[22, 1, 1, 14, 29, 28]",66.85188589821279
6,"[0.6750214873571629, 0.6544510411031648, 0.6991176351011364, 0.6745689633452845, 0.6385997156107927, 0.610111528229246]",0.6700028865129464,94,"[11, 18, 4, 10, 21, 30]",66.45789309314367
6,"[0.23954414015376083, 0.23911056443527817, 0.32316680748036797, 0.34253347166713, 0.2463988407516428, 0.33736893410307117]",0.25424566316474045,216,"[66, 67, 14, 2, 62, 5]",74.23195249691297
6,"[0.35693933397827216, 0.2, 0.3721608831648618, 0.3450316927577907, 0.277487921532012, 0.26621432780145765]",0.22647001670415134,206,"[2, 92, 1, 9, 48, 54]",74.21535025174231
6,"[0.9830368065544747, 1, 0.8843165054931607, 0.9887966656403885, 1, 0.9784242737787049]",0.9658199840926527,19,"[1, 1, 14, 1, 1, 1]",17.45281415395406
6,"[0.4306857240451235, 0.39596937696602896, 0.26729306299702194, 0.2507934830316026, 0.2803144183794307, 0.35845563955253557]",0.3027761582835575,194,"[1, 1, 59, 68, 52, 13]",74.19317982344856
6,"[0.4533147915217411, 0.4022493989361608, 0.24155630117936447, 0.4243557550819809, 0.4298282652969169, 0.48751167744224]",0.35705277173470124,153,"[11, 27, 77, 19, 18, 1]",74.0887792467792
